Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Main Na Janoo,00:26:31.260,پوچھو پھر کون شادی شدہ عورت ہونے کے باوجود,9,"Ask her then who despite of being a married woman,",10,,
Main Na Janoo,00:26:33.980,آدھی رات کو اپنی بھابھی کے کمرے میں گیا۔,9,in the middle of the night went into her brother-in-law’s room.,11,,
Main Na Janoo,00:26:35.700,اماں جی، کیا میں چلا جاؤں؟,6,"Ama ji, should I leave?",5,,
Main Na Janoo,00:26:38.540,کیا ایک بار پھر زچگی فرح کے لیے نفرت سے ہار جائے گی؟,13,Will once again motherhood lose to hatred for Farah?,9,,
Main Na Janoo,00:26:43.180,اماں جی اگر میں اس بار چلا گیا تو آپ کبھی میرا چہرہ نہیں دیکھیں گے۔,16,"Ama ji if I leave this time, you’ll never see my face again.",13,,
Main Na Janoo,00:26:47.500,نہیں اصغر، ٹھہرو بیٹا۔  ٹھہرو۔,5,"No Asghar, please stay son. Stay.",6,,
Main Na Janoo,00:26:52.460,فرح کو میرے کمرے میں کس نے بھیجا؟  اس رات سائرہ کو کس نے گرایا؟  اماں جی جواب دیں۔,19,Who sent Farah to my room? Who dropped Saira that night? Answer Ama ji.,14,,
Main Na Janoo,00:26:59.900,اماں جی سے کیوں پوچھ رہی ہو، اماں جی کو کیسے پتہ چلے گا؟,14,"Why are you asking Ama ji, how would Ama ji know?",11,,
Main Na Janoo,00:27:02.500,اماں جی جانتی ہیں!,4,Ama ji knows!,3,,
Main Na Janoo,00:27:07.060,کیا وہ سچ کہہ رہا ہے اماں؟  براہ کرم جواب دیں!,11,Is he telling the truth Ama? Answer please!,8,,
Main Na Janoo,00:27:10.100,سب جانتے ہیں کہ فرح نے اصغر کے کمرے میں جانے کا بہانہ کیا۔,14,Everyone knows that Farah made an excuse to go into Asghar’s room.,12,,
Main Na Janoo,00:27:14.060,نہیں!  اب کوئی جھوٹ نہیں…,5,No! No lies anymore.…,4,,
Main Na Janoo,00:27:18.660,میں سو رہا تھا کہ تہمینہ میرے کمرے میں آئی اور اس نے مجھ سے کہا,16,"I was sleeping, Tehmina came into my room and she said to me",13,,
Main Na Janoo,00:27:24.740,کہ فرح سے جان چھڑانے کا یہی ایک طریقہ ہے، اسے بے کردار بنا کر،,15,"that this is the only way to get rid of Farah, to portray her as characterless,",16,,
Main Na Janoo,00:27:30.900,ولید میں اس کی عزت چھین کر,7,by stripping off her dignity in Waleed’s,7,,
Main Na Janoo,00:27:35.020,اور پھر وہ سائرہ کو اصغر کے کمرے میں چھوڑ کر چلی گئی اور میں نے یہ سب اپنی آنکھوں سے دیکھا۔,22,and then she left Saira in Asghar’s room and I witnessed all this with my own eyes.,17,,
Main Na Janoo,00:27:43.100,اور وہ چاہتی تھی کہ فرح یہ گھر چھوڑ دے اور وہ اس کی جگہ لے۔  میں اس کے زیر اثر آ گیا۔,23,And she wanted Farah to leave this house and she takes her place. I came under her influence.,18,,
Main Na Janoo,00:27:51.100,آپ جھوٹ بول رہی ہیں امی۔  کیوں جھوٹ بول رہے ہو؟  میں اس سب کا حصہ نہیں ہوں۔  اس نے یہ سب کیا، اس نے کیا۔,26,"You’re lying, Ami. Why are you lying? I am not a part of all this. She did all of this, she did it.",23,,
Main Na Janoo,00:27:58.100,روکو تہمینہ!,2,Stop it Tehmina!,3,,
Main Na Janoo,00:28:00.900,اگر آپ ایک لفظ اور کہیں گے تو میں بھول جاؤں گا کہ آپ میری بیٹی کی ماں ہیں۔,19,"If you say one more word, I’ll forget that you’re my daughter’s mother.",13,,
Main Na Janoo,00:28:07.980,میں تمہیں گھر سے نکال دوں گا!,7,I’ll throw you out of the house!,7,,
Main Na Janoo,00:28:10.660,بہت ہو گیا، آپ سب مجھے معاف کر دیں۔,9,"Enough, all of you please forgive me.",7,,
Main Na Janoo,00:28:14.260,اصغر بیٹا مجھے معاف کر دو۔  ولید مجھے معاف کر دیں۔,11,"Asghar son, please forgive me. Waleed please forgive me.",9,,
Main Na Janoo,00:28:20.980,فرح میں نے تم پر بہت ظلم کیا ہے مجھے معاف کر دو۔  خدا کے لیے مجھے معاف کر دو۔,20,"Farah I’ve been very cruel to you, please forgive me. For God’s sake forgive me.",15,,
Main Na Janoo,00:28:27.660,خدا کے لیے مجھے معاف کر دو!  اس,8,For God’s sake forgive me!,5,,
Main Na Janoo,00:28:54.260,طرح آپ کی ٹانگوں میں زخم آئے ہیں،,8,"They way you have gotten wounds in your legs,",9,,
Main Na Janoo,00:28:56.740,آپ کا گھٹنا مکمل طور پر ٹوٹ گیا ہے جس کی وجہ سے آپ کی رگوں نے کام کرنا چھوڑ دیا ہے۔,22,your knee is completely fractured due to which your veins have stopped working.,13,,
Main Na Janoo,00:29:02.980,Nihaat مجھے یہ کہتے ہوئے بہت افسوس ہے کہ آپ اس ٹانگ کے ساتھ نہیں چل پائیں گے۔,18,Nihaat I’m really sorry to say that you won’t be able to walk with that leg.,16,,
Main Na Janoo,00:29:10.260,اب آپ کا گھٹنا لوہے کی سلاخ کو بھی نہیں سنبھال سکتا۔,12,Now your knee can’t even handle an iron rod.,9,,
Main Na Janoo,00:29:15.020,یہ سب تمہاری دادی نے کیا ہے، میں نے نہیں!,10,"All this is done by your grandmother, not me!",9,,
Main Na Janoo,00:29:18.740,جو بھی ڈیڈی آپ نے اس کا ساتھ دیا!,9,Whatever dadi did you supported her!,6,,
Main Na Janoo,00:29:23.180,آپ اپنی ماں سے زیادہ دوسروں کی باتوں پر یقین کرتے ہیں؟,12,You believe what others say more than your own mother?,10,,
Main Na Janoo,00:29:27.660,ماں؟,1,Mother?,1,,
Main Na Janoo,00:29:29.740,ماں کا ہر قدم اپنے بچے کے لیے مثال بنتا ہے,11,A mother’s every step serves as an example for their child,11,,
Main Na Janoo,00:29:34.540,لیکن تم نے مجھے کیا دیا؟  شرمندگی؟,7,but what did you give me? Embarrassment?,7,,
Main Na Janoo,00:29:39.140,کرن میں نے کچھ نہیں کیا,6,Kiran I didn’t do anything,5,,
Main Na Janoo,00:29:40.980,بند کرو امی تم نے ایک عزت دار عورت پر اتنا بڑا الزام لگا دیا۔,15,"Stop it ami, you put up such a big accusation on a respectful woman.",14,,
Main Na Janoo,00:29:46.740,تم نے اس کے شوہر کی نظروں میں اس کی عزت کو چھین لیا اور اس کی جگہ لے لی،,20,"You ripped her off her dignity in the eyes of her husband and took her place,",16,,
Main Na Janoo,00:29:50.540,باری امی کو تمہاری وجہ سے اتنا سامنا کرنا پڑا۔  آگ کی وجہ سے جو تم نے لگائی تھی۔,19,Bari ami had to face so much because of you. Because of the fire you ignited.,16,,
Main Na Janoo,00:29:56.180,تم میری بیٹی کرن ہو,5,You are my daughter Kiran,5,,
Main Na Janoo,00:29:58.740,میں نے تمہارے لیے بہت کچھ کیا ہے۔,8,I have done so much for you.,7,,
Main Na Janoo,00:30:01.300,میں نے آپ کی شادی نہات سے کروانے کے لیے ہر ممکن کوشش کی اور آپ میرا ساتھ نہیں دیں گے؟,21,I went to all lengths to get you married to Nihaat and you won’t support me?,16,,
Main Na Janoo,00:30:08.140,تم نے میری شادی نھات سے کیوں کرائی؟  صرف اپنی انا کو بڑھانے کے لیے؟   سائرہ سے جیتنا ہے؟,19,Why did you get me married to Nihaat? Just to boost your ego?  To win from Saira?,17,,
Main Na Janoo,00:30:15.060,نہیں میری محبت۔,3,No my love.,3,,
Main Na Janoo,00:30:16.260,میری حالت دیکھو۔  نہ میرا تعلق یہاں ہے نہ وہاں کا۔  میں کہاں جاؤں؟,14,Look at my state. Neither do I belong here nor there. Where do I go?,15,,
Main Na Janoo,00:30:22.860,میری ماں کے گناہ میرے گلے میں رسی ہیں۔,9,My mother’s sins are a rope around my neck.,9,,
Main Na Janoo,00:30:26.260,کاش میں آپ کی بیٹی نہ ہوتی اور اس بے کردار فرح کی بیٹی ہوتی,15,I wish I wasn’t your daughter and instead I was the daughter of that characterless Farah,16,,
Main Na Janoo,00:30:31.380,اور یہ سب میرے ساتھ نہ ہوتا۔,7,and all this wouldn’t have happened to me.,8,,
Main Na Janoo,00:30:33.740,نہیں کرن، میں سب ٹھیک کر دوں گی۔  میں سب کچھ ٹھیک کر دوں گا۔,15,"No Kiran, I will fix everything. I will fix everything.",10,,
Main Na Janoo,00:30:37.660,میں نہات سے بات کروں گا۔  آپ کا گھر دوبارہ گھر بن جائے گا۔,14,I will talk to Nihaat. Your house will be a home again.,12,,
Main Na Janoo,00:30:40.820,میں نہات کے ساتھ نہیں رہنا چاہتا اور آپ کیا ٹھیک کریں گے؟,13,I don’t want to live with Nihaat and what will you fix?,12,,
Main Na Janoo,00:30:44.660,سب جانتے ہیں کہ تم نے کیا کیا۔  جاؤ یہاں سے۔,11,Everyone knows what you did. Go from here.,8,,
Main Na Janoo,00:30:47.580,چلی جاؤ یہاں سے۔  اس سے پہلے کہ میں تمہیں دیکھ کر اتنا شرمندہ ہو جاؤں کہ میں خود کو مار ڈالوں۔,22,Go away from here. Before I get so embarrassed by looking at you that I kill myself.,17,,
Main Na Janoo,00:30:54.220,نہیں، کرن…,2,"No, Kiran…",2,,
Main Na Janoo,00:31:07.260,نین، تم مجھے چھوڑ کر واپس آؤ، میں خود آؤں گی۔,11,"Nain, you drop me off and come back, I’ll come myself.",11,,
Main Na Janoo,00:31:10.460,ہرگز نہیں۔  جب تک تمہارا پیپر ختم نہیں ہو جاتا میں وہاں رہوں گا۔,14,Not at all. I’ll stay there until your paper gets over.,11,,
Main Na Janoo,00:31:14.540,اتنی دیر باہر انتظار کرو گے؟  بہتر ہے کہ آپ گھر واپس آکر آرام کریں۔,15,You will wait outside for so long? It’s better if you come back home and rest.,16,,
Main Na Janoo,00:31:18.700,تم میرا آرام اور سکون ہو۔  کیا تم سمجھتے ہو؟  اب چلتے ہیں۔,13,You are my rest and peace. Do you understand? Now let’s go.,12,,
Main Na Janoo,00:31:24.020,جلدی کرو، چلو۔,3,"Hurry up, let’s go.",4,,
Main Na Janoo,00:31:42.220,نہات,1,Nihaat,1,,
Main Na Janoo,00:31:43.220,سائرہ,1,Saira,1,,
Main Na Janoo,00:31:48.020,کرن۔,1,Kiran.,1,,
Main Na Janoo,00:31:52.540,کرن، کرن تم مجھ سے ملنے کیوں نہیں آئے؟,9,"Kiran, Kiran why didn’t you come to meet me?",9,,
Main Na Janoo,00:31:56.340,جب میں تم سے ملنے آیا ہوں تو دیکھو کیا سننے کو ملا۔,13,When I have come to meet you see what I got to hear.,13,,
Main Na Janoo,00:31:59.020,کرن میں تم سے معافی مانگنا چاہتا ہوں لیکن میں خود پر قابو نہیں رکھ پا رہا ہوں۔,18,Kiran I want to apologize to you but I can’t control myself.,12,,
Main Na Janoo,00:32:06.580,میں جانتا ہوں,3,I know.,2,,
Main Na Janoo,00:32:09.900,ہم کسی کو زبردستی کنٹرول نہیں کر سکتے۔  نہ میں آپ کو کنٹرول کر سکا اور نہ آپ سائرہ کو کنٹرول کر سکیں۔,23,We can’t control someone forcefully. Neither could I control you nor could you control Saira.,15,,
Main Na Janoo,00:32:17.740,کرن,1,"Kiran,",1,,
Main Na Janoo,00:32:21.100,واپس آجاؤ۔  مہربانی فرمائیں۔,4,", come back. Please.",4,,
Main Na Janoo,00:32:24.100,کیوں نہات؟  میں اب واپس کیوں آؤں؟,7,Why Nihaat? Why should I come back now?,8,,
Main Na Janoo,00:32:28.820,کرن میری حالت دیکھو۔  دیکھو میں کس حال میں ہوں اب کوئی مجھ سے ملنے تک نہیں آتا۔,18,"Kiran, look at my condition. Look what state I am in. nobody even visits me anymore.",16,,
Main Na Janoo,00:32:37.820,امّی اور ابو چلے گئے ہیں,6,Ammi and abbu have left,5,,
Main Na Janoo,00:32:41.940,اور میں گھر کے مددگاروں پر مکمل انحصار کر رہا ہوں اس لیے پلیز واپس آ جائیں۔,17,and I am completely dependent on the helpers of the house that’s why please come back.,16,,
Main Na Janoo,00:32:46.900,میرا کوئی نہیں ہے۔  کیا,5,I have no one.,4,,
Main Na Janoo,00:32:55.260,یہ طلاق کے کاغذات ہیں Nihaat,6,These are divorce papers Nihaat,5,,
Main Na Janoo,00:32:57.740,Divorce؟  نہیں میں کرن کو طلاق نہیں دینا چاہتا,9,Divorce? No I don’t want to give Kiran a divorce,10,,
Main Na Janoo,00:33:04.100,تم اکیلے ہی بہتر ہو نہات، تم جس کے ساتھ رہو گے اس کی زندگی تباہ کر دو گے۔,19,"You are better off alone Nihaat, you will destroy the life of whoever you live with.",16,,
Main Na Janoo,00:33:09.700,کرن میں تم سے وعدہ کرتا ہوں میں سب ٹھیک کر دوں گا، مامو آپ نے مجھے اپنا بیٹا بنایا ہے۔,21,"Kiran I promise you I will fix everything, mamu you made me your son.",14,,
Main Na Janoo,00:33:17.180,کیا آپ نے ان لوگوں کا خیال رکھا ہے جن کے آپ اصل میں بیٹے ہیں؟,16,Have you taken care of the ones whose son you actually are?,12,,
Main Na Janoo,00:33:22.740,ساری زندگی تم نے میری بیٹیوں اور میری عزت نفس سے کھیلا,12,All my life you played with my daughters’ and my self respect,12,,
Main Na Janoo,00:33:28.980,لیکن پھر بھی میں نے تم سے ایک لفظ بھی نہیں کہا۔  اور آج تم مجھ سے اپنا خیال رکھنے کو کہہ رہے ہو۔,24,but still I never said a word to you. And today you are asking me to take care of you.,20,,
Main Na Janoo,00:33:34.260,میں کرن کو طلاق نہیں دوں گا،,7,"I will not divorce Kiran,",5,,
Main Na Janoo,00:33:37.300,میں اکیلی رہ جاؤں گی مامو،,6,"I will be left alone mamu,",6,,
Main Na Janoo,00:33:39.300,میرا کوئی نہیں، چل بھی نہیں سکتا، کیا کروں؟  کرن میں وعدہ کرتا ہوں کہ میں سب ٹھیک کر دوں گا۔,21,"I have no one, I can’t even walk, what will I do? Kiran I promise I’ll fix everything.",18,,
Main Na Janoo,00:33:47.180,کاش ان کی باتوں پر آپ کی طرح کوئی بددعا نہ کرے۔,12,Nihaat I wish no one gets cursed on their words like you did.,13,,
Main Na Janoo,00:33:52.740,آپ نین کو اندھا کہتے تھے نا؟  اب دیکھو ٹانگوں اور رشتوں کے باوجود,14,"You used to call Nain blind right? Now look, despite having legs and relationships",14,,
Main Na Janoo,00:34:02.180,تم کتنے بے بس، تنہا اور معذور ہو۔  کوئی بھی تمہارے ساتھ نہیں رہنا چاہتا۔,15,"look how helpless, alone and disabled you are. No one wants to live with you Nihaat.",16,,
Main Na Janoo,00:34:10.860,کرن مجھے چھوڑ کر مت جانا، میرا کوئی نہیں ہے میں تمہیں طلاق نہیں دوں گی، میں تمہیں طلاق نہیں دوں گی۔  کوئی,23,"Kiran don’t leave me, I don’t have anyone I won’t give you a divorce, I just won’t give you a divorce.",21,,
