Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Shehr E Malal,00:15:35.690,"Listen, your cousin's daughter, Maria,",5,"Listen, your cousin's daughter, Maria,",5,,
Shehr E Malal,00:15:42.510,It'll be fun.,3,It'll be fun.,3,,
Shehr E Malal,00:15:43.860,"Yeah, she's in Karachi these days.",6,"Yeah, she's in Karachi these days.",6,,
Shehr E Malal,00:15:50.370,You can give whatever you want,6,You can give whatever you want,6,,
Shehr E Malal,00:15:53.030,"After all, what's a",4,"After all, what's a",4,,
Shehr E Malal,00:15:58.610,"Her Haq-Mehr is also very handsome,",6,"Her Haq-Mehr is also very handsome,",6,,
Shehr E Malal,00:16:01.210,And I plan to give her shares,7,And I plan to give her shares,7,,
Shehr E Malal,00:16:03.810,And it's not the time for,6,And it's not the time for,6,,
Shehr E Malal,00:16:10.200,"Whatever's happening, it's not right.",5,"Whatever's happening, it's not right.",5,,
Shehr E Malal,00:16:15.000,I'm so helpless.,3,I'm so helpless.,3,,
Shehr E Malal,00:16:19.300,I wish I was able to stop,7,I wish I was able to stop,7,,
Shehr E Malal,00:16:25.040,Tabinda can go to any lengths,6,Tabinda can go to any lengths,6,,
Shehr E Malal,00:16:34.660,There's my daughter's happiness,4,There's my daughter's happiness,4,,
Shehr E Malal,00:16:38.810,sick wife on the other.,5,sick wife on the other.,5,,
Shehr E Malal,00:16:43.460,What do I do?,4,What do I do?,4,,
Shehr E Malal,00:16:48.540,"The wedding is right out the corner,",7,"The wedding is right around the corner,",7,,
Shehr E Malal,00:17:07.860,Touch wood! You look like,5,Touch wood!  You look like,5,,
Shehr E Malal,00:17:11.360,The dupatta is so heavy.,5,The dupatta is so heavy.,5,,
Shehr E Malal,00:17:12.790,It's so beautiful.,3,It's so beautiful.,3,,
Shehr E Malal,00:17:13.710,"Well, my daughter is so lovely",6,"Well, my daughter is so lovely",6,,
Shehr E Malal,00:17:45.260,I had a feeling from the beginning,7,I had a feeling from the beginning,7,,
Shehr E Malal,00:17:47.400,that she's doing this to,5,that she's doing this to,5,,
Shehr E Malal,00:17:52.320,A snake snake like Tabinda will go,7,A snake snake like Tabinda will go,7,,
Shehr E Malal,00:17:59.000,I warned you so many times to send,8,I warned you so many times to send,8,,
Shehr E Malal,00:18:04.210,"What do I do, Amma?",5,"What do I do, Amma?",5,,
Shehr E Malal,00:18:06.960,"On one hand,",3,"On the one hand,",4,,
Shehr E Malal,00:18:09.440,"and on the other, my wife’s illness.",7,"and on the other, my wife’s illness.",7,,
Shehr E Malal,00:18:14.500,"If I had my way,",5,"If I had my way, I",6,,
Shehr E Malal,00:18:16.690,I would've never allowed my daughter to go,8,would have never allowed my daughter to go into that,10,,
Shehr E Malal,00:18:20.010,Would you agree to their,5,Would you agree to their,5,,
Shehr E Malal,00:18:23.840,Could you arrange so much money?,6,Could you arrange so much money?,6,,
Shehr E Malal,00:18:29.080,I’ll have to agree.,4,I'll have to agree.,4,,
Shehr E Malal,00:18:31.090,"It’s a matter of my daughter’s honor,",7,"It’s a matter of my daughter’s honor,",7,,
Shehr E Malal,00:18:35.370,They don’t even know yet,5,They don't even know yet,5,,
Shehr E Malal,00:18:40.640,"Well, the car is sorted,",5,"Well, the car is sorted,",5,,
Shehr E Malal,00:18:43.220,and Mehru has already arranged the jewelry.,7,and Mehru has already arranged the jewelry.,7,,
Shehr E Malal,00:18:45.730,But calling 800 people for the wedding,7,But calling 800 people for the wedding,7,,
Shehr E Malal,00:18:51.510,"that’s just too much, it's wasteful.",6,"that's just too much, it's wasteful.",6,,
Shehr E Malal,00:18:56.380,I can't tell them no.,5,I can't tell them no.,5,,
Shehr E Malal,00:18:59.710,They are doing so much themselves.,6,They are doing so much themselves.,6,,
Shehr E Malal,00:19:00.970,They've written so much,4,They've written so much,4,,
Shehr E Malal,00:19:04.340,"After everything they’ve done,",4,"After everything they've done,",4,,
Shehr E Malal,00:19:10.480,It's up to you.,4,It's up to you.,4,,
Shehr E Malal,00:19:12.410,You’re badly stuck in debt.,5,You're badly stuck in debt.,5,,
Shehr E Malal,00:19:15.900,Have you thought about this? That,6,Have you thought about this?  That,6,,
Shehr E Malal,00:19:19.730,- Will you sell this house?,6,- Will you sell this house?,6,,
Shehr E Malal,00:19:24.650,I'm thinking...,2,I'm thinking...,2,,
Shehr E Malal,00:19:26.700,- of putting it in Rameen's name.,7,- of putting it in Rameen's name.,7,,
Shehr E Malal,00:19:29.960,Did Tabinda say this to you too?,7,Did Tabinda say this to you too?,7,,
Shehr E Malal,00:19:33.840,"No, no. She didn't say that. I...",7,"No, no.  She didn't say that.  I...",7,,
Shehr E Malal,00:19:36.140,I was thinking about it myself.,6,I was thinking about it myself.,6,,
Shehr E Malal,00:19:37.940,"She belongs to my daughter, after all.",7,"She belongs to my daughter, after all.",7,,
Shehr E Malal,00:19:40.270,"Today or tomorrow, I'll have to give it to",9,"Today or tomorrow, I'll have to give it to",9,,
Shehr E Malal,00:22:12.350,How'd you like the pictures? You saw them?,8,How'd you like the pictures?  You saw them?,8,,
Shehr E Malal,00:22:14.800,Very beautiful.,2,Very beautiful.,2,,
Shehr E Malal,00:22:16.960,I was thinking...,3,I was thinking...,3,,
Shehr E Malal,00:22:19.120,the girl who looks so,5,the girl who looks so,5,,
Shehr E Malal,00:22:21.630,how stunning will she,4,how stunning will she,4,,
Shehr E Malal,00:22:26.030,"Today, I feel in awe of my fate.",8,"Today, I feel in awe of my fate.",8,,
Shehr E Malal,00:22:28.890,I should be in awe of myself.,7,I should be in awe of myself.,7,,
Shehr E Malal,00:22:31.870,"After all, I'm getting tied",5,"After all, I'm getting tied",5,,
Shehr E Malal,00:22:36.230,You're very beautiful.,3,You are very beautiful.,4,,
Shehr E Malal,00:22:38.900,And I'm very lucky to have you in my life.,10,And I'm very lucky to have you in my life.,10,,
Shehr E Malal,00:22:43.500,"You know, before you,",4,"You know, before you, so",5,,
Shehr E Malal,00:22:48.910,but I never felt any connection,6,but I never felt any connection with,7,,
Shehr E Malal,00:22:53.460,I never felt like any of them,7,I never felt like any of them,7,,
Shehr E Malal,00:22:59.570,"But when I saw you,",5,"But when I saw you,",5,,
Shehr E Malal,00:23:03.210,you're the one...,3,you're the one...,3,,
Shehr E Malal,00:23:06.140,who could spend her entire life with me.,8,who could spend her entire life with me.,8,,
Shehr E Malal,00:23:11.280,And do you know when I realized,7,And do you know when I realized,7,,
Shehr E Malal,00:23:15.390,- When?,2,- When?,2,,
Shehr E Malal,00:23:21.130,"For a moment, I thought...",5,"For a moment, I thought...",5,,
Shehr E Malal,00:23:24.610,I'm going to lose you.,5,I'm going to lose you.,5,,
Shehr E Malal,00:23:27.980,Forever.,1,Forever.,1,,
Shehr E Malal,00:23:30.650,"But then my prayers were answered,",6,"But then my prayers were answered,",6,,
Shehr E Malal,00:23:34.450,you're with me today.,4,you're with me today.,4,,
Shehr E Malal,00:23:37.430,Now don't be so over.,5,Now don't be so over.,5,,
Shehr E Malal,00:23:54.500,"So, have you found out where the",7,"So, have you found out where the",7,,
Shehr E Malal,00:23:58.470,"Yes, I’ve found out.",4,"Yes, I've found out.",4,,
Shehr E Malal,00:24:00.550,A company is giving them,5,A company is giving them,5,,
Shehr E Malal,00:24:03.640,Right.,1,Right.,1,,
Shehr E Malal,00:24:04.170,"In addition, they’ve sent a",5,"In addition, they’ve sent a",5,,
Shehr E Malal,00:24:08.570,"If approved, it will be",5,"If approved, it will be",5,,
Shehr E Malal,00:24:14.460,I also learned from my source that they've,8,I also learned from my source that they have,9,,
Shehr E Malal,00:24:22.030,"Today, their office sent a letter to",7,"Today, their office sent a letter to",7,,
Shehr E Malal,00:24:30.040,"Okay, I need the bank",5,"Okay, I need the bank",5,,
Shehr E Malal,00:24:33.580,"and president’s names,",3,"and president's names,",3,,
Shehr E Malal,00:24:35.950,"Okay, I'll send you the details.",6,"Okay, I'll send you the details.",6,,
Shehr E Malal,00:24:46.950,The wedding preparations are in,5,The wedding preparations are in,5,,
Shehr E Malal,00:24:52.110,"I’ve been so busy,",4,"I've been so busy,",4,,
Shehr E Malal,00:24:55.410,"I know, my day has been equally busy.",8,"I know, my day has been equally busy.",8,,
Shehr E Malal,00:24:57.480,I’ve been running,3,I've been running,3,,
Shehr E Malal,00:24:59.010,"My complexion has gone so bad,",6,"My complexion has gone so bad,",6,,
Shehr E Malal,00:25:03.040,What do you mean? Don't tell me,7,What do you mean?  Don't tell me,7,,
Shehr E Malal,00:25:07.290,What do you mean I've turned dark?,7,What do you mean I've turned dark?,7,,
Shehr E Malal,00:25:10.030,I’ll go for a facial,5,I'll go for a facial,5,,
Shehr E Malal,00:25:12.750,"No, no, no. Not tomorrow.",5,"No, no, no.  Not tomorrow.",5,,
Shehr E Malal,00:25:14.650,"If you’ve become dark, you should go today.",8,"If you've become dark, you should go today.",8,,
Shehr E Malal,00:25:19.780,"Oh, hello! I’m not marrying a boring,",7,"Oh, hello!  I'm not marrying a boring,",7,,
Shehr E Malal,00:25:23.230,I like to have some fun in my life.,9,I like to have some fun in my life.,9,,
Shehr E Malal,00:25:25.250,Really? That's how it is?,5,Really?  That's how it is?,5,,
Shehr E Malal,00:25:28.270,"Fine, there's still one week to go.",7,"Fine, there's still one week to go.",7,,
Shehr E Malal,00:25:30.510,Think carefully decide,3,Think carefully and decide,4,,
Shehr E Malal,00:25:31.930,"whether you really want to marry a boring,",8,"whether you really want to marry a boring, grumpy",9,,
Shehr E Malal,00:25:36.010,"Shahzar, our wedding is just a week away.",8,"Shahzar, our wedding is just a week away.",8,,
Shehr E Malal,00:25:38.890,We have no other option.,5,We have no other option.,5,,
Shehr E Malal,00:25:40.690,We’ll have to spend the rest of our lives,9,We'll have to spend the rest of our lives,9,,
Shehr E Malal,00:25:48.930,What are you thinking?,4,What are you thinking?,4,,
Shehr E Malal,00:25:51.570,"I’m thinking, do I really want to spend the",9,"I'm thinking, do I really want to spend the",9,,
Shehr E Malal,00:26:01.240,"- Shahzar, you're crossing the limits now.",7,"- Shahzar, you're crossing the limits now.",7,,
Shehr E Malal,00:26:05.620,That's how you'll speak to me from now on.,9,That's how you'll speak to me from now on.,9,,
Shehr E Malal,00:26:08.470,"I'm your husband-to-be, respect me.",5,"I'm your husband-to-be, respect me.",5,,
Shehr E Malal,00:26:11.870,I should respect you?,4,Should I respect you?,4,,
Shehr E Malal,00:26:32.500,"Yes, I just remembered.",4,"Yes, I just remembered.",4,,
Shehr E Malal,00:26:35.320,"Sir, we’ve received a great response.",6,"Sir, we've received a great response.",6,,
Shehr E Malal,00:26:38.270,"And, sir, they trust our",5,"And, sir, they trust our",5,,
Shehr E Malal,00:26:40.980,- Good.,2,- Good.,2,,
Shehr E Malal,00:26:43.790,"Sir, their approval will take a week.",7,"Sir, their approval will take a week.",7,,
Shehr E Malal,00:26:49.400,"If it takes a week for the approval,",8,"If it takes a week for approval,",7,,
Shehr E Malal,00:26:54.330,And I really need the money.,6,And I really need the money.,6,,
Shehr E Malal,00:26:57.910,"there are a hundred other problems,",6,"there are a hundred other problems,",6,,
Shehr E Malal,00:27:00.500,"I’ve done another thing. Look at this, sir.",8,"I've done another thing.  Look at this, sir.",8,,
Shehr E Malal,00:27:08.430,These are some projects.,4,These are some projects.,4,,
Shehr E Malal,00:27:10.420,There are some companies in Lahore,6,There are some companies in Lahore that,7,,
Shehr E Malal,00:27:13.250,"If their approval comes through,",5,"If their approval comes through,",5,,
Shehr E Malal,00:27:16.550,"But, sir, if we get the citrus fruit ad,",9,"But, sir, if we get the citrus fruit ad,",9,,
Shehr E Malal,00:27:24.220,But all these things will take time.,7,But all these things will take time.,7,,
Shehr E Malal,00:27:27.500,I need some 40-50 lakh rupees.,6,I need some 40-50 lakh rupees.,6,,
Shehr E Malal,00:27:31.180,I’ve already applied for a loan,6,I've already applied for a loan,6,,
Shehr E Malal,00:27:34.030,"Sir, you've already taken",4,"Sir, you've already taken",4,,
Shehr E Malal,00:27:38.580,"Sir, I have a suggestion.",5,"Sir, I have a suggestion.",5,,
Shehr E Malal,00:27:40.430,"If you mortgage the Lahore apartment,",6,"If you mortgage the Lahore apartment, it",7,,
Shehr E Malal,00:27:51.030,I don’t think you have,5,I don't think you have,5,,
Shehr E Malal,00:28:04.330,"Actually, I need to talk",5,"Actually, I need to talk",5,,
Shehr E Malal,00:28:06.520,I think you’re considering,4,I think you’re considering,4,,
Shehr E Malal,00:28:14.270,"Yes, the one who wound up his business",8,"Yes, the one who wound up his business",8,,
Shehr E Malal,00:28:18.430,I need a small favor from you.,7,I need a small favor from you.,7,,
Shehr E Malal,00:28:20.690,"Actually, I have a very close friend",7,"Actually, I have a very close friend",7,,
Shehr E Malal,00:28:26.410,I was wondering if you could,6,I was wondering if you could,6,,
Shehr E Malal,00:28:30.180,They're very good. You’ll have a,6,They're very good.  You'll have a,6,,
Shehr E Malal,00:28:34.000,I can promise you.,4,I can promise you.,4,,
Shehr E Malal,00:28:37.610,"Yes, I’ll make the connection for you,",7,"Yes, I'll make the connection for you,",7,,
Shehr E Malal,00:28:41.210,Just please give them a chance.,6,Just please give them a chance.,6,,
Shehr E Malal,00:28:45.210,"Yes, this contract--",3,"Yes, this contract--",3,,
Shehr E Malal,00:28:49.670,Thank you so much.,4,Thank you very much.,4,,
Shehr E Malal,00:28:54.410,"Anything, anytime,",2,"Anything, anytime,",2,,
Shehr E Malal,00:28:57.310,Thank you so much.,4,Thank you very much.,4,,
Shehr E Malal,00:28:59.180,"Yes, okay. Thanks a lot. Goodbye!",6,"Yes, okay.  Thanks a lot.  Goodbye!",6,,
Shehr E Malal,00:29:13.000,"Don’t put too much pressure on Umar,",7,"Don't put too much pressure on Umar,",7,,
Shehr E Malal,00:29:16.440,and don’t create so many problems that he,8,and don't create so many problems that he,8,,
Shehr E Malal,00:29:21.660,He’ll never refuse.,3,He'll never refuse.,3,,
Shehr E Malal,00:29:24.770,He knows the impact it will have on,8,He knows the impact it will have on,8,,
Shehr E Malal,00:29:30.460,"Anyway, the news of Shahzar and Rameen's",7,"Anyway, the news of Shahzar and Rameen's",7,,
Shehr E Malal,00:29:35.080,If he refuses now...,4,If he refuses now...,4,,
Shehr E Malal,00:29:38.070,all the disgrace and humiliation,5,all the disgrace and humiliation,5,,
Shehr E Malal,00:29:41.650,Don’t worry.,2,Don't worry.,2,,
Shehr E Malal,00:29:43.210,The day is not far when Umar Hassan,8,The day is not far when Umar Hassan,8,,
Shehr E Malal,00:29:49.200,Maybe that’s when my heart will,6,Maybe that's when my heart will,6,,
Shehr E Malal,00:29:54.280,Maybe then the wounds his betrayal,6,Maybe then the wounds his betrayal,6,,
Shehr E Malal,00:30:03.900,I want to see him suffer in the,8,I want to see him suffer in the,8,,
Shehr E Malal,00:30:11.200,That day is not far.,5,That day is not far.,5,,
Shehr E Malal,00:30:14.890,That day is not far.,5,That day is not far.,5,,
Shehr E Malal,00:30:22.540,- What's going on?,4,- What's going on?,4,,
Shehr E Malal,00:30:26.490,- Don't open your eyes. That's it.,7,- Don't open your eyes.  That's it.,7,,
Shehr E Malal,00:30:28.490,- Don't you know your own house? Careful.,8,- Don't you know your own house?  Careful.,8,,
Shehr E Malal,00:30:30.670,"Listen, you can't cheat!",4,"Listen, you can't cheat!",4,,
Shehr E Malal,00:30:32.270,- But what is it?,5,- But what is it?,5,,
Shehr E Malal,00:30:34.410,- Don't open your eyes!,5,- Don't open your eyes!,5,,
Shehr E Malal,00:30:36.210,"Don't open your eyes just yet, okay?",7,"Don't open your eyes just yet, okay?",7,,
Shehr E Malal,00:30:38.550,Open your eyes.,3,Open your eyes.,3,,
Shehr E Malal,00:30:39.810,- This better be good.,5,- This better be good.,5,,
Shehr E Malal,00:30:45.130,- No!,2,- No!,2,,
Shehr E Malal,00:30:47.270,- It's mine?,3,- It's mine?,3,,
Shehr E Malal,00:30:50.130,But this is my favorite car!,6,But this is my favorite car!,6,,
Shehr E Malal,00:30:51.700,"So, idiot, we're your parents.",5,"So, idiot, we're your parents.",5,,
