Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Heeramandi,00:03:00.960,کبھی کبھی اس سے پیار سے بات کرو۔  کیا میں اسے,11,please talk to him lovingly sometimes. Should I make him,10,,
Heeramandi,00:03:06.240,اپنے بستر پر بٹھا دوں؟  اماں نے سنا، وہ مجھے اپنے سینوں سے اوپر تک نہیں چڑھنے دیں گی۔  تم نے,21,"sit on my bed? Amma heard it, she won't even let me climb up from her breasts. You",18,,
Heeramandi,00:03:11.440,سوچا، وہ خود ہی ٹھیک ہو جائے گی۔  ہائے میں سمجھانے والا ہوتا تو اسے,15,"thought, she will be fine on her own. Oh, if I was the one to explain, I would have explained",20,,
Heeramandi,00:03:16.160,بہت پہلے سمجھا چکا ہوتا، بس مجھ سے پیار سے بات کرو، یہ تم پر بہت مہربانی ہے، میرا دماغ مت کھاؤ،,22,"to her long time ago, just talk to me lovingly, it is very kind of you, don't eat my mind,",20,,
Heeramandi,00:03:23.640,تم نے مجھے پکڑ لیا، یہاں آؤ، یہاں آؤ، ایسے آؤ، ایسے آؤ،,13,"you caught me, come here, come here, come like this, come like this,",13,,
Heeramandi,00:03:32.920,تمہیں کیا ہوا، ہیرا بھائی کیا ہوا، کیا ہونے والا ہے، اس کمینے نے,14,"what happened to you, what happened Heera Bhai What happened, what is to happen, this bastard",16,,
Heeramandi,00:03:41.640,مجھے جعلی نوٹ دیے، اوہ لڑکیوں نے مجھ پر جھوٹ نہیں لکھا، تم نے مجھے,15,"gave me fake notes, oh you gave me fake notes,",10,,
Heeramandi,00:03:52.120,عید نہیں دی  دو گھنٹے ڈانس کرو،,7,"wrote Eid Mubarak on the notes, made my girls dance for two hours,",13,,
Heeramandi,00:03:57.520,تم نے دو گھنٹے کہا کہ مجھے دو ہزار روپے دو گے،,12,"you said for two hours that you will give me Rs 2000,",12,,
Heeramandi,00:04:04.840,جانے دو، جانے دو، جانے دو۔  اگر فقیر اصلی ہوتا تو آپ مجھے جعلی نوٹ کیوں دیتے,17,"let it go, let it go, let it go. If the pauper were real, why would you give me a fake note",22,,
Heeramandi,00:04:12.000,؟  کیا میں اس کے پیچھے بھاگتے ہوئے مر جاؤں گا؟  میں نے یہ ہاتھ بھی نہ دیکھا ہوتا، کیا,20,"? Would I die running after it? I would not have seen this hand either,",15,,
Heeramandi,00:04:17.360,گھر جا کر مر جاؤں گا؟  کیا زمانہ آگیا ہے یار میں نے تمھیں بے وقوف بنایا اور جعلی نوٹ لے کر چلا گیا، یہ برا ہوا، ہائے ہمیں کیا ہوا,31,"would I be able to die after going home? What a time has come, man, I have made a fool of you and gone with a fake note, that is bad, oh what happened",34,,
Heeramandi,00:04:25.440,؟  ہمیں بے وقوف بنایا، ہم ساری دنیا کو بے وقوف بناتے ہیں،,13,"to us? Fooled us, we fool the whole world,",9,,
Heeramandi,00:04:30.360,دوست، آپ خود سوچیں، یہ قانونی اور شرن کیوں نہیں ہو سکتا؟  کیا یہ غلط ہے؟  یہ,17,"friend, think for yourself, why can't it be legal and Sharan? Is this wrong? It",15,,
Heeramandi,00:04:38.160,غلط نہیں ہے، لیکن وہ آپ سے بہت بڑی ہے، اس سے کوئی فرق نہیں پڑتا جب,17,"is not wrong, but she is much older than you, it does not matter when",15,,
Heeramandi,00:04:43.120,وہ آدمی آپ سے 20 سال چھوٹا ہو۔  اگر تم چھوٹی عورت سے شادی کر سکتے ہو تو,18,the man is 20 years younger than you. If you can marry a younger woman then why,17,,
Heeramandi,00:04:48.240,شہرام سے چھ سات سال بڑی عورت سے شادی کیوں نہیں کرتے، تمہارا یہ فیصلہ چندا کے فیصلے کی طرح جذباتی ہے، میرا یہ فیصلہ,25,"not marry a woman six to seven years older Shahram, this decision of yours is as emotional as the decision of Chanda, this decision of mine",26,,
Heeramandi,00:04:55.000,جذباتی نہیں ہے۔  دیکھو زاہد، میں سمجھتا ہوں کہ انجان لڑکی سے شادی کرنے سے بہتر ہے۔,17,"is not emotional. Look Zahid, I think that it is better than marrying an",14,,
Heeramandi,00:05:00.000,مجھے ایسی عورت سے شادی کرنی چاہیے جس کے بارے میں میں جانتی ہوں، جس کے,16,"unknown girl. I should marry a woman whom I know,",10,,
Heeramandi,00:05:05.080,اچھے برے سے میں واقف ہوں، جو میرا خیال رکھے، کون مہذب ہے،,13,"whose good and bad I am aware of, who can take care of me, who is decent,",17,,
Heeramandi,00:05:09.800,کون اچھے گھرانے سے ہے، کون پڑھا لکھا ہے، چاہے وہ بڑا ہو یا چھوٹا، اس سے کوئی فرق نہیں پڑتا، ٹھیک ہے، آپ نے,25,"who is from a good family, who is educated, whether it is big or small, it does not matter, okay, you",21,,
Heeramandi,00:05:15.960,یہ فیصلہ تھوڑا سوچ کر ہی لیا ہوگا۔  تھوڑا اور وقت نکالیں اور سنجیدگی سے سوچیں کہ,17,must have taken this decision after thinking but a little. Take a little more time and think seriously,18,,
Heeramandi,00:05:22.200,کیا آپ یہ سب ان کے لیے ہمدردی کے لیے کر رہے ہیں؟  دیکھو میں یہ اس لیے کہہ رہا ہوں,21,"whether you are doing all this out of sympathy for them. Look, I am saying this so",17,,
Heeramandi,00:05:27.480,کہ تمہیں بعد میں پچھتانا نہ پڑے، مجھے پچھتاوا نہ ہو، تم صرف اتنا بتاؤ,15,"that you do not have to regret later, I will not regret, you just tell me",16,,
Heeramandi,00:05:33.480,کہ تم ان کے ساتھ ہو۔  جا کر بات کر سکتے ہیں یا نہیں؟  ٹھیک ہے دوست میں بات کروں گا لیکن,22,"that you are with them. Can you go and talk or not? Okay friend, I will talk but",18,,
Heeramandi,00:05:38.520,تم کہہ رہی ہو کہ اس نے انکار کر دیا ہے۔  وہ سمجھتی ہے کہ میں,16,you are saying that she has refused. She thinks that I,11,,
Heeramandi,00:05:44.040,یہ ہمدردی کے لیے کر رہی ہوں یا اس لیے کہ لوگ میری وجہ سے اسے [ __ ] کریں لیکن زاہد ایسا نہیں ہے۔,25,am doing this out of sympathy or because people should defame her because of me but it is not so,20,,
Heeramandi,00:05:49.320,میں نے اس کے بارے میں بہت سوچا ہے، مجھے ایسا لگتا ہے جیسے میں,15,"Zahid. I have thought about it a lot, I feel as if I",13,,
Heeramandi,00:05:55.760,اس کے بغیر ادھورا ہوں، میں اس کی پرواہ کرتا ہوں جیسے وہ,13,"am incomplete without her, I care about her as if she",11,,
Heeramandi,00:06:01.680,میری اپنی ہے، ہاں یہ سچ ہے کہ ہم نے کبھی ایک دوسرے کے اس رویے کے بارے میں نہیں سوچا،,21,"is my own, yes, it is true that we have never thought about each other's attitude like this,",18,,
Heeramandi,00:06:06.880,لیکن جب سے اس کے سسر نے یہ بات میرے ذہن میں ڈالی ہے،,14,"but since Her father-in-law has put this thing in my mind,",11,,
Heeramandi,00:06:12.960,تب سے میں یہی سوچ رہا ہوں،,7,"since then I have been thinking like this,",8,,
Heeramandi,00:06:17.200,زاہد، مجھے ایسا لگتا ہے جیسے میں اسے اکیلا نہیں چھوڑ سکتا۔,12,"Zahid, I feel as if I cannot leave her alone.",10,,
Heeramandi,00:06:21.080,زاہد میں نے دیکھا ہے کہ اکیلی عورت اس دنیا میں زندہ نہیں رہ سکتی،,15,"I have seen, Zahid, that a single woman cannot survive in this world,",13,,
Heeramandi,00:06:26.320,لوگ اسے جینے نہیں دیتے۔  اس لیے میں کہہ رہا ہوں کہ ایک بار پھر سوچو،,16,"people do not let her live. That is why I am saying that think once again, it",17,,
Heeramandi,00:06:33.040,زندگی بھر جینے کے لیے ایک دوسرے کے درمیان محبت کا ہونا بہت ضروری ہے اور,16,is very important to have love between each other to live a lifetime and,14,,
Heeramandi,00:06:37.440,میں سمجھتا ہوں کہ تم دونوں کے درمیان ایسا کوئی احساس نہیں ہے دوست، تم اسے قبول نہیں کرتے۔,19,"I think that there is no such feeling between you two, friend, you do not accept it.",17,,
Heeramandi,00:06:43.400,کہ میں سیریس ہوں بابا میری طرف دیکھو، میں مانتا ہوں، میں بھی بات کروں گا، ٹھیک ہے، تم,19,"That I am serious, look at me Baba, I agree, I will also talk, okay, you",16,,
Heeramandi,00:06:49.920,بس بات نہ کرو، پلیز یار، منے، ہمیں پہنچانا ہے،,10,"should not just talk, please friend, Munne, we have to convey,",11,,
Heeramandi,00:06:59.920,دیکھو زاہد، جسے تم پیار کہہ رہے ہو وہ محبت نہیں ہے، میں بچہ نہیں ہوں،,16,"look Zahid, what you are calling love is not love, I am not a child,",15,,
Heeramandi,00:07:03.960,بلکہ شہرام واقعی ہے۔  وہ بچہ ہے اور خود بھی نہیں جانتا کہ وہ کیا کہہ رہا ہے۔  اسے بتائیں کہ,21,but Shahram is really. He is a child and he himself doesn't even know what he is saying. Tell him that,21,,
Heeramandi,00:07:09.440,زندگی میں فیصلے ایسے جذبات سے نہیں لیے جاتے،,9,"decisions in life are not taken with such emotion,",9,,
Heeramandi,00:07:12.880,لیکن آپ اس بات سے اتفاق کریں گے کہ وہ آپ کا بہت خیال رکھتا ہے۔  یقین کرو,18,"but you will agree that he takes great care of you. Believe me,",13,,
Heeramandi,00:07:19.240,وہ گھر سے باہر بھی تمہارے بارے میں بات کرتا ہے۔  میں یہ نہیں کہہ رہا ہوں کہ,18,he talks about you even outside the house. I am not saying that,13,,
Heeramandi,00:07:24.520,تم دونوں کے درمیان کوئی بات تھی لیکن کوئی نہ کوئی ایسا جذبہ ضرور تھا جو,16,"there was anything between you two, but there was definitely some kind of emotion which did",16,,
Heeramandi,00:07:31.800,اسے کسی اور چیز کے بارے میں سوچنے نہیں دیتا تھا۔  تاہم ایسا بھی ہوتا ہے کہ,17,"not allow her to think about anything else. However, it also happens that",13,,
Heeramandi,00:07:37.360,ہم شہرام کے ساتھ اپنے جذبات کو پہچان نہیں پاتے۔  دیکھو,11,"we are not able to recognize our emotions with Shahram. Look,",11,,
Heeramandi,00:07:44.800,ساہد میری بات کو سمجھنے کی کوشش کرو۔  دیکھو شہرام جو کچھ کرنے جا رہا ہے اس کا,18,"Sahid, try to understand what I say. Look, whatever Shahram is going to do, its",15,,
Heeramandi,00:07:49.840,نتیجہ اچھا نہیں نکلتا۔  زندگی صرف شادی سے متعلق نہیں ہے۔  عمر,12,outcome is not good. Life is not just about marriage. Age,11,,
Heeramandi,00:07:55.480,اس سے بہت بڑی ہے۔  اس سے آگے اور بھی بہت کچھ ہے۔,13,is much bigger than that. There is much more beyond that.,11,,
Heeramandi,00:08:00.160,دیکھو بیوی سے زیادہ۔  ایک آدمی کو بہت ضرورت ہے,10,"Look, more than the wife. A man needs a lot",10,,
Heeramandi,00:08:05.110,اور میں,2,[Music] And I,3,,
Heeramandi,00:08:08.960,آپ کو اپنی بات سمجھانے کے قابل نہیں ہوں اور شہرام میری بات سننے کو تیار نہیں، آپ اسے بتائیں کہ میں,22,"am not able to explain my point to you and Shahram is not ready to listen to me, you tell him that I",23,,
Heeramandi,00:08:14.440,اس سے شادی نہیں کر سکتا اور یہ خیال آپ کے ذہن سے نکال دیں۔,15,cannot marry him and remove this thought from your mind.,10,,
Heeramandi,00:08:24.480,[موسیقی],1,[Music],1,,
Heeramandi,00:08:39.790,[موسیقی] شیعہ,2,[Music] Shia,2,,
Heeramandi,00:08:51.200,رام وہ راضی نہیں ہوئی اور میں سمجھتی ہوں کہ آپ زبردستی,12,Ram She did not agree and I understand that you,10,,
Heeramandi,00:08:57.720,کسی سے شادی نہیں کر سکتے,6,cannot marry someone,3,,
Heeramandi,00:09:10.600,نا لا را را,4,forcefully Na la ra ra,5,,
Heeramandi,00:09:21.280,نا [موسیقی],2,ra na [Music],3,,
Heeramandi,00:09:28.550,[تالیاں] ہیلو السلام علیکم السلام علیکم سلام,7,[Applause] Hello hello assalaam alaikum alaikum salam,7,,
Heeramandi,00:09:38.680,کون جی وہ زائرہ بیوی سے بات ہو آپ کون بول رہے ہیں؟  تمہیں کیا کام ہے؟,17,kaun ji woh zaira biwi se baat ho Who are you speaking? What work do you have?,17,,
Heeramandi,00:09:46.840,ہاں، میں ایک ریاستی ایجنٹ ہوں۔  اس نے گھر میں دوائیوں کی بات کی تھی۔  میں نے,17,"Yes, I am a state agent. He had talked about the potion at home. I",15,,
Heeramandi,00:09:52.160,اسے دیکھا ہے۔  مجھے کل اس سے وقت لینا ہے تاکہ میں اسے وہ دوائیاں دکھا سکوں۔  کیا,18,have seen it. I have to take time from him for tomorrow so that I can show him that potion. Is there,22,,
Heeramandi,00:09:57.320,یہاں کوئی ہے؟  دوائیاں مت لینا، پلیز آؤ، مجھے نہ بلاؤ، لیکن زارا بی نے,15,"anyone here? Don't take the potion, please come, don't call me, but Zara B",14,,
Heeramandi,00:10:04.520,کہا تھا [موسیقی],3,had said [music],3,,
Heeramandi,00:10:15.880,اگر بہت زیادہ ہے، لیکن میں تمہیں اس طرح سکون پہنچا دوں گا کہ تم سوچتے رہو گے کہ یہ,20,"If it is too much, but I will bring you peace in such a way that you will keep thinking that this",22,,
