Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Jan Sy pyara juni,00:27:48.830,لیکن کیا میں آپ کو سچائی سے کچھ بتا سکتا ہوں،,11,"But can I tell you something truthfully,",7,,
Jan Sy pyara juni,00:27:52.190,یہاں تک کہ میں آج آپ کے تئیں ہمدردی محسوس کر رہا ہوں۔,13,even I’m feeling empathetic towards you today.,7,,
Jan Sy pyara juni,00:27:54.750,حسن آرا، آپ کو کوئی حق نہیں ہے -,9,"Husn Ara, you have no right -",7,,
Jan Sy pyara juni,00:27:57.070,کیا یہ بہت عجیب نہیں ہے حسن آرا ...,9,Isn’t it so very strange Husn Ara…,7,,
Jan Sy pyara juni,00:27:59.390,کیونکہ حقیقت میں آپ کو وہ ہونا چاہئے جسے اپنے آپ پر افسوس ہونا چاہئے۔,15,because in reality you should be the one who should be feeling sorry for herself.,15,,
Jan Sy pyara juni,00:28:02.470,پکڑنے کی اس خود غرضی نے,6,This selfish need to grab,5,,
Jan Sy pyara juni,00:28:05.110,آپ کا سب کچھ کھو دیا ہے…,7,has lost you everything…,4,,
Jan Sy pyara juni,00:28:09.270,آپ کی عزت، وقار، عزت… سب کچھ۔,7,"Your respect, dignity, honour… everything.",5,,
Jan Sy pyara juni,00:28:12.190,یہ سب [ __ ] ہے۔,6,That’s all nonsense.,3,,
Jan Sy pyara juni,00:28:14.630,سچ تو یہ ہے کہ میں اب جنید کی بیوی ہوں۔,11,"The truth is that, I’m Junaid’s wife now.",8,,
Jan Sy pyara juni,00:28:18.710,لوگ مجھے حسد کی نظروں سے اور آپ کو ترس کی نظروں سے دیکھ رہے ہیں۔,16,People are looking at me with envy and you with pity.,11,,
Jan Sy pyara juni,00:28:22.470,آپ ایک سب سے قیمتی چیز بھول رہے ہیں۔,9,You’re forgetting one most precious thing.,6,,
Jan Sy pyara juni,00:28:25.430,اس دنیا میں سب سے زیادہ اہمیت رکھنے والی چیز…,10,The thing that holds the most importance in this world…,10,,
Jan Sy pyara juni,00:28:28.070,اور وہ ہے جنید کی محبت۔,6,and that is Junaid’s love.,5,,
Jan Sy pyara juni,00:28:31.430,آپ اسے کبھی حاصل نہیں کر سکے اور نہ ہی آپ اسے کبھی حاصل کر سکتے ہیں۔,17,You could never get that and nor can you ever get it.,12,,
Jan Sy pyara juni,00:28:35.590,اپنی زندگی کے اختتام پر بھی نہیں۔,7,Not even at the end of your life.,8,,
Jan Sy pyara juni,00:28:38.990,تمہارا یہ بھروسہ تھوڑی دیر کے لیے ہے مینا۔,9,This confidence of yours is but for a little while Mina.,11,,
Jan Sy pyara juni,00:28:43.750,بس تم انتظار کرو۔,4,Just you wait.,3,,
Jan Sy pyara juni,00:28:56.710,آؤ بیٹھو اور فکر نہ کرو۔,6,Come sit and don’t worry.,5,,
Jan Sy pyara juni,00:29:58.110,معاف کیجئے گا؟,3,Excuse me?,2,,
Jan Sy pyara juni,00:29:59.470,کیا یہ مسٹر جنید کا اپارٹمنٹ ہے؟,7,Is this Mr. Junaid’s apartment?,5,,
Jan Sy pyara juni,00:30:00.910,جی ہاں,2,Yes.,1,,
Jan Sy pyara juni,00:30:01.510,کیا آپ اسے کال کر سکتے ہیں؟,7,Could you please call him out.,6,,
Jan Sy pyara juni,00:30:02.630,میرے پاس اس کے لیے ایک خط ہے جو مسٹر فارس نے بھیجا ہے۔,14,I have a letter for him sent by Mr. Faris.,10,,
Jan Sy pyara juni,00:30:04.390,یہ کیا ہے؟,3,What is it?,3,,
Jan Sy pyara juni,00:30:04.790,آپ مجھے دے سکتے ہیں۔,5,You can give it to me.,6,,
Jan Sy pyara juni,00:30:05.550,نہیں، مسٹر فارس واضح تھے جب انہوں نے کہا کہ یہ صرف انہیں دینے کی ضرورت ہے۔,17,"No, Mr. Faris was clear when he said that it needed to be given only to him.",17,,
Jan Sy pyara juni,00:30:08.870,میں جنید کی بہن ہوں تو مجھے دے دو۔,9,I’m Junaid’s sister so give it to me.,8,,
Jan Sy pyara juni,00:30:10.950,ٹھیک ہے,2,Alright.,1,,
Jan Sy pyara juni,00:30:14.790,حسن آرا، اندر جھانک کر دیکھو یہ کیا ہے۔,9,"Husn Ara, look inside and see what it is.",9,,
Jan Sy pyara juni,00:30:23.790,...اوہ ارے، بتاؤ یہ کیا ہے؟,6,"...Oh hey, tell me what it is?",7,,
Jan Sy pyara juni,00:30:25.030,ہہ؟,1,Huh?,1,,
Jan Sy pyara juni,00:30:25.870,اوہ…,1,Uh…,1,,
Jan Sy pyara juni,00:30:28.510,مجھے نہیں معلوم… مینا نے,5,I don’t know… Mina,4,,
Jan Sy pyara juni,00:30:30.990,جنید کو طلاق کا نوٹس بھیج دیا ہے۔,8,has sent Junaid a right to divorce notice.,8,,
Jan Sy pyara juni,00:30:33.750,کیا!,1,What!,1,,
Jan Sy pyara juni,00:30:35.470,جی ہاں,2,Yes.,1,,
Jan Sy pyara juni,00:30:38.270,ٹھیک ہے اسے واپس اندر رکھو۔,6,Alright put it back inside.,5,,
Jan Sy pyara juni,00:30:44.550,حسن آرا،,2,"Husn Ara,",2,,
Jan Sy pyara juni,00:30:46.510,مجھے کیوں یہ احساس ہو رہا ہے کہ تم فارس سے مل رہی ہو۔,14,why do I get the feeling that you’re meeting Faris even now.,12,,
Jan Sy pyara juni,00:30:50.030,اور یہ کہ آپ فارس کے ساتھ مل کر ہیں۔,10,And that you’re in cahoots with Faris.,7,,
Jan Sy pyara juni,00:30:54.470,نہیں بہن سفینہ… تم ایسا کیوں سوچ رہی ہو؟,9,No sister Safina… why are you thinking that?,8,,
Jan Sy pyara juni,00:30:58.270,ایسا نہیں ہے۔,3,It isn’t so.,3,,
Jan Sy pyara juni,00:30:59.270,اچھا پھر,2,"Fine, then",2,,
Jan Sy pyara juni,00:31:00.830,میں یہ لفافہ جنید کو دے دوں گا۔,8,I’ll go give this envelop to Junaid.,7,,
Jan Sy pyara juni,00:31:03.990,اور پھر وہ خود جا کر تم سے اور فارس سے پوچھے گا۔,13,and he will himself then go and ask you and Faris.,11,,
Jan Sy pyara juni,00:31:08.070,نہیں سفینہ بہن ایسا مت کرو۔,6,"No sister Safina, don’t do that.",6,,
Jan Sy pyara juni,00:31:11.270,اگر آپ ایسا کرتے ہیں تو تمام کام بے کار ہو جائیں گے۔,13,If you do that then all the work put in will have been for nothing.,15,,
Jan Sy pyara juni,00:31:14.830,مینا کو جنید کی زندگی سے بڑی مشکل سے نکال رہا ہوں۔,12,I’m getting Mina out of Junaid’s life with great difficulty.,10,,
Jan Sy pyara juni,00:31:21.630,یہی وجہ تھی کہ میں نے فارس کی مدد لی۔,10,That’s the only reason why I took Faris’s help.,9,,
Jan Sy pyara juni,00:31:24.750,...کوئی اور وجہ نہیں ہے۔,5,...There’s no other reason.,4,,
Jan Sy pyara juni,00:31:26.790,آپ کو مجھ پر یقین کرنے کی ضرورت ہے۔,9,You need to believe me.,5,,
Jan Sy pyara juni,00:31:28.590,میں بھی یہی چاہتا ہوں۔,5,I also want the same thing.,6,,
Jan Sy pyara juni,00:31:31.310,یہ ایک اچھا اقدام ہے۔,5,It’s a good move.,4,,
Jan Sy pyara juni,00:31:33.550,اس مینا کو ہماری ساری زندگیوں سے نکلنے کی ضرورت ہے۔,11,This Mina needs to get out of all our lives.,10,,
Jan Sy pyara juni,00:31:38.030,اس نے غیر ضروری طور پر میرے بھائی کی جان لے لی تھی۔,13,She had unnecessarily taken over my brother’s life.,8,,
Jan Sy pyara juni,00:31:44.190,چلو اندر چلتے ہیں۔,4,Let’s go inside.,3,,
Jan Sy pyara juni,00:31:53.950,جی چچا، میں ابھی باہر جا رہا ہوں.... میں آ رہا ہوں۔  کیا,13,"Yes uncle, I’m just heading out….I’m coming.",7,,
Jan Sy pyara juni,00:31:59.310,آپ ابھی تک یہاں ہیں؟,5,You’re still here?,3,,
Jan Sy pyara juni,00:32:01.550,میں نے سوچا کہ آپ اب تک جا چکے ہوں گے۔,11,I thought that you might have gone by now.,9,,
Jan Sy pyara juni,00:32:03.830,میں ابھی جا رہا تھا۔,5,I was just leaving.,4,,
Jan Sy pyara juni,00:32:05.750,شادی کی تقریب ختم ہو چکی ہے اس لیے اب رکنے کی کوئی وجہ نہیں ہے۔,16,The marriage ceremony is over so there’s no reason to stay now.,12,,
Jan Sy pyara juni,00:32:09.590,کیا آپ کو جانے کی ضرورت ہے؟,7,Do you need to go?,5,,
Jan Sy pyara juni,00:32:12.110,میں پہلے ہی جا چکا ہوں جنید۔,7,"I’ve already left, Junaid.",4,,
Jan Sy pyara juni,00:32:14.590,لیکن اگر تم چاہو تو رہ سکتے ہو…,8,But you could stay if you wanted to…,8,,
Jan Sy pyara juni,00:32:18.190,سب کچھ بھول کر,4,by forgetting everything,3,,
Jan Sy pyara juni,00:32:20.510,اور مجھے معاف کر کے۔,5,and forgiving me.,3,,
Jan Sy pyara juni,00:32:23.550,ہم…,1,We…,1,,
Jan Sy pyara juni,00:32:25.910,ہم اپنی زندگی نئے سرے سے شروع کر سکتے ہیں، مینا۔,11,"we could start our life anew, Mina.",7,,
Jan Sy pyara juni,00:32:28.790,اور,1,And,1,,
Jan Sy pyara juni,00:32:30.510,اس بار میں وعدہ کرتا ہوں…,6,this time I promise…,4,,
Jan Sy pyara juni,00:32:33.110,جیسا آپ چاہتے ہیں ویسا ہی ہوگا۔,7,it will be as you want it to be.,9,,
Jan Sy pyara juni,00:32:36.510,اور میں بھی آپ کے ساتھ کوئی غیر منصفانہ سلوک نہیں ہونے دوں گا۔,14,And I also won’t allow any unfair treatment to be meted out to you either.,15,,
Jan Sy pyara juni,00:32:41.830,میری طرف دیکھو۔,3,Look at me.,3,,
Jan Sy pyara juni,00:32:45.190,ہم نے ایک دوسرے سے محبت کی ہے کیا ہم نے…,11,We’ve loved each other haven’t we…,6,,
Jan Sy pyara juni,00:32:47.550,دل و جان سے؟,4,with all our heart and soul?,6,,
Jan Sy pyara juni,00:32:52.710,تمہاری محبت سچی نہیں تھی۔,5,Your love wasn’t true.,4,,
Jan Sy pyara juni,00:32:55.670,میں تم سے محبت کرتے ہوئے مایوسی میں پڑ گیا۔,10,I fell into despair loving you.,6,,
Jan Sy pyara juni,00:32:59.790,میں تمہیں کتنی بار کہوں… بس مجھے رہنے دو۔,9,How many times do I tell you… just leave me be.,11,,
Jan Sy pyara juni,00:33:04.390,تم ہر بار میرے سامنے آ کر کیوں کھڑے ہو؟,10,Why do you come and stand before me every time?,10,,
Jan Sy pyara juni,00:33:07.030,میں اسے ابھی نہیں سننا چاہتا… بس ہٹو… ایک طرف ہٹو!,11,I don’t want to hear it now…Just move… move aside!,10,,
Jan Sy pyara juni,00:33:09.910,مینا، میری -,3,"Mina, my -",3,,
Jan Sy pyara juni,00:33:11.790,اوہ مینا،,2,"Oh hey Mina,",3,,
Jan Sy pyara juni,00:33:13.350,کہاں جا رہی ہو؟  تم ایسے غصے کی حالت میں کیوں ہو؟  برائے,13,where are you going? Why are you in such a state of anger?,13,,
Jan Sy pyara juni,00:33:16.070,مہربانی مجھے معاف کر دیں اگر میں نے آپ کو کسی بھی طرح سے ناراض کیا ہے.,17,Please forgive me if I’ve offended you in any way.,10,,
Jan Sy pyara juni,00:33:21.070,یہ ہمارے درمیان ہے,4,This is between us,4,,
Jan Sy pyara juni,00:33:23.150,اور کسی کو مداخلت نہیں کرنی چاہیے۔,7,and no one should interfere.,5,,
Jan Sy pyara juni,00:33:24.950,مینا، گھر چلو.... ہم بعد میں بات کریں گے۔,9,"Mina, go on home….We’ll talk later.",6,,
Jan Sy pyara juni,00:33:27.630,نہیں نہیں مینا انتظار کرو۔,5,"No, no wait Mina.",4,,
Jan Sy pyara juni,00:33:29.870,کسی آدمی نے یہ کاغذات تمہارے لیے چھوڑے ہیں۔,9,Some man left these papers for you.,7,,
Jan Sy pyara juni,00:33:31.990,انہیں پڑھیں۔,2,Read them.,2,,
Jan Sy pyara juni,00:33:32.630,ٹھیک ہے بہن، بس انہیں رکھو میں بعد میں پڑھوں گا۔,11,"Alright fine sister, just keep them and I’ll read them later.",11,,
Jan Sy pyara juni,00:33:34.910,میں پڑھا لکھا نہیں ہوں,5,I’m not educated,3,,
Jan Sy pyara juni,00:33:37.070,اس لیے بہتر ہے کہ آپ انہیں صحیح طریقے سے پڑھیں۔,11,so its best you read them properly.,7,,
Jan Sy pyara juni,00:33:41.110,یہ آپ کے لیے مینا کی طرف سے طلاق کے نوٹس کا حق ہے۔,14,This is a right of divorce notice from Mina’s side for you.,12,,
Jan Sy pyara juni,00:00:29.350,اوہ لیکن اس لڑکی نے واقعی آپ کو ذلیل کیا ہے!,11,Oh but this girl has really humiliated you!,8,,
Jan Sy pyara juni,00:00:32.470,اس نے آخر کار اپنا اصلی رنگ دکھا دیا!,9,She’s finally shown her true colours!,6,,
Jan Sy pyara juni,00:00:33.870,اس نے سارے پیسے اور زیورات اکٹھے کر لیے -,10,She gathered all the money and jewellery -,8,,
Jan Sy pyara juni,00:00:35.710,- تم نے میرے زیور بھی چرا لیے...,8,- you even stole my jewellery…,6,,
Jan Sy pyara juni,00:00:37.710,- اور اب تم نے میرے بھائی کو بھی طلاق کا نوٹس دے دیا ہے؟!,15,- and now you’ve given my brother a divorce notice as well?!,12,,
Jan Sy pyara juni,00:00:40.710,نہیں، یہ جھوٹ ہے… میں نے کبھی نہیں… میں نہیں جانتا کیسے…,12,"No, this is a lie… I never… I don’t know how…",11,,
Jan Sy pyara juni,00:00:44.230,...مجھے نہیں معلوم…,3,...I don’t know…,3,,
Jan Sy pyara juni,00:00:46.110,آپ کو مجھ پر یقین کرنا ہوگا… مجھے نہیں معلوم کہ یہ کہاں سے آیا ہے۔,16,you have to believe me… I don’t know where this came from.,12,,
Jan Sy pyara juni,00:00:50.230,اوہ…,1,Oh…,1,,
Jan Sy pyara juni,00:00:51.990,لیکن جس طرح سے اس لڑکی نے جلسے میں میرے بھائی کی تذلیل کی ہے!,15,but the way this girl’s gone and humiliated my brother at a gathering!,13,,
Jan Sy pyara juni,00:00:55.310,ذرا اس کی بدقسمتی دیکھو جو وہ پھیلی ہوئی ہے!,10,Just look at the misfortune she’s spread!,7,,
Jan Sy pyara juni,00:00:57.550,میرا دل بہت بکھر گیا ہے!,6,My heart is so shattered!,5,,
Jan Sy pyara juni,00:00:59.830,اسے یہاں سے پھینک دو!,5,Throw her out of here!,5,,
Jan Sy pyara juni,00:01:00.590,چلو!,1,Come on!,2,,
Jan Sy pyara juni,00:01:01.270,چلو!,1,Come on!,2,,
Jan Sy pyara juni,00:01:01.670,کیا کر رہی ہو بہن سفینہ!,6,What are you doing sister Safina!,6,,
Jan Sy pyara juni,00:01:02.790,اسے جانے دو!,3,Let her go!,3,,
Jan Sy pyara juni,00:01:03.590,تم ہمت نہ کرو!,4,Don’t you dare!,3,,
Jan Sy pyara juni,00:01:04.830,مینا کو کوئی چھونے والا نہیں!,6,No one’s going to touch Mina!,6,,
Jan Sy pyara juni,00:01:07.430,کیا… یہ جو کچھ بھی ہے – ہمارے درمیان ہے۔,10,What… whatever this is - is between us.,8,,
Jan Sy pyara juni,00:01:11.150,چاہے وہ,2,Whether its,2,,
Jan Sy pyara juni,00:01:12.470,غصہ ہو، نفرت ہو یا -,6,"anger, hatred or -",4,,
Jan Sy pyara juni,00:01:15.790,اور ایک چیز جس کی میں قسم کھا سکتا ہوں وہ یہ ہے کہ مینا نے آپ کے زیورات نہیں چرائے!,21,- and the one thing I can swear to is that Mina didn’t steal your jewellery!,16,,
Jan Sy pyara juni,00:01:21.350,کیا آپ پسند کریں گے کہ میں سب کے سامنے نام لوں؟,12,Would you like me to take the name in front of everyone?,12,,
Jan Sy pyara juni,00:01:23.190,اہ… اوہ…,2,Uh… uh…,2,,
Jan Sy pyara juni,00:01:24.390,ٹھیک ہے، ہم قبول کرتے ہیں کہ وہ بے قصور ہے --,12,"Alright fine, we accept that she’s innocent -",8,,
Jan Sy pyara juni,00:01:26.310,لیکن اس نے آپ کو طلاق کا نوٹس بھیجا!,9,- but she did send you a notice of divorce!,10,,
Jan Sy pyara juni,00:01:28.550,ارے اس نے نہ صرف تمہیں ذلیل کروایا بلکہ تماشا بھی بنایا، کیا یہ کچھ نہیں؟,16,"Oh hey not only has she gotten you humiliated but she also made a spectacle, is that not nothing???",19,,
Jan Sy pyara juni,00:01:34.310,مینا، پلیز بتاؤ یہ کیا ہے؟,6,"Mina, please tell me… what is this?",7,,
Jan Sy pyara juni,00:01:36.430,نہیں… میں… مجھے نہیں معلوم…,5,No… I… I don’t know…,5,,
Jan Sy pyara juni,00:01:38.110,اس سے جان چھڑاؤ۔,4,Get rid her.,3,,
Jan Sy pyara juni,00:01:39.750,اسے طلاق دے دو اور اس سے جان چھڑاؤ۔,9,Give her the divorce and get rid of her.,9,,
Jan Sy pyara juni,00:01:40.790,تم دیکھ نہیں سکتے -,5,Cant you see -,4,,
Jan Sy pyara juni,00:01:41.710,پلیز بس خاموش رہو حسن آرا!,6,Please just be quiet Husn Ara!,6,,
Jan Sy pyara juni,00:01:43.030,آپ صرف یہ کیوں قبول نہیں کرتے,7,Why don’t you just accept,5,,
Jan Sy pyara juni,00:01:44.790,کہ اسے آپ سے زیادہ امیر آدمی مل گیا ہے اور وہ اب آپ کے ساتھ کبھی نہیں رہنے والی ہے!,21,that she’s found a wealthier man than you and that she’s never going to live with you now!,18,,
Jan Sy pyara juni,00:01:55.070,جیسا کہتا ہوں ویسا کرو جنید!!!,6,Do as I say Junaid!!!,5,,
Jan Sy pyara juni,00:02:10.710,میرے ساتھ چلو!,3,Come with me!,3,,
