Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Zard Patton Ka Bunn,00:12:46.860,ٹھیک ہے,2,OK.,1,,
Zard Patton Ka Bunn,00:12:47.260,ہمیں باپ کو جانے بغیر چپکے سے جانا ہے۔,9,We have to leave secretly without Father knowing.,8,,
Zard Patton Ka Bunn,00:12:48.540,نیچے آؤ۔,2,Come downstairs.,2,,
Zard Patton Ka Bunn,00:14:13.860,نو لکھی!,2,Nau Lakkhi!,2,,
Zard Patton Ka Bunn,00:14:15.100,نو لکھی!,2,Nau Lakkhi!,2,,
Zard Patton Ka Bunn,00:14:15.980,یہاں آؤ۔,2,Come here.,2,,
Zard Patton Ka Bunn,00:14:17.740,یہ کیا ہے؟,3,What is it?,3,,
Zard Patton Ka Bunn,00:14:18.500,کیوں چیخ رہے ہو؟,4,Why are you shouting?,4,,
Zard Patton Ka Bunn,00:14:19.420,میں یہاں رہتا ہوں دس میل دور نہیں۔,8,I live here and not ten miles away.,8,,
Zard Patton Ka Bunn,00:14:21.300,آپ بیدار ہوتے ہی پاگلوں کی طرح چیخنے لگتے ہیں۔,10,You start screaming like crazy right after waking up.,9,,
Zard Patton Ka Bunn,00:14:23.580,کیا بات ہے؟,3,What is the matter?,4,,
Zard Patton Ka Bunn,00:14:24.660,میں یہ آخری بار کہہ رہا ہوں۔,7,I am saying this for the last time.,8,,
Zard Patton Ka Bunn,00:14:27.220,اپنے بیٹے سے بات کریں…,5,Talk to your son…,4,,
Zard Patton Ka Bunn,00:14:29.020,یا وہ میرے ہاتھوں برباد ہو جائے گا۔,8,Or he might get wasted by me.,7,,
Zard Patton Ka Bunn,00:14:31.020,اگر تم نے اسے چھونے کی ہمت کی تو…,9,If you dare touch him…,5,,
Zard Patton Ka Bunn,00:14:32.420,میں تمہیں اس گھر سے نکال دوں گا۔,8,I will kick you out of this house.,8,,
Zard Patton Ka Bunn,00:14:49.220,میرے والد ضرور سو رہے ہوں گے۔,7,My Father must be sleeping.,5,,
Zard Patton Ka Bunn,00:14:50.740,بس دعا کرو کہ میں اس کے جاگنے سے پہلے پہنچ جاؤں,12,Just pray that I reach before he wakes up.,9,,
Zard Patton Ka Bunn,00:14:52.580,پھر جلدی جاؤ۔,3,Go quick then.,3,,
Zard Patton Ka Bunn,00:14:53.780,اور احتیاط سے گاڑی چلائیں۔  اگر کوئی حادثہ ہوا تو,10,And drive carefully.,3,,
Zard Patton Ka Bunn,00:14:55.100,تمہارا باپ سارا الزام مجھ پر ڈال دے گا۔,9,Your Father will put all the blame on,8,,
Zard Patton Ka Bunn,00:14:57.740,ساتھ دوڑو۔,2,Run along.,2,,
Zard Patton Ka Bunn,00:15:21.140,کیا ہوا؟,2,What happened?,2,,
Zard Patton Ka Bunn,00:15:22.700,کیا آپ کی بیوی نے آپ,6,Did your wife kick you out of the house,9,,
Zard Patton Ka Bunn,00:15:27.060,اس نے مجھے لات نہیں ماری لیکن میں نے خود کو چھوڑ دیا ہے۔,14,She has not kicked me but I have left myself.,10,,
Zard Patton Ka Bunn,00:15:29.580,وہ گھر اب رہنے کے لائق نہیں رہا ماسٹر۔,9,"That house is not worth living anymore, Master.",8,,
Zard Patton Ka Bunn,00:15:32.860,جہاں عزت نہ ہو,4,Where there is no respect…Why,5,,
Zard Patton Ka Bunn,00:15:36.300,ٹھیک ہے,2,OK.,1,,
Zard Patton Ka Bunn,00:15:37.500,پھر یہیں دکان میں رہو۔,5,Stay here in the shop then.,6,,
Zard Patton Ka Bunn,00:15:39.260,لیکن آپ کے گھر چھوڑنے کی کوئی وجہ ضرور ہونی چاہیے۔,11,But there must be a reason for,7,,
Zard Patton Ka Bunn,00:15:42.260,کیا وجہ ہو سکتی ہے؟,5,What reason could there be?,5,,
Zard Patton Ka Bunn,00:15:43.740,یہ صرف بدقسمتی ہے، ماسٹر.,5,"It’s just bad luck, Master.",5,,
Zard Patton Ka Bunn,00:15:45.820,نہ مجھے اچھی بیوی ملی... نہ,6,Neither did I get a good wife…,7,,
Zard Patton Ka Bunn,00:15:47.300,میرے بچے اچھے نکلے۔,4,Nor my children turn out to be good.,8,,
Zard Patton Ka Bunn,00:15:48.860,اگر آپ نے پہلے دن سے اپنی بیوی کو قابو میں رکھا ہوتا…,13,If you had controlled your wife from day one…,9,,
Zard Patton Ka Bunn,00:15:52.300,نہ تو وہ قابو سے باہر ہوتی…,7,Neither would she have become out of control…,8,,
Zard Patton Ka Bunn,00:15:54.620,نہ ہی آپ کے بچے آپ کے ہاتھ سے پھسلتے۔,10,Nor would your children slip from your hands.,8,,
Zard Patton Ka Bunn,00:15:57.340,میں تمہاری بیوی کے بارے میں نہیں جانتا…,8,I don’t know about your wife…,6,,
Zard Patton Ka Bunn,00:15:59.060,لیکن روشن تمہاری قسمت ضرور تاریک کردے گا۔,8,But Roshan will surely darken your fate.,7,,
Zard Patton Ka Bunn,00:16:02.860,وہ تو کر چکا ہے، اور کیا کرے گا؟,9,"He has already done that, what else will he do?",10,,
Zard Patton Ka Bunn,00:16:05.100,میرا خیال ہے کہ روشن کو سمجھانے کے بجائے,9,"I think, instead of explaining it to Roshan…",8,,
Zard Patton Ka Bunn,00:16:14.660,روشن کا اس سے کیا تعلق ہے؟,7,What has Roshan got to do with him?,8,,
Zard Patton Ka Bunn,00:16:16.780,آپ کا کیا مطلب ہے؟,5,What do you mean?,4,,
Zard Patton Ka Bunn,00:16:17.540,کیا آپ,2,Are you upset with Roshan,5,,
Zard Patton Ka Bunn,00:16:19.820,کیا گلزار کا معاملہ نہیں؟,5,Isn’t it Gulzar’s matter?,4,,
Zard Patton Ka Bunn,00:16:22.820,ایسا نہیں تھا لیکن اب ہے۔,6,It was not but now it is.,7,,
Zard Patton Ka Bunn,00:16:24.820,بتاؤ کیا بات ہے؟,4,Tell me what is the matter?,6,,
Zard Patton Ka Bunn,00:17:05.500,آئیے گھر میں خاندانی معاملات پر بات کرتے ہیں، والد۔,10,"Let’s discuss the family matters at home, Father.",8,,
Zard Patton Ka Bunn,00:17:07.580,میں بیچاری خالہ کو کیسے چھوڑ دیتی…,7,How should I have left poor Aunt…,7,,
Zard Patton Ka Bunn,00:17:09.140,آپ نے خاندانی معاملات کو,5,You haven’t left the family matters,6,,
Zard Patton Ka Bunn,00:17:12.860,تم نے خاندان کی عزت خراب کی ہے۔,8,You have ruined the family’s honor.,6,,
Zard Patton Ka Bunn,00:17:14.940,گھر والوں کی عزت کالج میں چلی جائے تو ٹھیک ہے…,11,It is ok if the family’s honor walks to the college…,11,,
Zard Patton Ka Bunn,00:17:18.100,یہ برباد ہو گئی صرف اس وجہ سے کہ میں نے اسے چھوڑ دیا؟,14,It got ruined just because I dropped her?,8,,
Zard Patton Ka Bunn,00:17:19.780,ہم مینو کی عزت کی بات نہیں کر رہے ہیں,10,We are not talking about Meenu’s honor,7,,
Zard Patton Ka Bunn,00:17:23.140,تم نے ہم سب کو تباہ کر دیا ہے روشن۔,10,"You have destroyed all of us, Roshan.",7,,
Zard Patton Ka Bunn,00:17:26.140,لیکن ہم ابھی تک زندہ ہیں۔,6,But we are still alive.,5,,
Zard Patton Ka Bunn,00:17:27.980,ہم آپ کو اپنے خاندان کو اس طرح تبدیل نہیں ہونے دیں گے۔,13,We will not let you change your family like this.,10,,
Zard Patton Ka Bunn,00:17:30.580,میں نے کیا کیا انکل؟,5,What have I done Uncle?,5,,
Zard Patton Ka Bunn,00:17:32.500,میں آپ کو بتاتا ہوں کہ آپ نے کیا کیا ہے؟,11,Let me tell you what have you done.,8,,
Zard Patton Ka Bunn,00:17:34.260,ابا جان!,2,Father!,1,,
Zard Patton Ka Bunn,00:17:35.580,ابا جان!,2,Father!,1,,
Zard Patton Ka Bunn,00:17:37.220,ابا جان!,2,Father!,1,,
Zard Patton Ka Bunn,00:17:38.220,ابا جان!  آہ,3,Father!,1,,
Zard Patton Ka Bunn,00:18:47.580,!,1,Aah!,1,,
Zard Patton Ka Bunn,00:19:25.900,وہاں تم جاؤ.,3,There you go.,3,,
Zard Patton Ka Bunn,00:19:26.940,آپ کی پیاری بیٹی واپس آگئی ہے۔,7,Your dear daughter is back.,5,,
Zard Patton Ka Bunn,00:19:28.660,اس سے پوچھو۔,3,Ask her.,2,,
Zard Patton Ka Bunn,00:19:39.620,آپ ابا سے کیا پوچھنا چاہتے ہیں؟,7,What do you want to ask Father?,7,,
Zard Patton Ka Bunn,00:19:45.220,مینو کیا آپ جانتے ہیں کہ...,6,Meenu did you know that…,5,,
Zard Patton Ka Bunn,00:19:47.620,روشن گلزار کے گھر موسیقی سیکھنے جاتا ہے؟,8,Roshan goes to Gulzar’s house to learn music?,8,,
Zard Patton Ka Bunn,00:19:51.180,وہ کیوں نہیں جانتی؟,4,Why wouldn’t she know?,4,,
Zard Patton Ka Bunn,00:19:52.700,یہ دونوں ایک دوسرے کے معتمد ہیں۔,7,They both are each other’s confidants.,6,,
Zard Patton Ka Bunn,00:19:54.540,بااعتماد نہیں…,2,Not confidants…,2,,
Zard Patton Ka Bunn,00:19:55.940,وہ دونوں بہنیں ہیں۔,4,They both are sisters.,4,,
Zard Patton Ka Bunn,00:19:57.940,وہ اسے سب کچھ بتاتا ہے…,6,He tells her everything…,4,,
Zard Patton Ka Bunn,00:19:59.580,اور وہ اسے اپنے تمام غلط کاموں کے بارے میں بتاتی ہے۔,12,And she tells him about all her wrong doings.,9,,
Zard Patton Ka Bunn,00:20:02.020,ان دونوں نے ہماری ساکھ کو تباہ کیا ہے۔,9,They both have destroyed our reputation.,6,,
Zard Patton Ka Bunn,00:20:05.220,ان دونوں نے ہمیں رسوا کیا ہے۔,7,They both have disgraced us.,5,,
Zard Patton Ka Bunn,00:20:07.500,کیا آپ مجھے بولنے دیں گے؟,6,Will you let me speak?,5,,
Zard Patton Ka Bunn,00:20:09.300,یا آپ اپنی عزت نفس پر فخر کرتے رہیں گے؟  مینو,11,Or will you continue to boast about your self-respect?,9,,
Zard Patton Ka Bunn,00:20:12.620,!  یہ,2,Meenu!,1,,
Zard Patton Ka Bunn,00:20:14.300,بتاؤ کہ تمہیں اس کا علم ہے یا نہیں؟,9,"Tell me, if you know about it or not?",9,,
Zard Patton Ka Bunn,00:20:18.540,باپ، مجھے نہیں معلوم کہ کیا ہو رہا ہے۔,9,"Father, I don’t know what’s going on.",7,,
Zard Patton Ka Bunn,00:20:20.940,میں آپ کو اس کی وضاحت کرتا ہوں۔,8,Let me explain it to you.,6,,
Zard Patton Ka Bunn,00:20:22.740,امیر محمد کو کسی نے بتایا ہے,7,Someone has told Ameer Mohammad…,5,,
Zard Patton Ka Bunn,00:20:25.420,کہ روشن گلزار دھولی کا طالب علم بن گیا ہے۔,10,That Roshan has become a student of Gulzar Dholi.,9,,
Zard Patton Ka Bunn,00:20:28.060,وہ اس سے شہنائی بجانا سیکھ رہا ہے۔,8,He is learning to play clarinet from him.,8,,
Zard Patton Ka Bunn,00:20:30.140,اب آپ یہ بھی مان لیں کہ آپ کو سب کچھ معلوم تھا…,13,Now you also accept that you knew everything…,8,,
Zard Patton Ka Bunn,00:20:32.300,اور آپ نے ہم میں سے کسی کو اس کا اشارہ تک نہیں ہونے دیا۔,15,And you did not let anyone of us get a hint of it.,13,,
Zard Patton Ka Bunn,00:20:35.460,میری قبولیت سے کیا فرق پڑتا ہے؟,7,What difference does my acceptance make?,6,,
Zard Patton Ka Bunn,00:20:38.740,تم بھی اسی سے گزرو گے، میں گزر چکا ہوں۔,10,"You will go through the same, I have been through.",10,,
Zard Patton Ka Bunn,00:20:48.140,ماں!,1,Mother!,1,,
Zard Patton Ka Bunn,00:20:52.260,تم جانتے ہو ان سب نے میرے ساتھ کیا کیا؟,10,You know what have all of them done to me?,10,,
Zard Patton Ka Bunn,00:20:57.980,انہوں نے مجھے بری طرح مارا ہے۔,7,They have beaten me badly.,5,,
Zard Patton Ka Bunn,00:21:02.500,انہوں نے تمہیں قتل کیوں نہیں کیا، تم بے شرم ہو؟,11,"Why didn’t they kill you, you shameless?",7,,
Zard Patton Ka Bunn,00:21:05.020,آگے بڑھو اور گلزار دھولی کی بیوی کو اپنی ماں بنا لو۔  مینو,13,"Go ahead and make Gulzar Dholi’s wife, your Mother.",9,,
Zard Patton Ka Bunn,00:21:13.220,!,1,Meenu!,1,,
Zard Patton Ka Bunn,00:21:14.900,بتاؤ، اگر آپ کو معلوم ہوتا کہ روشن,8,"Tell me, if you knew about where did Roshan",9,,
Zard Patton Ka Bunn,00:21:22.220,میری موٹر سائیکل کہاں ہے؟,5,Where is my motor cycle?,5,,
Zard Patton Ka Bunn,00:21:23.700,تمہارے باپ نے بیچ دیا۔,5,Your Father sold it.,4,,
Zard Patton Ka Bunn,00:21:25.580,یہی مسئلہ کی جڑ تھی۔,5,That was the root cause of the problem.,8,,
Zard Patton Ka Bunn,00:21:27.100,یہ آپ کو گلزار کی دہلیز پر لے جاتا تھا، ہے نا؟,12,"It used to take you to Gulzar’s doorstep, isn’t it?",10,,
Zard Patton Ka Bunn,00:21:29.460,اور وہ…,2,And her…,2,,
Zard Patton Ka Bunn,00:21:30.820,کالج کے گیٹ تک۔,4,to the college gate.,4,,
Zard Patton Ka Bunn,00:21:32.620,مجھے جواب دو۔,3,Answer me.,2,,
Zard Patton Ka Bunn,00:21:34.020,تم یہ جانتے تھے، ٹھیک ہے؟,6,"You knew it, right?",4,,
Zard Patton Ka Bunn,00:21:35.100,وہ نہیں جانتی۔,3,She doesn’t know.,3,,
Zard Patton Ka Bunn,00:21:37.340,آپ خالہ کو اس میں گھسیٹ رہی ہیں۔,8,You are dragging Aunt in it.,6,,
Zard Patton Ka Bunn,00:21:39.980,اگر تم سب مرد ہو تو مرد سے بات کرو۔,10,If all of you are men then talk to the man.,11,,
Zard Patton Ka Bunn,00:21:41.940,اپنی مردانگی سے جہنم۔,4,To hell with your manliness.,5,,
Zard Patton Ka Bunn,00:21:44.900,ارے!,1,Hey!,1,,
Zard Patton Ka Bunn,00:21:46.060,ارے، روشن!  اس,3,"Hey, Roshan!",2,,
Zard Patton Ka Bunn,00:21:48.020,وقت آپ سب نے مل کر مجھے گرایا۔,8,"At that time, all of you together brought me down.",10,,
Zard Patton Ka Bunn,00:21:50.620,آگے آئیں۔,2,Come forward.,2,,
Zard Patton Ka Bunn,00:21:52.020,خدا کی قسم!,3,I swear upon God!,4,,
Zard Patton Ka Bunn,00:21:53.620,میں اس بات کو یقینی بناؤں گا کہ میں سب کا سر توڑ دوں۔,14,I will make sure that I break everybody’s head.,9,,
Zard Patton Ka Bunn,00:21:57.380,پہلوان آگے آئیں۔,3,Come forward wrestlers.,3,,
Zard Patton Ka Bunn,00:21:59.500,آؤ!,1,Come!,1,,
Zard Patton Ka Bunn,00:22:00.420,مجھے تمہاری پسلیاں توڑنے دو۔,5,Let me break your ribs.,5,,
Zard Patton Ka Bunn,00:22:05.180,تم کیا دیکھ رہے ہو؟,5,What are you staring at?,5,,
Zard Patton Ka Bunn,00:22:06.860,آپ کئی جیلوں میں جا چکے ہیں۔,7,You have been to many jails.,6,,
Zard Patton Ka Bunn,00:22:08.340,آؤ,1,Come.,1,,
Zard Patton Ka Bunn,00:22:09.460,آؤ، میں تمہارا سر توڑ دو۔,6,"Come, let me break your head.",6,,
Zard Patton Ka Bunn,00:22:11.980,کیا آپ کافی بہادر ہیں؟,5,Are you brave enough?,4,,
Zard Patton Ka Bunn,00:22:13.340,اگر آپ کے پاس,4,"Come forward, if you have even",6,,
Zard Patton Ka Bunn,00:22:15.340,روشن!,1,Keep quiet Roshan!,3,,
Zard Patton Ka Bunn,00:22:16.620,کیا کر رہے ہو؟,4,What are you doing?,4,,
Zard Patton Ka Bunn,00:22:17.420,تم خاموش رہو مینو۔  اگر آپ بولیں گے تو,9,You keep quiet Meenu.,4,,
Zard Patton Ka Bunn,00:22:19.340,وہ آپ کو پڑھائی چھوڑ دیں گے۔,7,"They will make you quit your studies,",7,,
Zard Patton Ka Bunn,00:22:22.260,ان چار معزز لوگوں نے یہ کونسل میرے خلاف نہیں بلکہ آپ کے خلاف شروع کی ہے۔,17,These four honorable people have not started this council against me but against you.,14,,
Zard Patton Ka Bunn,00:22:26.260,میں صرف ایک بہانہ ہوں۔,5,I am just an excuse.,5,,
Zard Patton Ka Bunn,00:22:27.660,آپ اصل ہدف ہیں۔,4,You are the main target.,5,,
Zard Patton Ka Bunn,00:22:29.380,وہ میرے ساتھ آپ کے پروں کو کاٹنا چاہتے ہیں۔,10,They want to cut your wings along with me.,9,,
Zard Patton Ka Bunn,00:22:34.060,وہ معاملہ جس کے بارے میں آپ کو علم نہیں…,10,The matter which you are not aware of…,8,,
Zard Patton Ka Bunn,00:22:35.780,وہ آپ کو زبردستی قبول کرنے پر مجبور کردیں گے۔,10,They will make you accept it forcefully.,7,,
Zard Patton Ka Bunn,00:22:39.980,یہ جواری…,2,This gambler…,2,,
Zard Patton Ka Bunn,00:22:42.100,اس نے میری موٹر سائیکل بیچ دی ہے۔,8,He has sold my motor cycle.,6,,
Zard Patton Ka Bunn,00:22:47.060,وہ مستقبل میں بھی آپ کی تجارت کرے گا۔,9,He will trade you as well in the future.,9,,
Zard Patton Ka Bunn,00:22:50.380,وہ ظالم ہے۔,3,He is cruel.,3,,
Zard Patton Ka Bunn,00:22:52.700,وہ بے شرم ہے۔,4,He is shameless.,3,,
Zard Patton Ka Bunn,00:22:53.940,ارے تم!  اوہ,3,Hey you!,2,,
Zard Patton Ka Bunn,00:22:54.940,!,1,Oooh!,1,,
Zard Patton Ka Bunn,00:22:56.900,تم نے کیا کیا ہے روشن؟,6,What have you done Roshan?,5,,
Zard Patton Ka Bunn,00:23:02.060,میں نے قسم کھائی تھی…,5,I had sworn…,3,,
Zard Patton Ka Bunn,00:23:04.020,میں تمہارا سر توڑ دوں گا…,6,I will break your head…,5,,
Zard Patton Ka Bunn,00:23:05.620,تو، میں کروں گا۔,4,"So, I will.",3,,
Zard Patton Ka Bunn,00:23:08.980,کافی ہے۔,2,It’s enough.,2,,
Zard Patton Ka Bunn,00:23:11.420,آپ کی پابندیاں کافی ہیں۔,5,Enough of your restrictions.,4,,
Zard Patton Ka Bunn,00:23:14.180,ان پابندیوں کے ساتھ جہنم میں…,6,To hell with these restrictions…,5,,
Zard Patton Ka Bunn,00:23:15.940,اور اس گھر کے ساتھ بھی جہنم میں۔,8,And to hell with this house as well.,8,,
Zard Patton Ka Bunn,00:23:43.900,وہ واپس آجائے گا۔,4,He will be back.,4,,
Zard Patton Ka Bunn,00:23:45.660,فکر نہ کرو۔,3,Don’t worry.,2,,
Zard Patton Ka Bunn,00:23:46.980,وہ اپنے دوستوں کے ساتھ کہیں بیٹھا ہوگا۔,8,He must be sitting somewhere with his friends.,8,,
Zard Patton Ka Bunn,00:23:49.100,ابا، جس طرح گھر سے نکلا ہے،,7,"Father, the way he has left home,",7,,
Zard Patton Ka Bunn,00:23:53.660,اس نے گھر چھوڑ دیا ہے۔,6,He has left home.,4,,
Zard Patton Ka Bunn,00:23:55.580,کوئی گھر سے نہیں نکل سکتا۔,6,No one can leave home.,5,,
Zard Patton Ka Bunn,00:23:58.740,جب دنیا ایک سخت دھچکا دیتی ہے…,7,When the world deals a harsh blow…,7,,
