Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Parizaad,00:06:31.960,میں آپ کے ساتھ ایک انٹرویو چاہتا ہوں۔,8,I want an interview with you.,6,,
Parizaad,00:06:35.120,مجھے آپ کا تھوڑا سا وقت چاہیے۔,7,I need a little of your time.,7,,
Parizaad,00:06:41.040,میرے پاس کہنے کو کچھ خاص نہیں ہے اور… میں اپنے بارے میں بات کرنا پسند نہیں کرتا۔,18,I don’t have anything special to say and… I don’t like to talk about myself.,15,,
Parizaad,00:06:48.600,لہذا، مجھے ڈر ہے کہ مجھے آپ کی پیشکش پر افسوس کرنا پڑے گا۔,14,"So, I’m afraid I’ll have to regret your offer.",9,,
Parizaad,00:06:53.480,آپ یہ کیسے کہہ سکتے ہیں جناب۔,7,"How can you say this, Sir.",6,,
Parizaad,00:06:56.840,اگر آپ کو اس کے بارے میں سوچنے کے لئے وقت درکار ہے تو براہ کرم ایسا کریں۔,18,If you need time to think about it then please do so.,12,,
Parizaad,00:07:00.160,مجھے واقعی امید تھی کہ آپ ایسا کریں گے۔,9,I’d really hoped you would do this.,7,,
Parizaad,00:07:03.640,ٹھیک ہے، یہ آپ پر منحصر ہے کہ آپ انتظار کرنا چاہتے ہیں,13,"Well, it’s up to you if you want to wait",10,,
Parizaad,00:07:08.800,لیکن یہ میری طرف سے کوئی وعدہ نہیں ہے۔,9,but this is not a promise from me.,8,,
Parizaad,00:07:15.320,مجھے آپ کا اتنا غیر رسمی خطاب کرنا بہت اچھا لگا۔,11,I really liked your addressing me so informally.,8,,
Parizaad,00:07:18.840,اور ویسے، میں اس قدر احترام کا عادی نہیں ہوں۔,10,"And by the way, I’m not used to such deference.",10,,
Parizaad,00:07:21.720,میری آپ سے ایک درخواست ہے سر… یہ واقعی معمولی ہے,11,I have a request of you Sir… it’s a really minor one,12,,
Parizaad,00:07:26.160,اور اگر آپ اسے قبول کرلیں تو مجھے بہت خوشی ہوگی۔,11,and it would make me very happy if you accepted it.,11,,
Parizaad,00:07:29.240,مجھے آپ کا ذاتی فون نمبر چاہیے۔,7,I want your personal phone number.,6,,
Parizaad,00:07:31.280,میں آپ سے اپنی والدہ کی زندگی پر وعدہ کرتا ہوں کہ میں آپ کو کسی غلط وقت پر بلا وجہ پریشان نہیں کروں گا۔,25,I promise you on my mother’s life that I will never disturb you at a wrong hour without reason.,19,,
Parizaad,00:07:35.720,یہ آر جے اینی کا آپ سے وعدہ ہے۔,9,This is R J Annie’s promise to you.,8,,
Parizaad,00:07:38.520,پلیز سر…,2,Please Sir…,2,,
Parizaad,00:07:39.960,پلیز، پلیز، پلیز۔,3,"please, please, please.",3,,
Parizaad,00:07:46.200,اچھا… ٹھیک ہے۔,3,Fine… okay.,2,,
Parizaad,00:07:47.760,میرا پرسنل اسسٹنٹ یہ آپ کو دے گا…,8,My personal assistant will give it to you…,8,,
Parizaad,00:07:51.560,لیکن میں موبائل جیسی چیزوں سے دور رہنا پسند کرتا ہوں۔,11,but I prefer to stay away from things like the mobile and all.,13,,
Parizaad,00:07:57.800,بہت شکریہ جناب!,3,"Thank you so, so, so much Sir!",7,,
Parizaad,00:08:00.120,اب تم اپنا بہت خیال رکھنا۔,6,You take good care of yourself now.,7,,
Parizaad,00:08:02.160,ٹھیک ہے… الوداع۔,3,Okay…Goodbye.,1,,
Parizaad,00:08:56.880,سر، یہ آر جے اینی ہے۔,6,"Sir, this is R J Annie.",6,,
Parizaad,00:08:58.200,یہ میرا نمبر ہے۔,4,This is my number.,4,,
Parizaad,00:08:59.600,اسے محفوظ کر لیں۔,4,Do save it.,3,,
Parizaad,00:09:00.440,براہ کرم، براہ مہربانی، براہ مہربانی!,6,"Please, please, please!",3,,
Parizaad,00:09:11.640,بہن میں آپ سے کچھ پوچھوں؟,6,May I ask you something sister?,6,,
Parizaad,00:09:13.840,ہمم؟,1,Hmm?,1,,
Parizaad,00:09:16.160,کل جب پریزاد صاحب جا رہے تھے تو,8,"Yesterday when Mr. Parizaad was leaving,",6,,
Parizaad,00:09:19.120,وہ دروازے پر کیوں رکے اور آپ سے کیا بات کر رہے تھے؟,13,why did he stop at the door and what was he speaking to you about?,15,,
Parizaad,00:09:22.760,یہ کچھ بھی نہیں تھا۔,5,It was nothing.,3,,
Parizaad,00:09:24.680,وہ… صرف اس کے بارے میں بات کر رہا تھا کہ وہ کیسا محسوس کر رہا تھا۔,17,He was… only talking about how he felt.,8,,
Parizaad,00:09:28.320,… 'اس کے بارے میں بات کر رہے ہیں کہ وہ کیسا لگا'؟,13,… ‘Talking about how he felt’?,6,,
Parizaad,00:09:32.160,کیا تمہیں یاد ہے چھت پر، وہ سارے سال پہلے...,10,"Do you remember on the roof, all those years ago…",10,,
Parizaad,00:09:35.040,جب تم نے مجھ سے کہا تھا کہ تم نے پریزاد کی آنکھوں میں میرے لیے بہت پیار دیکھا ہے؟,20,when you told me that you saw a lot of love for me in Parizaad’s eyes?,16,,
Parizaad,00:09:40.280,وہ اب بھی کنول سے پیار کرتا ہے۔,8,He still loves me Kanwal.,5,,
Parizaad,00:09:43.400,کیا کہہ رہی ہو بہن؟,5,What are you saying sister?,5,,
Parizaad,00:09:45.480,یہ وہ چیز ہے جو اب ماضی میں ہے۔,9,That’s something that’s in the past now.,7,,
Parizaad,00:09:48.200,وہ اوقات ختم۔,3,Those times over.,3,,
Parizaad,00:09:51.080,وقت بدلتا ہے لیکن محبت نہیں بدلتی۔,7,Times change but love doesn’t.,5,,
Parizaad,00:09:54.560,تم نے کیا سوچا کہ وہ ہر وقت کسی نہ کسی بہانے کیوں آتا رہتا ہے…,16,What did you think why he was coming around all the time with some excuse or the other…,18,,
Parizaad,00:09:58.400,کبھی ہمارے باپ کا پوچھنے کے لیے، کبھی تمہیں گھر چھوڑنے کے بہانے۔,13,"sometimes to ask after our father, sometimes it was with the excuse of dropping you home.",16,,
Parizaad,00:10:01.520,تم کیوں کہتے ہو کہ وہ آتا ہے؟,8,Why do you thing he comes?,6,,
Parizaad,00:10:03.240,وہ آتا ہے کیونکہ وہ مجھے دیکھنا چاہتا ہے۔,9,He comes because he wants to catch sight of me.,10,,
Parizaad,00:10:06.280,کیا واقعی ایسا ہے بہن؟,5,Is that really so sister?,5,,
Parizaad,00:10:08.480,اور یہاں تک کہ اگر ایسا ہے تو…,8,And even if it is so…,6,,
Parizaad,00:10:11.480,آپ نے اسے کبھی پسند نہیں کیا۔,7,you’ve never liked him like that.,6,,
Parizaad,00:10:13.560,آپ کو اس سے کبھی محبت نہیں ہوئی۔,8,You were never in love with him.,7,,
Parizaad,00:10:16.520,آپ کو صرف بھائی ماجد سے پیار ہے۔,8,You only love brother Majid.,5,,
Parizaad,00:10:20.000,ہاں، ٹھیک ہے۔,3,"Yes, fine.",2,,
Parizaad,00:10:22.520,لیکن تعریف کرنے کی ضرورت کبھی ختم نہیں ہوتی آپ جانتے ہیں۔,12,But the need to be admired never dies you know.,10,,
Parizaad,00:10:26.200,اور اس سے بہتر کیا ہو سکتا ہے,8,And what could be better than,6,,
Parizaad,00:10:27.720,کہ آپ سے محبت کرنے والا کوئی ایسا ہو جس کے لیے دنیا کچھ بھی کرنے کو تیار ہو۔,19,if the one who loves you is someone for whom the world is willing to do anything.,17,,
Parizaad,00:10:32.920,آپ اسے نہیں سمجھیں گے۔  یہ,6,You won’t understand it.,4,,
Parizaad,00:10:34.880,محسوس کرنا کہ آپ کسی کے دل پر راج کرتے ہیں ایک بہت طاقتور احساس ہے۔,16,To feel that you rule someone’s heart is a very powerful feeling.,12,,
Parizaad,00:10:39.840,اور بھائی ماجد کے بارے میں کیا کہ,8,"And what about brother Majid,",5,,
Parizaad,00:10:42.000,وہ محبت اور طاقت کی اس کہانی میں کہاں کھڑے ہیں؟,11,where does he stand in this story of love and power?,11,,
Parizaad,00:10:44.640,آپ نے واقعی میرا فیصلہ کرنے کا فیصلہ کیا ہے آپ نے نہیں!,13,You’ve really decided to judge me haven’t you!,8,,
Parizaad,00:10:46.160,میں پریزاد سے بالکل نہیں بھاگ رہا ہوں تم جانتے ہو!,11,I’m not exactly running away with Parizaad you know!,9,,
Parizaad,00:10:50.920,دیکھو…,1,Look…,1,,
Parizaad,00:10:52.600,اگر کبھی کبھی اس کا آنا…,6,if his coming over sometimes…,5,,
Parizaad,00:10:55.360,میری تعریف کرنا،,3,"admiring me,",2,,
Parizaad,00:10:57.360,چپکے سے میری طرف دیکھنا,5,sneaking glances at me,4,,
Parizaad,00:11:00.160,اور مجھ سے باتیں کرنا… کیا,6,and talking to me…,4,,
Parizaad,00:11:02.520,کچھ مجھے پسند ہے، تو اس میں کیا حرج ہے؟,10,"is something I like, then what’s wrong with it?",9,,
Parizaad,00:11:05.760,اگر مجھے اس جہنم میں اپنی زندگی کی طرح دو منٹ کا سکون بھی مل جائے تو نقصان کہاں ہے؟,20,If I get even two minutes of peace in this hell like life of mine then where’s the harm?,19,,
Parizaad,00:11:11.200,ہاں، میری شادی ماجد سے ہوئی ہے!,7,"Yes, I’m married to Majid!",5,,
Parizaad,00:11:13.960,لیکن میرے اندر کی عورت مردہ نہیں ہے!,8,But the woman inside of me isn’t dead!,8,,
Parizaad,00:11:17.280,مجھے لگتا ہے کہ آپ کچھ بھول گئی ہیں بہن،,10,"I think you’ve forgotten something sister,",6,,
Parizaad,00:11:20.320,یہ وہی پریزاد ہے جو آپ اور بھائی ماجد…,9,this is the same Parizaad that you and brother Majid …,11,,
Parizaad,00:11:24.320,ایک بار پوری دنیا کے سامنے رسوا ہوئے تھے۔,9,once disgraced before the whole world.,6,,
Parizaad,00:11:27.120,اور تم دونوں نے یہ صرف ایک دوسرے کے لیے اپنی محبت کو بچانے کے لیے کیا!,17,And you two did it only to save your love for each other!,13,,
Parizaad,00:11:30.280,میں آپ کے جذبات سے حیران نہیں ہوں،,8,"I’m not surprised by your feelings,",6,,
Parizaad,00:11:32.920,میں صرف اس بات پر حیران ہوں کہ آپ کے جذبات میں اچانک تبدیلی کیسے آئی!,16,I’m just surprised at how your feelings have suddenly undergone a change!,12,,
Parizaad,00:11:34.880,تم ابھی بہت چھوٹے ہو اس لیے تم یہ سب نہیں سمجھ سکتے۔,13,You’re still very young is why you can’t understand all this.,11,,
Parizaad,00:11:38.640,اس کے بارے میں زیادہ مت سوچو اور میرے لیے کچھ کرو۔,12,Don’t think too much about it and… do something for me.,11,,
Parizaad,00:11:43.240,برائے مہربانی انکار نہ کریں۔,5,Please don’t refuse.,3,,
Parizaad,00:11:44.640,کیا کریں؟,2,Do what?,2,,
Parizaad,00:11:45.920,میں…,1,I…,1,,
Parizaad,00:11:47.000,میرا مطلب یہ ہے کہ پریزاد…,6,what I mean is that Parizaad …,7,,
Parizaad,00:11:48.520,مجھ سے باہر کہیں ملنا چاہتا ہے۔,7,wants to meet me somewhere outside.,6,,
Parizaad,00:11:51.080,اس نے جگہ اور وقت مجھ پر چھوڑ دیا ہے۔,10,He’s left the place and time up to me.,9,,
Parizaad,00:11:54.440,میں آپ کو بتاؤں گا کہ یہ ہمارے ملنے کا صحیح وقت ہے -,14,I’ll let you know when it’s the right time for us to meet -,14,,
Parizaad,00:11:57.080,آپ کو بس میرا پیغام اس تک پہنچانا ہے!,9,all you need to do is pass my message on to him!,12,,
Parizaad,00:11:58.960,براہ کرم مجھے انکار نہ کریں!,6,Please don’t refuse me!,4,,
Parizaad,00:12:00.600,اور اب کوشش کریں کہ اپنے چھوٹے چھوٹے دماغ پر دباؤ نہ ڈالیں!,13,And now try not to stress your teeny tiny mind!,10,,
Parizaad,00:12:03.800,جاؤ چائے بنا لو۔,4,Go make some tea.,4,,
Parizaad,00:12:05.240,درحقیقت، آپ اسے ختم کیوں نہیں کرتے…,7,"In fact, why don’t you finish this…",7,,
Parizaad,00:12:06.720,اور میں آپ کے لیے اچھی چائے بناؤں گا۔,9,and I’ll make you some nice tea.,7,,
Parizaad,00:12:26.840,اکبر؟,1,Akbar?,1,,
Parizaad,00:12:27.480,جی جناب؟,2,Yes Sir?,2,,
Parizaad,00:12:29.360,کیا آپ ریڈیو آن کر سکتے ہیں؟,7,Could you please turn on the radio.,7,,
Parizaad,00:12:31.040,ٹھیک ہے جناب۔,3,Alright Sir.,2,,
Parizaad,00:12:36.600,تو، سامعین، آپ کی پیاری، پسندیدہ اور پیاری آر جے اینی ایک مختصر تجارتی وقفے کے بعد واپس آگئی ہے!,20,"So, listeners, your lovely, favorite and darling R J Annie is back after a short commercial break!",17,,
Parizaad,00:12:45.200,بریک پر جانے سے پہلے،,5,"Just before going on the break,",6,,
Parizaad,00:12:46.360,میں آپ کو اپنی خوشی کی وجہ بتانے ہی والا تھا,11,I was about to tell you about the reason behind my happiness,12,,
Parizaad,00:12:49.480,... تو چلیے میں آپ کو وہ راز بھی بتاتا ہوں۔,11,...So let me tell you that secret as well.,9,,
Parizaad,00:12:52.680,وہ ایک شخص جس کی شاعری کا میں اپنی نوعمری سے ہی دیوانہ تھا، وہ,15,That one person whose poetry I’ve been crazy about ever since my teenage years,14,,
Parizaad,00:12:57.080,شخص جس کی تخلیقی صلاحیتوں سے میں نے آپ کو کئی بار محظوظ کیا ہے…,15,the person’s whose creativity I’ve entertained you many a time…,10,,
Parizaad,00:13:01.960,میں اس شخصیت سے ملا۔,5,I met that personality.,4,,
Parizaad,00:13:05.720,اور یہ واقعی بہت اچھا تھا!,6,And it was truly wonderful!,5,,
Parizaad,00:13:08.200,یہ بہت اچھا ہوتا ہے جب کوئی واقعتاً ایک ایسے شخص سے ملتا ہے جس کی تعریف کرتا ہے، وہ شخص جسے پسند کرتا ہے…,25,"Its lovely when one actually meets the one person one admires, the person that one likes…",16,,
Parizaad,00:13:15.280,اور آپ کو ان سے ملنے کا موقع ملتا ہے... اور انہیں دیکھنے کا…,14,and you get a chance to meet them...and see them…,10,,
Parizaad,00:13:19.200,اور آپ آخر کار ان کے سامنے یہ تسلیم کرنے کے قابل ہوتے ہیں کہ آپ ان کے کتنے بڑے پرستار ہیں۔,22,and you are finally able to acknowledge to them just how big a fan you are of them.,18,,
Parizaad,00:13:23.840,انہیں یہ بتانے کے قابل ہو کہ آپ ان کے کام کا کتنا احترام کرتے ہیں، آپ اس کی کتنی قدر کرتے ہیں۔,23,"To be able to tell them how much you respect their work, how much you esteem it.",17,,
Parizaad,00:13:28.280,تو سننے والوں،,3,"So listeners,",2,,
Parizaad,00:13:29.480,اگلا ٹریک اس شخص کے لیے وقف ہے جو میری خوشی کی وجہ بنا۔,14,the next track is dedicated to this person that became the reason for my happiness.,15,,
Parizaad,00:13:36.320,ویسے میں آپ کو بتاتا چلوں کہ یہ ٹریک میرا بھی پسندیدہ ہے۔,13,By the way let me tell you that this track is also a favorite of mine.,16,,
Parizaad,00:13:40.320,تو آئیے مل کر اس ٹریک کو سنیں۔,8,"So, let’s hear this track together.",6,,
Parizaad,00:13:42.400,اس سے لطف اندوز ہوں۔,5,Do enjoy it.,3,,
Parizaad,00:13:43.960,میرے ہر سفر کی واحد اور واحد منزل تم ہو...,10,You are the one and only destination of my every journey…,11,,
Parizaad,00:13:52.240,میری ہر دعا میں تم ہی بستے ہو...,8,You reside in each and every prayer of mine….,9,,
Parizaad,00:14:00.760,جو آپ کے بارے میں سوچتا ہے…,7,Which thinks about you…,4,,
Parizaad,00:14:04.880,جو آپ کا ہو گیا ہے…,6,Which have become yours…,4,,
Parizaad,00:14:08.320,وہ میرا دل ہے…,4,That’s my heart...,3,,
Parizaad,00:14:10.720,ہاں میرا دل… کیا,4,"Yes, my heart…",3,,
Parizaad,00:14:19.640,میں اندر آ سکتا ہوں سر؟,6,May I come in Sir?,5,,
Parizaad,00:14:21.080,ہاں اندر آؤ,3,"Yes, come in.",3,,
Parizaad,00:14:24.000,کیا بات ہے کمالی تم آج بہت خوش لگ رہی ہو؟,11,"What’s the matter Kamali, you look rather happy today?",9,,
