Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Inspector Bulla,00:04:56.380,وہ گھومتا ہے اور اسی کے پاس واپس آتا ہے۔,10,It rotates and comes right back at him.,8,,
Inspector Bulla,00:05:00.490,اگر آپ پر ظلم ہوا ہے,6,If you’ve been wronged,4,,
Inspector Bulla,00:05:04.100,تو آپ نے پہلے کسی کے ساتھ ظلم کیا ہوگا۔,10,Then you must’ve wronged someone before.,6,,
Inspector Bulla,00:05:10.230,اریبہ۔,1,Areeba.,1,,
Inspector Bulla,00:05:12.450,براہ کرم مجھے سچ بتائیں۔  کیا,6,Please tell me the truth.,5,,
Inspector Bulla,00:05:16.740,میں برا آدمی ہوں؟  بھائی,5,Am I a bad person?,5,,
Inspector Bulla,00:05:19.070,آپ اتنے اچھے آدمی ہیں۔,5,Bro. You’re such a nice man.,6,,
Inspector Bulla,00:05:22.750,حقیقی کے لیے۔,3,For real.,2,,
Inspector Bulla,00:05:23.980,اگر والد زندہ ہوتے تو,5,If dad had been alive,5,,
Inspector Bulla,00:05:26.310,وہ آپ کو دیکھ کر بہت خوش ہوتے۔,8,He would’ve been so happy to see you.,8,,
Inspector Bulla,00:05:31.120,اور کون اپنے اندر خامیاں نہیں رکھتا؟,7,And who doesn’t have flaws in themselves?,7,,
Inspector Bulla,00:05:33.280,بتاؤ۔,1,Tell me.,2,,
Inspector Bulla,00:05:34.380,اصل چیز اس بات کو یقینی بنانا ہے کہ خامی کامیاب نہ ہو۔,13,The actual thing is to make sure that flaw doesn’t succeed.,11,,
Inspector Bulla,00:05:39.020,اور اگر یہ کامیاب ہو جائے تو کیا ہوگا؟,9,And what if it succeeds?,5,,
Inspector Bulla,00:05:41.740,پھر میرے استاد کہتے ہیں دوبارہ,6,Then my teacher says,4,,
Inspector Bulla,00:05:44.010,کوشش کریں,2,Try,1,,
Inspector Bulla,00:05:47.370,جب تک آپ کامیاب نہ ہوں۔,6,Till you succeed.,3,,
Inspector Bulla,00:05:49.310,اگر آپ کوشش کرنا چھوڑ دیتے ہیں تو اس کا مطلب ہے کہ,13,If you give up trying then it means,8,,
Inspector Bulla,00:05:51.950,آپ نے اپنی خامیوں کے سامنے خود کو سپرد کر دیا ہے۔  کیا,13,You’ve surrendered yourself before your flaws.,6,,
Inspector Bulla,00:05:55.320,یہ صحیح نہیں ہے؟,4,Isn’t that right?,3,,
Inspector Bulla,00:06:14.940,کیا کر رہی ہو ماں؟,5,What are you doing mom?,5,,
Inspector Bulla,00:06:17.200,میں آپ کی قمیض کے بٹن سلائی کر رہا ہوں اور کیا ہے؟,13,I’m sewing up your shirt’s button what else?,8,,
Inspector Bulla,00:06:26.150,کیا؟,1,What?,1,,
Inspector Bulla,00:06:27.390,کیا کر رہے ہو؟,4,What are you doing?,4,,
Inspector Bulla,00:06:29.490,ماں آپ اپنا کام جاری رکھیں۔,6,Mom you carry on with your work.,7,,
Inspector Bulla,00:06:31.960,مجھے سکون ملنے دو۔,4,Let me get some peace.,5,,
Inspector Bulla,00:06:34.390,واقعی؟,1,Really?,1,,
Inspector Bulla,00:06:35.000,بڑے ہونے کے بعد بھی؟  اسے اپنا راستہ بنائیں۔  سکون سے رہو۔,12,Even after you’ve grown up? Have it your way. Have your peace.,12,,
Inspector Bulla,00:07:09.280,ابا؟,1,Dad?,1,,
Inspector Bulla,00:07:19.120,کہاں گئے تھے؟,3,Where did you go?,4,,
Inspector Bulla,00:07:26.530,میں نے کچھ افسوسناک سودے کاٹ دیئے ہیں والد۔,9,I’ve cut some regretful deals dad.,6,,
Inspector Bulla,00:07:30.860,یہ ٹھیک ہے۔,3,It’s alright.,2,,
Inspector Bulla,00:07:32.080,ان غلطیوں سے سیکھیں,4,Learn from these mistakes,4,,
Inspector Bulla,00:07:33.670,اور انہیں دوبارہ نہ دہرائیں۔  یہ سب ہے۔,8,And don’t repeat them again. That’s all.,7,,
Inspector Bulla,00:07:40.420,بابا..,1,Dad..,1,,
Inspector Bulla,00:07:43.030,میں بہت برا آدمی ہوں.,5,I’m such a bad person.,5,,
Inspector Bulla,00:07:44.550,بعض اوقات ہماری اندرونی خامیاں,5,Sometimes our inner flaws,4,,
Inspector Bulla,00:07:47.270,ہماری اچھائیوں پر غالب آجاتی ہیں۔,6,Tend to overpower our goodness.,5,,
Inspector Bulla,00:07:50.170,اور,1,And,1,,
Inspector Bulla,00:07:52.030,اوور پاورنگ کوئی مسئلہ نہیں ہے۔,6,Overpowering isn’t an issue.,4,,
Inspector Bulla,00:07:54.980,بس یہ ہے کہ,4,It’s just that,3,,
Inspector Bulla,00:07:56.260,تیری خامیوں کو کبھی جیتنا نہیں چاہیے,7,Your flaws never ought to win,6,,
Inspector Bulla,00:07:59.300,اور بیٹا,2,And son,2,,
Inspector Bulla,00:08:00.710,تیری باطنی خوبی ابھی زندہ ہے۔,6,Your inner goodness is still alive.,6,,
Inspector Bulla,00:08:12.430,ابا مجھے معاف کر دیں۔,5,Forgive me dad.,3,,
Inspector Bulla,00:08:17.140,پیسے کے لالچ نے,4,The greed for money,4,,
Inspector Bulla,00:08:20.500,مجھے اندھا کر دیا۔,4,Turned me blind.,3,,
Inspector Bulla,00:08:24.290,کوئی اندھا بیٹا نہیں بنتا۔,5,Nobody turns blind son.,4,,
Inspector Bulla,00:08:27.120,بس یہ ہے کہ,4,It’s just,2,,
Inspector Bulla,00:08:28.420,بعض اوقات,2,that sometimes,2,,
Inspector Bulla,00:08:29.500,لوگ اپنی بصارت کھو دیتے ہیں۔,6,People tend to lose their visions.,6,,
Inspector Bulla,00:08:31.970,آپ کے تصورات کو ابھی بہت طویل سفر طے کرنا ہے۔,11,Your visions have still a long way to go.,9,,
Inspector Bulla,00:08:36.690,آپ کے پاس اب بھی اپنے نظارے ہیں۔,8,You still have your visions.,5,,
Inspector Bulla,00:09:18.000,کمینے,1,Bastard.,1,,
Inspector Bulla,00:09:31.040,نام؟,1,Name?,1,,
Inspector Bulla,00:09:33.680,وجاہت۔,1,Wajahat.,1,,
Inspector Bulla,00:09:35.730,جنس؟,1,Gender?,1,,
Inspector Bulla,00:09:37.970,I..,1,I..,1,,
Inspector Bulla,00:09:39.720,آپ کی جنس کیا ہے؟,5,What’s your gender?,3,,
Inspector Bulla,00:09:41.180,میں ایک مرد ہوں۔,4,I’m a male.,3,,
Inspector Bulla,00:09:43.630,آپ مرد نہیں ہیں۔,4,You’re not a male.,4,,
Inspector Bulla,00:09:45.430,تم صرف ایک چبھن ہو جو اپنی بیوی اور بچوں پر ہاتھ اٹھاتا ہے۔,14,You’re just a prick who raises his hands on his wife and kids.,13,,
Inspector Bulla,00:09:51.250,آپ جیسے مردوں کے,4,Males like you,3,,
Inspector Bulla,00:09:53.040,پاس صرف ایک ہی فخر ہے جس پر بھروسہ کریں۔,10,Only have a single pride to rely on.,8,,
Inspector Bulla,00:09:55.760,آپ کی مردانگی.,3,Your masculinity.,2,,
Inspector Bulla,00:10:00.190,وجاہت۔,1,Wajahat.,1,,
Inspector Bulla,00:10:01.790,اگر آپ کی بیوی یا بچے دوبارہ شکایت کریں تو,10,If your wife or kids ever complain again,8,,
Inspector Bulla,00:10:06.840,یقین کریں,2,Then believe me,3,,
Inspector Bulla,00:10:09.000,مجھے خود بھی نہیں معلوم کہ میں آپ کے ساتھ کیا کروں گا۔,13,I don’t even know myself of what I’ll do to you.,11,,
Inspector Bulla,00:10:14.830,سمجھ گئے؟,2,Understood?,1,,
Inspector Bulla,00:10:28.390,چھوڑو۔,1,Leave.,1,,
Inspector Bulla,00:11:08.280,ہم اتنے عرصے سے یونیفارم پہنے ہوئے ہیں۔,8,We’ve been wearing the uniform since so long.,8,,
Inspector Bulla,00:11:11.560,اب وقت آ گیا ہے کہ اپنی ذمہ داری پوری کریں۔,11,It’s time to actually fulfil its responsibility now.,8,,
Inspector Bulla,00:11:14.460,جناب,1,Sir,1,,
Inspector Bulla,00:11:15.770,ہمیں کیا کرنا ہے؟,4,What do we have to do?,6,,
Inspector Bulla,00:11:27.180,ارے آپ اس بات کو یقینی بنائیں کہ آپ ڈراپ پوائنٹ پر پوری احتیاط کے ساتھ سامان فراہم کرتے ہیں۔,20,Hey make sure you that you deliver the whole goods with care at the drop point.,16,,
Inspector Bulla,00:11:30.930,یقینی بنائیں کہ کوئی پریشانی نہیں ہے۔,7,Make sure there are no problems.,6,,
Inspector Bulla,00:11:35.590,میں یہاں سے فارغ ہونے کے بعد جوائن کروں گا۔,10,I’ll join after getting free from here.,7,,
Inspector Bulla,00:11:38.010,ابھی بند کرو۔,3,Hang up now.,3,,
Inspector Bulla,00:11:55.830,ارے..,1,Hey..,1,,
Inspector Bulla,00:11:57.950,بُلا تم یہاں کیا کر رہے ہو؟,7,Bulla what are you doing here?,6,,
Inspector Bulla,00:12:01.090,کچھ تصفیے باقی تھے۔,4,There were some pending settlements to make.,7,,
Inspector Bulla,00:12:04.680,سوچا ان کو پورا کروں۔,5,Thought I’d fulfil them.,4,,
Inspector Bulla,00:12:11.300,آپ کو لگتا ہے کہ آپ کوئی تصفیہ کر سکتے ہیں؟,11,You think you can make any settlements?,7,,
Inspector Bulla,00:12:14.010,کیا تم بھول گئے کہ,5,Did you forget,3,,
Inspector Bulla,00:12:15.970,میں نے تمہاری کتاب کیسے پھاڑ دی؟,7,How I tore off your book?,6,,
Inspector Bulla,00:12:21.160,تم رو رو کر کیسے پوچھ رہی تھی..,8,How were you crying and asking..,6,,
Inspector Bulla,00:12:24.780,پلیز اسے میرے حوالے کر دو۔,6,Please hand him over to me.,6,,
Inspector Bulla,00:12:27.550,میں خود اس سے نمٹ لوں گا۔,7,I’ll deal with him myself.,5,,
Inspector Bulla,00:12:34.230,درد اور اذیت کیسی تھی؟,5,How was the pain and agony?,6,,
Inspector Bulla,00:12:36.050,میں لطف اندوز ہو رہا تھا۔,6,I was enjoying.,3,,
Inspector Bulla,00:12:38.410,بولا آپ کا کھیل ختم ہو گیا ہے۔,8,Bulla your game’s over.,4,,
Inspector Bulla,00:12:41.530,ختم,1,Finished.,1,,
Inspector Bulla,00:12:44.250,شاہ تمہیں خود مارے گا۔,5,Shah will kill you himself.,5,,
Inspector Bulla,00:12:46.230,نکل جاؤ یہاں سے۔,4,Get out from here.,4,,
Inspector Bulla,00:12:51.290,آپ کو,2,You’ve got that right,4,,
Inspector Bulla,00:12:53.240,"ہر وقت ""شاہ"" ""شاہ"" ""شاہ"" کا حق مل گیا ہے۔",10,All the time “Shah” “Shah” “Shah”.,6,,
Inspector Bulla,00:12:56.690,آپ کی اپنی کوئی قدر بھی نہیں ہے۔,8,You don’t even have any worth of yourself.,8,,
Inspector Bulla,00:13:00.290,اور یہ کتے کا کام ہے,6,And it’s a dog job,5,,
Inspector Bulla,00:13:03.260,ہمیشہ بھونکنا اور اپنے مالک کو راضی رکھنا۔,8,To always bark and keep his master satisfied.,8,,
Inspector Bulla,00:16:02.270,میرے اتنے اہم آدمی کو کسی نے کتے کی طرح مار ڈالا اور مجھے کچھ پتہ بھی نہیں چل سکا۔,20,Someone killed such an important man of mine like a dog and I couldn’t even get to find out anything at all.,22,,
Inspector Bulla,00:16:13.290,شاہ صاحب میں نے خود لاش دیکھی۔,7,Mr. Shah I saw the body myself.,7,,
Inspector Bulla,00:16:17.670,تم ٹھیک کہتے ہو۔,4,You’re right.,2,,
Inspector Bulla,00:16:20.980,وہ کتے کی طرح مر گیا۔,6,He died like a dog.,5,,
Inspector Bulla,00:16:27.330,کون اتنا بے خوف ہو سکتا ہے,7,Who can be so fearless,5,,
Inspector Bulla,00:16:30.920,کہ مجھ سے الجھنا چاہے۔,5,That he wants to mess with me?,7,,
Inspector Bulla,00:16:34.140,شاہ صاحب اگر آپ کو سچ کی ضرورت ہے تو,10,Mr. Shah if you need the truth,7,,
Inspector Bulla,00:16:36.200,میں مانتا ہوں کہ کوکی میں خود بھی بہت جھگڑے تھے۔,11,Then I believe Kuki himself had a lot of quarrels.,10,,
Inspector Bulla,00:16:38.270,وہ ہر روز جھگڑوں، لڑائیوں، مار پیٹ میں ملوث رہتا تھا۔,11,"Everyday he indulged in disputes, fights, beatings.",7,,
Inspector Bulla,00:16:40.630,آپ ان باتوں سے بخوبی واقف ہیں۔,7,You are well aware of these things.,7,,
Inspector Bulla,00:16:49.090,ہمیں اس آدمی کے ذریعے ایک مثال قائم کرنے کی ضرورت ہے۔,12,We need to set an example through this man.,9,,
Inspector Bulla,00:16:53.680,اسے زندہ پکڑو۔,3,Capture him alive.,3,,
Inspector Bulla,00:16:56.200,جلد ہی,2,Soon.,1,,
Inspector Bulla,00:17:21.900,ہاں احتشام۔,2,Yes Ehtisham.,2,,
Inspector Bulla,00:17:23.420,کیسی ہو بُلا؟,3,How are you Bulla?,4,,
Inspector Bulla,00:17:25.690,میں ٹھیک ہوں,3,I’m fine.,2,,
Inspector Bulla,00:17:27.150,ماہم کیسی ہیں؟,3,How’s Maham?,2,,
Inspector Bulla,00:17:28.760,پہلے جیسا ہی۔,3,The same as before.,4,,
Inspector Bulla,00:17:29.770,لیکن اس کے والدین یہاں شفٹ ہو گئے ہیں۔,9,But her parents have shifted here.,6,,
Inspector Bulla,00:17:32.490,ٹھیک ہے۔,2,Okay.,1,,
Inspector Bulla,00:17:34.300,کیا تم دوبارہ اس سے ملنے نہیں گئے؟,8,Didn't you go to meet her again?,7,,
Inspector Bulla,00:17:36.420,نہیں یار,2,No man,2,,
Inspector Bulla,00:17:38.250,میں اسے ایسی حالت میں نہیں دیکھ سکتا۔,8,I can't see her in such a state.,8,,
Inspector Bulla,00:17:40.330,ہمم,1,Hmm.,1,,
Inspector Bulla,00:17:44.660,لیکن میں ضرور آؤں گا۔,5,But I will surely come.,5,,
Inspector Bulla,00:17:46.970,اس میں کچھ وقت لگ سکتا ہے۔,7,It may take some time.,5,,
Inspector Bulla,00:17:50.580,میرے پاس ابھی بھی کچھ کام باقی ہیں۔,8,I still have some pending work.,6,,
Inspector Bulla,00:17:52.660,ٹھیک ہے۔,2,Okay.,1,,
Inspector Bulla,00:17:53.770,تب تک,2,Until then,2,,
Inspector Bulla,00:17:56.380,میں چاہتا ہوں کہ تم ماہم کے ساتھ رہو۔,9,I want you to stay with Maham.,7,,
Inspector Bulla,00:18:00.000,میں جانتا ہوں کہ,4,I know that,3,,
Inspector Bulla,00:18:01.070,وہ واقعی تمہاری بہت عزت کرتی ہے اور میں یہ بھی جانتا ہوں کہ,14,she really respects you a lot and i also know that,11,,
Inspector Bulla,00:18:03.530,تم واقعی اپنے یتیم خانے میں مصروف رہتی ہو..,9,You really remain busy in your orphanage..,7,,
Inspector Bulla,00:18:05.610,ارے نہیں نہیں نہیں نہیں.  میں صرف ایک عام کارکن بُلا ہوں۔,12,Oh no no no no. I am just a common worker Bulla.,12,,
Inspector Bulla,00:18:08.940,میں خود یتیم ہوں شاید اسی لیے یتیموں کا درد محسوس کر سکتا ہوں۔,14,I am an orphan myself maybe that's why I can feel the pain of the orphans.,16,,
Inspector Bulla,00:18:11.840,میں صرف بنیادی کاموں سے نمٹتا ہوں لہذا آپ پریشان نہ ہوں۔,12,I just deal with the basic works so don't you worry.,11,,
Inspector Bulla,00:18:13.840,میں ماہم کے ساتھ رہوں گی۔,6,I’ll stay with Maham.,4,,
Inspector Bulla,00:18:14.990,اپنا وقت لے لو.,4,Take your time.,3,,
Inspector Bulla,00:18:16.630,شکریہ یار۔,2,Thanks man.,2,,
Inspector Bulla,00:18:46.290,بیٹھے رہیں۔  بیٹھے رہیں۔,4,Keep sitting. Keep sitting.,4,,
Inspector Bulla,00:18:50.230,کچھ بتاؤ۔,2,Tell me something.,3,,
Inspector Bulla,00:18:52.390,میں نے سنا ہے کہ پچھلے ایس ایچ او کا,10,I’ve heard that the previous SHO,6,,
Inspector Bulla,00:18:54.440,بہت انکاؤنٹر ہوا کرتا تھا۔,5,Used to encounter a lot.,5,,
Inspector Bulla,00:18:59.300,اس نے اپنے مقابلوں کو کہاں کیا؟,7,Where did he perform his encounters?,6,,
Inspector Bulla,00:19:00.980,مجھے جگہیں دکھائیں۔,3,Show me the places.,4,,
Inspector Bulla,00:21:12.660,شاہ صاحب آپ نے مجھے اتنی دیر سے بلایا ہے؟   کیا,11,Mr. Shah you’ve summoned me so late at this hour?,10,,
Inspector Bulla,00:21:15.310,سب کچھ ٹھیک ہے؟,4,Is everything okay?,3,,
Inspector Bulla,00:21:17.600,کسی نے افواہ پھیلا دی ہے۔,6,Someone has spread a rumor.,5,,
Inspector Bulla,00:21:19.870,کیا افواہ؟,2,What rumor?,2,,
Inspector Bulla,00:21:21.250,کہ میں مر گیا ہوں۔,5,That I have died.,4,,
Inspector Bulla,00:21:23.670,میرے لوگ کچھ ضروری سامان لینے گئے تھے۔,8,My guys went to get some important stuff.,8,,
Inspector Bulla,00:21:27.350,وہ انہیں نہیں دے رہے ہیں۔,6,They aren’t giving to them.,5,,
Inspector Bulla,00:21:28.920,وہ کہہ رہے ہیں کہ جب تک وہ مجھے زندہ نہیں دیکھیں گے وہ سامان نہیں دیں گے۔,18,They are saying that until they don’t see me alive they won’t give the stuff.,15,,
Inspector Bulla,00:21:34.040,ہاں یہ کیا ہے؟,4,Yes what is it?,4,,
Inspector Bulla,00:21:35.500,ہاں میں آرہا ہوں۔,4,Yes I am coming.,4,,
Inspector Bulla,00:21:38.000,میں نے ویڈیو کال کی ہے کیا یہ کافی نہیں ہے؟,11,I have called over video isn’t that enough?,8,,
Inspector Bulla,00:21:40.490,میں آرہا ہوں۔,3,I’m coming.,2,,
Inspector Bulla,00:21:42.770,کوئی ٹینشن نہ لیں شاہ صاحب۔,6,Don’t take any tension Mr. Shah.,6,,
Inspector Bulla,00:21:45.560,سب ٹھیک ہو جائے گا۔  کیا,6,Everything will be fine.,4,,
Inspector Bulla,00:21:49.190,آپ آج یونیفارم میں ہیں؟,5,You’re in uniform today?,4,,
Inspector Bulla,00:21:51.650,برے وقت کے بارے میں کوئی نہیں جانتا۔,8,Nobody knows about the bad time.,6,,
Inspector Bulla,00:21:55.300,یہ کسی بھی وقت آسکتا ہے۔,6,It can come at any time.,6,,
Inspector Bulla,00:21:57.610,ہیلو؟,1,Hello?,1,,
Inspector Bulla,00:21:58.960,کیا؟,1,What?,1,,
Inspector Bulla,00:22:01.190,میں نے آپ کو بتایا کہ یہ ایک افواہ ہے,10,I told you that it’s a rumor,7,,
Inspector Bulla,00:22:04.240,یہ ایک افواہ ہے۔  میں آ رہا ہوں!,8,It’s a rumor. I’m coming!,5,,
Inspector Bulla,00:22:07.770,جاؤ,1,Go.,1,,
Inspector Bulla,00:22:26.700,وہ کہاں ہے؟  وہ کہاں ہے؟,6,Where is he at? Where is he?,7,,
Inspector Bulla,00:22:30.740,اسے بلاؤ۔,2,Call him.,2,,
Inspector Bulla,00:22:33.050,اسے جلدی سے بلاؤ۔,4,Call him quickly.,3,,
Inspector Bulla,00:22:36.000,جوتے کے فیتے مسٹر شاہ۔,5,Shoe laces Mr. Shah.,4,,
Inspector Bulla,00:22:38.020,آپ کے جوتے کے فیتے کھل گئے ہیں۔,8,Your shoe laces are untied.,5,,
Inspector Bulla,00:22:43.770,تم اسے جلدی سے بلاؤ۔,5,You call him quickly.,4,,
Inspector Bulla,00:22:46.680,مجھے اس شخص کو ڈھونڈنے دو جس نے یہ جھوٹ پھیلایا ہے، میں اسے نہیں چھوڑوں گا..,17,"Let me just find that person who has spread this lie, I won’t spare him..",15,,
