Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Abdullah,00:01:37.280,ہاں بیٹا۔  جی ہاں,4,"Yes, son. Yes.",3,,
Abdullah,00:01:40.400,خوش رہو میرے بچے۔,4,Stay happy my child.,4,,
Abdullah,00:01:43.400,یہ ہے.  کافی,3,That’s it. Enough.,3,,
Abdullah,00:02:43.280,سلام، ماں.,2,"Greetings, mama.",2,,
Abdullah,00:02:44.760,سلام۔,1,Greetings.,1,,
Abdullah,00:02:46.920,ماما  جی ہاں؟  کیا ہم عدنان کے گھر چلیں؟,9,Mama. Yes? Shall we go to Adnan’s home?,8,,
Abdullah,00:02:53.440,اوہ،,1,"Oh,",1,,
Abdullah,00:02:55.360,کیا تم عدنان کے ساتھ کھیلنا چاہتے ہو,8,do you want to play with Adnan,7,,
Abdullah,00:02:59.240,ہاں، ماما، مجھے واقعی دادی یاد آرہی ہیں۔,8,"Yes, mama, I am really missing grandma.",7,,
Abdullah,00:03:01.840,چلو عدنان کے گھر چلتے ہیں۔,6,Let’s go to Adnan’s home.,5,,
Abdullah,00:03:04.200,وہ دو دن میں گھر واپس آجائے گی۔,8,She will be back home in two days.,8,,
Abdullah,00:03:06.240,لیکن ماما میں آج جانا چاہتا ہوں۔,7,"But mama, I want to go today.",7,,
Abdullah,00:03:08.880,آپ کل عدنان کے گھر گئے تھے۔,7,You went to Adnan’s home yesterday.,6,,
Abdullah,00:03:10.480,اب,1,Now it doesn’t seem nice going,6,,
Abdullah,00:03:13.480,تو کیا؟  ہم آج پھر جا سکتے ہیں۔,8,So what? We can go again today.,7,,
Abdullah,00:03:17.040,ٹھیک ہے۔  پہلے تم فریش ہو جاؤ،,7,"Okay fine. First you get fresh,",6,,
Abdullah,00:03:20.280,اپنا ہوم ورک مکمل کرو،,5,"complete your homework,",3,,
Abdullah,00:03:21.440,جب شام کو تمہارے پاپا آئیں گے،,7,"when your papa comes in the evening,",7,,
Abdullah,00:03:24.200,ماما مجھے آج ہوم ورک نہیں ملا,7,"Mama, I didn’t get homework today",6,,
Abdullah,00:03:28.040,ہم ابھی چلیں گے اور آپ پاپا کو فون کر کے,11,we will go right now and you call papa,9,,
Abdullah,00:03:30.320,ان سے,2,and tell him to come to,6,,
Abdullah,00:03:34.560,ٹھیک ہے میں آپ کے پاپا سے بات کروں گا۔  انتظار کرو۔,12,"Okay, I will talk to your papa. Wait.",8,,
Abdullah,00:03:45.520,ہیلو  سلام۔,2,Hello. Greetings.,2,,
Abdullah,00:03:47.080,سلام۔,1,Greetings.,1,,
Abdullah,00:03:48.800,عبداللہ,1,Abdullah is insisting on going to,6,,
Abdullah,00:03:52.000,دراصل، وہ اپنی دادی کو یاد کر رہا ہے۔,9,"Actually, he is missing his grandma.",6,,
Abdullah,00:03:54.480,اب تم ہی بتاؤ میں کیا کروں؟,7,"Now you tell me, what do I do?",8,,
Abdullah,00:03:56.440,ٹھیک ہے تم لوگ جاؤ,5,"Okay, then you people go,",5,,
Abdullah,00:03:57.920,لیکن رات تک واپس آ جانا۔,6,but be back by night.,5,,
Abdullah,00:03:59.800,ٹھیک ہے، جیسے آپ کی مرضی۔  الوداع  الوداع,8,"Okay fine, as you wish. Goodbye.",6,,
Abdullah,00:04:05.160,پاپا نے کیا کہا؟,4,What did papa say?,4,,
Abdullah,00:04:08.160,وہ کہہ رہا ہے کہ نہیں۔,6,He is saying no.,4,,
Abdullah,00:04:10.840,مجھے واقعی دادی یاد آتی ہیں۔,6,I really miss grandma.,4,,
Abdullah,00:04:14.160,تیار ہو جاؤ، پاپا نے اتفاق کیا۔,7,"Get ready, papa agreed.",4,,
Abdullah,00:04:16.000,ہاں۔  میں ابھی جا کر فریش ہو جاؤں گا۔,9,Yay. I will just go get fresh.,7,,
Abdullah,00:04:31.640,ماما,1,Mama.,1,,
Abdullah,00:04:34.840,ماما کیا ہوا؟,3,"Mama, what happened?",3,,
Abdullah,00:04:39.520,بچہ، میں بالکل ٹھیک ہوں۔,5,"Child, I am just fine.",5,,
Abdullah,00:04:43.760,لیکن تمہیں کیا ہوا؟,4,But what happened to you?,5,,
Abdullah,00:04:46.640,میں نہیں سمجھتا،,3,"I don’t understand,",3,,
Abdullah,00:04:49.520,واقعی؟  مجھے لگتا ہے کہ آپ کا پیٹ خراب ہے۔,10,Really? I think you have an upset stomach.,8,,
Abdullah,00:04:53.080,ہاں، میں بھی ایسا ہی محسوس کرتا ہوں۔,8,"Yes, I feel the same way.",6,,
Abdullah,00:04:58.000,لیکن آپ نے ہمارے ساتھ بریانی کھائی۔,7,But you had biryani with us.,6,,
Abdullah,00:05:02.120,ہاں، شاید یہی وجہ ہے کہ ایسا ہوا۔,8,"Yes, maybe that’s the reason this happened.",7,,
Abdullah,00:05:06.560,ہم نے بھی وہی بریانی کھائی تھی،,7,"We too had the same biryani,",6,,
Abdullah,00:05:08.640,ہم ٹھیک ہیں۔,3,we are fine.,3,,
Abdullah,00:05:11.240,بچو تم لوگ جوان ہو۔,5,"Child, you people are young.",5,,
Abdullah,00:05:19.200,ٹھیک ہے میں ایک کام کرتا ہوں,7,"Okay, I will do one thing,",6,,
Abdullah,00:05:22.600,ارے نہیں میرا بچہ۔,4,"Hey, no my child.",4,,
Abdullah,00:05:24.560,اسے فکر کرنے کی کیا ضرورت ہے؟,7,What is the need to worry him?,7,,
Abdullah,00:05:30.600,تم جانتی ہو بھابی نائلہ نے ابھی کال کی تھی۔,10,You know sister in law Naila just called.,8,,
Abdullah,00:05:32.800,وہ کہہ رہی تھی کہ,5,She was saying that,4,,
Abdullah,00:05:36.360,نسیمہ تم نے انہیں بلا وجہ بتا دیا۔,8,"Naseema, you told them for no reason.",7,,
Abdullah,00:05:41.640,ارے نہیں،,2,"Hey no,",2,,
Abdullah,00:05:42.640,میں نے انہیں فون نہیں کیا۔,6,I didn’t call them.,4,,
Abdullah,00:05:45.880,وہ کہہ رہی تھی کہ,5,She was saying that,4,,
Abdullah,00:05:50.080,ماما  ماما  مجھے,3,Mama. Mama.,2,,
Abdullah,00:05:52.360,لگتا ہے عدنان مجھے بلا رہا ہے،,7,"I think Adnan is calling me,",6,,
Abdullah,00:05:54.880,ہاں بچہ جا کر چیک کرو۔,6,Yes child go and check.,5,,
Abdullah,00:06:28.320,عظیم، ماما کی طبیعت ناساز ہے۔,6,"Azeem, mama is unwell.",4,,
Abdullah,00:06:32.280,ارے، مجھے نہیں معلوم،,4,"Hey, I don’t know,",4,,
Abdullah,00:06:35.880,کیا تم نے اسے ڈاکٹر کے پاس جانے کو کہا تھا؟,11,Did you ask her to go to the doctor?,9,,
Abdullah,00:06:37.920,ارے مجھے جیسے ہی پتا چلا میں نے تمہیں فون کیا۔  اچھا ٹھیک ہے,14,"Hey, as soon as I found out, I called you.",10,,
Abdullah,00:06:41.600,میں جلدی گھر آ جاؤں گا,6,"I will come home early,",5,,
Abdullah,00:06:46.520,میرا خیال ہے کہ وہ اچھا کھانا ہضم نہیں کر پا رہی تھی۔,13,I think she was not able to digest good food.,10,,
Abdullah,00:06:48.320,کیا آپ نہیں جانتے کہ دادی کو بریانی پسند نہیں،,10,"Don’t you know grandma doesn’t like biryani,",7,,
Abdullah,00:06:51.200,وہ صرف سادہ کھانا پسند کرتی ہیں۔,7,she just likes plain food.,5,,
Abdullah,00:06:55.600,تم چپ رہو۔,3,You be quiet.,3,,
Abdullah,00:06:56.960,آپ ہمیشہ دوسرے لوگوں کا ساتھ دیتے ہیں۔,8,You are always take the side of other people.,9,,
Abdullah,00:06:58.680,جاؤ اپنا کام کرو۔,4,Go do your work.,4,,
Abdullah,00:07:00.080,خالہ واقعی مزیدار سبزیاں بناتی ہیں,6,Aunt makes really delicious vegetables,5,,
Abdullah,00:07:04.920,اور میں ان کے ساتھ کھاتے ہیں۔,7,and I eat with her.,5,,
Abdullah,00:07:07.320,کیا آپ نہیں جانتے تھے کہ,6,Did you not know that,5,,
Abdullah,00:07:09.960,ارے، اگر وہ مجھے بتاتی تو,6,"Hey, had she told me,",5,,
Abdullah,00:07:12.000,مجھے کیسے پتہ چلے کہ اسے کیا کھانا پسند ہے,10,How was I to know what she likes eating,9,,
Abdullah,00:07:15.040,اب اگر کچھ ہوا,4,"Now if something happens,",4,,
Abdullah,00:07:16.960,یہ بہت اچھا ہے،,4,"This is great,",3,,
Abdullah,00:07:18.000,اس مفت نیکی نے مجھے مشکل میں ڈال دیا ہے۔,10,this free good deed has me in trouble.,8,,
Abdullah,00:07:19.680,مجھے اسے رہنے کے لیے نہیں کہنا چاہیے تھا۔,9,I shouldn’t have asked her to stay.,7,,
Abdullah,00:07:22.240,تم یہاں کیوں کھڑے ہو؟,5,Why are you standing here?,5,,
Abdullah,00:07:26.320,مجھے نہیں معلوم کہ عظیم گھر کب آئے گا،,9,"I don’t know when Azeem will come home,",8,,
Abdullah,00:07:28.960,میں بے وجہ پریشانی میں ہوں۔,6,I am in trouble for no reason.,7,,
Abdullah,00:07:37.880,میں واقعی آپ سے ملنا چاہتا تھا۔,7,I really wanted to meet you.,6,,
Abdullah,00:07:40.320,اب میں نے آپ کو دیکھا، میرے دل کو سکون ملا۔,11,"Now I saw you, my heart is at peace.",9,,
Abdullah,00:07:44.240,نائلہ، بچے،,2,"Naila, child,",2,,
Abdullah,00:07:46.600,آپ کی قدر میرے دل میں پہلے سے کہیں زیادہ بڑھ گئی ہے۔,13,your worth has increased much more in,7,,
Abdullah,00:07:52.240,میں نے کیا کیا ماما؟,5,"What did I do, mama?",5,,
Abdullah,00:07:55.320,ٹھیک ہے، تم آرام کرو،,5,"Okay, you rest,",3,,
Abdullah,00:08:05.280,دادی,1,"Grandma,",1,,
Abdullah,00:08:10.400,میرے پیارے جب دو لوگ جو ایک ساتھ رہتے ہیں,10,"My love, when two people who live together",8,,
Abdullah,00:08:19.440,تو ان کی قدر ایک,5,then their worth increases in each,6,,
Abdullah,00:08:27.640,جیسے آج تم مجھے یاد کر رہے تھے۔,8,Like today you were missing me.,6,,
Abdullah,00:08:31.160,میں تمہیں یاد کر رہا تھا،,6,"I was missing you,",4,,
Abdullah,00:08:35.720,یہ ایک ہی چیز ہے،,5,"It is the same thing,",5,,
Abdullah,00:08:37.480,کسی کو لاپتہ کرنا اور اس کی قدر میں اضافہ۔,10,missing someone and their worth increasing.,6,,
Abdullah,00:08:39.680,یہ ایک ہی چیز نہیں ہے۔,6,It is not the same thing.,6,,
Abdullah,00:08:44.000,ٹھیک ہے۔,2,Okay.,1,,
Abdullah,00:08:45.360,ٹھیک ہے، میں وضاحت کروں گا۔,6,"Okay, I will explain.",4,,
Abdullah,00:08:47.520,دیکھو,1,"Look,",1,,
Abdullah,00:08:49.680,تمہاری ماما میرا بہت خیال رکھتی ہیں۔,7,your mama takes so much care of me.,8,,
Abdullah,00:08:54.160,وہ سحری میں وہی پکاتی ہے جو مجھے پسند ہے۔,10,She cooks what I like in sehri.,7,,
Abdullah,00:09:02.560,وہ تازہ گرم روٹی بناتی ہے۔,6,She makes fresh hot bread.,5,,
Abdullah,00:09:05.760,وہ سالن بناتی ہے،,4,"She makes curry,",3,,
Abdullah,00:09:08.520,تاکہ میں اسے کھا سکوں،,5,"so that I can eat it,",6,,
Abdullah,00:09:11.920,اور وہ تمام چیزیں کھانے کے بعد,7,"and after eating all those things,",6,,
Abdullah,00:09:19.120,ہاں، دادی، مجھے یاد ہے.,5,"Yes, grandma, I remember.",4,,
Abdullah,00:09:21.360,ہم نے کل رات سے ایک سحری میں بریانی کھائی تھی،,11,"We had biryani from last night in one sehri,",9,,
Abdullah,00:09:24.320,اور آپ اسے کھانا چاہتے تھے،,6,"and you wanted to eat it,",6,,
Abdullah,00:09:28.320,اور انہوں نے اسی لمحے آپ کے لیے تازہ کھانا بنا دیا۔,12,and she made fresh food for you,7,,
Abdullah,00:09:33.040,جی ہاں، بالکل،,3,"Yes, absolutely,",2,,
Abdullah,00:09:35.440,یہ وہ چیز ہے اور یہ وہ چیزیں ہیں جن کی,11,that’s the thing and these are the things,8,,
Abdullah,00:09:42.040,اور آپ کو معلوم ہوتا ہے کہ,7,and you find out about,5,,
Abdullah,00:09:45.360,یہاں تک کہ میں اپنے بزرگوں کا فرمانبردار ہوں۔,9,Even I am obedient to my elders.,7,,
Abdullah,00:09:47.760,واقعی؟,1,Really?,1,,
Abdullah,00:09:49.280,پھر بتاؤ,2,"Then tell me,",3,,
Abdullah,00:09:53.000,بزرگوں کو سلام،,3,"Greetings elders,",2,,
Abdullah,00:09:55.320,اور…ان کا احترام،,3,"and…respecting them,",2,,
Abdullah,00:09:59.400,اور…اور…بس۔,1,and…and…that’s it.,2,,
Abdullah,00:10:04.720,میری محبت،,2,"My love,",2,,
Abdullah,00:10:06.480,صرف بزرگوں کو سلام کرنا,5,only greeting elders,3,,
Abdullah,00:10:09.640,اور ان کا احترام کرنا بڑوں کی اطاعت نہیں ہے۔,10,and respecting them is not being obedient to elders.,9,,
Abdullah,00:10:13.280,ان کی اطاعت یہ ہے کہ آپ,7,Their obedience is that you take care of their likes,10,,
Abdullah,00:10:21.880,اگر آپ کھانے کی میز پر بیٹھے ہیں، تو,9,"If you are sitting on the dining table,",8,,
Abdullah,00:10:24.760,جب تک بزرگ کھانا شروع نہیں کرتے،,7,"then till the time the elders don’t start eating,",9,,
Abdullah,00:10:27.440,آپ کھانا نہیں کھاتے۔,4,you don’t eat.,3,,
Abdullah,00:10:35.640,اس سے ثابت ہوتا ہے کہ بڑوں کی فرمانبرداری ہماری ذمہ داری ہے۔,13,This proves that it is our responsibility,7,,
Abdullah,00:10:44.400,اور آپ صرف اپنے کہنے سے بزرگوں کی اطاعت کا مظاہرہ نہیں کرتے۔,13,And you don’t just show obedience,6,,
Abdullah,00:10:55.720,اس کے لیے,3,"For it,",2,,
Abdullah,00:10:57.280,آپ کو اپنی خواہشات بھی قربان کرنی پڑتی ہیں۔,9,you have to sacrifice your wishes as well.,8,,
Abdullah,00:11:02.280,ہاں تم ٹھیک کہتے ہو۔,5,"Yes, you are right.",4,,
Abdullah,00:11:07.160,ٹھیک ہے، آپ تھک گئے ہوں گے،,7,"Okay, you must be tired,",5,,
Abdullah,00:11:10.920,نہیں دادی، میں تھکی نہیں ہوں۔,6,"No grandma, I am not tired.",6,,
Abdullah,00:11:15.120,خوش رہو میرے بچے، میری زندگی۔,6,"Live happy my child, my life.",6,,
Abdullah,00:11:26.640,سلام، ماں.  آپ کیسا محسوس کر رہے ہیں؟,8,"Greetings, mama. How are you feeling?",6,,
Abdullah,00:11:29.480,سلام۔,1,Greetings.,1,,
Abdullah,00:11:31.320,میں ٹھیک ہوں، میرے بچے.,5,"I am fine, my child.",5,,
Abdullah,00:11:34.160,نہیں، نہیں، مجھے ایسا نہیں لگتا۔,6,"No, no, I don’t think so.",6,,
Abdullah,00:11:36.880,بیٹا میں تمہیں بتا رہا ہوں کہ میں ٹھیک ہوں۔,10,"Son, I am telling you, that I am fine.",9,,
Abdullah,00:11:43.520,آپ کا کیا خیال ہے؟,5,What do you think?,4,,
Abdullah,00:11:45.760,یہ تم نے کیا کھایا ہے؟,6,What is it that you ate?,6,,
Abdullah,00:11:47.440,کیا آپ نے ماما کو کچھ کھلایا؟,7,Did you feed mama anything?,5,,
Abdullah,00:11:49.560,آپ کو کیا ہوا ہے عظیم؟,6,What is wrong with you Azeem?,6,,
Abdullah,00:11:52.040,یہ کچھ تھا جو ہونا تھا،,6,"It was something that had to happen,",7,,
Abdullah,00:11:55.360,آپ ان سوالوں میں کیوں الجھ رہے ہیں کہ,9,Why are you getting entangled in these questions tha,9,,
Abdullah,00:12:01.280,میں ٹھیک ہوں  تم بتاؤ، کیسی ہو؟,7,"I am fine. You tell me, how are you?",9,,
Abdullah,00:12:05.240,دفتر میں آپ کا دن کیسا رہا؟,7,How was your day at the office?,7,,
Abdullah,00:12:07.880,مجھے چھوڑو اور اپنے بارے میں بتاؤ۔,7,Leave me and tell me about yourself.,7,,
Abdullah,00:12:09.480,تم ٹھیک نہیں تو میں بھی ٹھیک نہیں,8,"If you are not fine, then I too am not fine.",11,,
Abdullah,00:12:11.560,میں ٹھیک ہوں میرے پیارے، فکر نہ کرو۔,8,"I am fine my love, don’t worry.",7,,
Abdullah,00:12:15.760,میں ابھی آؤں گا۔,4,I will just come.,4,,
Abdullah,00:12:20.040,دیکھو وہ پریشان ہو گئی۔,5,"See, she got worried.",4,,
Abdullah,00:12:23.440,ہاں بس ایک منٹ میں آتا ہوں۔,7,"Yes, I will just come in a minute.",8,,
Abdullah,00:12:27.080,ٹھیک ہے، میرے بیٹے.,4,"Fine, my son.",3,,
Abdullah,00:12:38.440,کیا آپ ماما کا خیال نہیں رکھ سکتے تھے؟,9,Could you not have taken care of mama?,8,,
Abdullah,00:12:40.840,میں اس کی دیکھ بھال کر رہا ہوں،,8,"I am taking care of her,",6,,
Abdullah,00:12:42.160,اس کے اوپر,3,on top of that,4,,
Abdullah,00:12:44.080,آپ کبھی بھی کسی چیز کا صحیح جواب نہیں دے سکتے۔,11,You can never answer anything properly.,6,,
Abdullah,00:12:46.880,میں تمہارے رشتہ داروں کا خیال رکھتا ہوں،,8,"I take care of your relatives,",6,,
Abdullah,00:12:51.520,تو تم مجھ پر کوئی احسان نہیں کر رہے،,9,"So you are not doing me any favours,",8,,
Abdullah,00:12:53.240,یہ تمہارا کام ہے۔,4,this is your job.,4,,
Abdullah,00:12:55.000,یہ میرا کام نہیں ہے۔,5,This is not my job.,5,,
Abdullah,00:12:57.680,اچھا بتاؤ کیا تم نے افطاری بنائی ہے؟,8,"Okay tell me, did you make Iftari?",7,,
Abdullah,00:13:01.320,نہیں میرے سر میں درد ہے۔,6,No. I have a headache.,5,,
Abdullah,00:13:03.440,آپ اچھی طرح جانتے ہیں کہ,6,"You know well,",3,,
Abdullah,00:13:05.080,ہمارے گھر کا رواج ہے،,5,"it is the custom of our home,",7,,
Abdullah,00:13:06.880,ہم سب مل کر افطار کرتے ہیں۔,7,all of us have iftaar together.,6,,
Abdullah,00:13:09.480,یہ جاننے کے بعد بھی آپ نے افطاری نہیں کی۔,10,Even after knowing this you didn’t make iftari.,8,,
Abdullah,00:13:12.440,کیا میں نے آج تک کبھی افطاری بنائی ہے؟,9,Have I ever made iftari till today?,7,,
Abdullah,00:13:14.440,تم ہمیشہ لاتی ہو، تو,5,"You always bring it,",4,,
Abdullah,00:13:17.240,آپ نے یہ یقینی بنایا ہے کہ میری فیملی کے سامنے میری توہین کی جائے۔,15,You have made sure I get insulted in front of my family.,12,,
Abdullah,00:13:22.640,ارے بھائی پریشان کیوں ہو؟,5,"Hey brother, why are you worried?",6,,
Abdullah,00:13:26.120,میں نے ماما کے لیے کھانا بنایا ہے,8,"I have made food for mama,",6,,
Abdullah,00:13:29.280,بھابھی سے کچھ سیکھو۔,4,Learn something from sister in law.,6,,
Abdullah,00:13:31.400,وہ مجھ سے کیا سیکھے گی؟,6,What will she learn from me?,6,,
Abdullah,00:13:32.760,میں اس سے سیکھ رہا ہوں۔,6,I am learning from her.,5,,
Abdullah,00:13:35.080,چلو بھابی، میرے ساتھ چلو۔,5,"Come sister in law, come with me.",7,,
Abdullah,00:13:44.240,مجھے لگتا ہے کہ آپ کو بھائی سے بحث نہیں کرنی چاہیے تھی۔,13,I feel that you shouldn’t have argued with brother.,9,,
Abdullah,00:13:48.160,بھابھی آپ خود ہی دیکھ لیں،,6,"Sister in law, you see yourself,",6,,
Abdullah,00:13:51.360,میں سارا دن گھر میں کام میں مصروف رہتی ہوں اور,11,I am busy with work at home all day long and,11,,
Abdullah,00:13:55.280,پھر وہ چاہتا ہے کہ میں,6,Then he wants that I also make sehri,8,,
Abdullah,00:13:59.480,تم بتاؤ، کیا ایسے گھر میں ممکن ہے جس میں,10,"You tell me, is it possible with a home that",10,,
