Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Mohabbatain Chahatain,00:10:38.440,اور کہہ رہے ہیں کہ تمہارا شوہر اس وقت کسی کو بہلا رہا ہے کیا,15,and telling me that your husband is entertaining somebody at this time,12,,
Mohabbatain Chahatain,00:10:42.400,کوئی شرم باقی ہے؟  رکو,5,Is there any shame left?,5,,
Mohabbatain Chahatain,00:10:44.480,!  رکو!  رکو!,3,Wait! Wait! Wait!,3,,
Mohabbatain Chahatain,00:10:46.520,ایسا کچھ نہیں ہے کہ,5,There is nothing like that,5,,
Mohabbatain Chahatain,00:10:48.120,میں آپ کے اس پالتو بیان سے تنگ آ گیا ہوں کیا,12,I am fed up of this pet statement of yours,10,,
Mohabbatain Chahatain,00:10:50.600,آپ کو سمجھ آیا؟,4,Do you get it?,4,,
Mohabbatain Chahatain,00:10:51.640,جو چاہو کرو لیکن اگر کوئی مجھے بلائے گا تو مجھ جیسا برا کوئی نہیں ہوگا,16,Do whatever you want to but if someone calls me then there will be no one as bad as me,20,,
Mohabbatain Chahatain,00:10:59.080,تمہیں کیا لگتا ہے مجھے بھی پرواہ ہے؟,8,Do you think I even care?,6,,
Mohabbatain Chahatain,00:11:00.640,ہاں، آپ کیوں پرواہ کریں گے؟,6,"Yes, why would you care?",5,,
Mohabbatain Chahatain,00:11:02.840,تم اس سے شادی کب کر رہی ہو؟,8,When are you getting married to her?,7,,
Mohabbatain Chahatain,00:11:04.080,کیوں؟,1,Why?,1,,
Mohabbatain Chahatain,00:11:05.600,کیا آپ کو دعوتی کارڈ کی ضرورت ہے؟,8,Do you need an invitation card?,6,,
Mohabbatain Chahatain,00:11:06.560,کیا میں اسے آپ کو بھیج دوں؟,7,Should I send it to you?,6,,
Mohabbatain Chahatain,00:11:07.320,مجھے کارڈ چاہیے,3,I want the card,4,,
Mohabbatain Chahatain,00:11:08.320,میں تمہاری شادی میں شرکت کروں گا تاکہ شہروز کو بھی تمہاری حقیقت نظر آ جائے,16,I will attend your wedding so that Shehroz also gets to see your reality,14,,
Mohabbatain Chahatain,00:11:12.320,بے شرم آدمی!,3,Shameless man!,2,,
Mohabbatain Chahatain,00:11:13.760,[ __ ] بند کرو,5,Stop talking nonsense,3,,
Mohabbatain Chahatain,00:11:15.680,میں تمہارا شوہر ہوں,4,I am your husband,4,,
Mohabbatain Chahatain,00:11:16.560,اپنے آپ سے برتاؤ کرو,5,Behave yourself,2,,
Mohabbatain Chahatain,00:11:17.840,میں تمہیں اپنا شوہر نہیں سمجھتا,6,I don’t consider you my husband,6,,
Mohabbatain Chahatain,00:11:19.720,اور اگر تمہارا طرز عمل ایسا ہی رہا,8,And if your conduct remains the same,7,,
Mohabbatain Chahatain,00:11:21.600,تو میں اپنے نام سے تمہارا نام بھی ہٹا دوں گا اور,12,then I will remove your name from my name as well,11,,
Mohabbatain Chahatain,00:11:24.200,تمہیں طلاق نامہ بھیج دوں گا,6,I will send you a divorce deed,7,,
Mohabbatain Chahatain,00:11:26.240,کیا؟,1,What?,1,,
Mohabbatain Chahatain,00:11:28.520,کیا آپ کو طلاق کی ضرورت ہے؟,7,Do you need a divorce?,5,,
Mohabbatain Chahatain,00:11:31.840,طلاق لے لو اور شہروز کو بھی ساتھ لے جاؤں گا،,11,Get a divorce and I will take Shehroz with me as well,12,,
Mohabbatain Chahatain,00:11:37.040,بتاؤ کیا تم طلاق چاہتی ہو، کیا تم چاہتی ہو؟,10,"Tell me, do you want a divorce, do you want it?",11,,
Mohabbatain Chahatain,00:11:39.320,مجھے بتاؤ,2,Tell me,2,,
Mohabbatain Chahatain,00:12:08.560,صبح بخیر!,2,Good morning!,2,,
Mohabbatain Chahatain,00:12:11.760,آپ؟,1,You?,1,,
Mohabbatain Chahatain,00:12:12.480,آپ اس وقت؟,3,You at this time?,4,,
Mohabbatain Chahatain,00:12:14.120,ہاں میں نے سوچا کہ آپ کی پیکنگ میں مدد کروں,11,Yes… I thought to help you in packing,8,,
Mohabbatain Chahatain,00:12:17.880,لیکن آپ اتنے پریشان کیوں لگ رہے ہیں؟,8,But why do you look so upset?,7,,
Mohabbatain Chahatain,00:12:22.400,تمہیں ایسے نہیں آنا چاہیے,5,You should not come like this,6,,
Mohabbatain Chahatain,00:12:25.400,کیوں؟,1,Why?,1,,
Mohabbatain Chahatain,00:12:27.480,کیونکہ لوگ ہمارے بارے میں گپ شپ کرتے ہیں کیا,10,Because people gossip about us,5,,
Mohabbatain Chahatain,00:12:30.280,کسی نے کچھ کہا؟,4,Did someone say something?,4,,
Mohabbatain Chahatain,00:12:37.880,بھول جاؤ,2,Forget it,2,,
Mohabbatain Chahatain,00:12:39.040,میں اسے کیوں بھولوں؟,4,Why should I forget it?,5,,
Mohabbatain Chahatain,00:12:40.240,تارا!  فراز,2,Tara!,1,,
Mohabbatain Chahatain,00:12:40.960,!,1,Faraz!,1,,
Mohabbatain Chahatain,00:12:46.800,میں نہیں چاہتا کہ پڑوسی ہمارے بارے میں کہانیاں بنائیں,10,I don’t want the neighbors to make up stories about us,11,,
Mohabbatain Chahatain,00:12:51.440,لیکن آپ بہرحال جا رہے ہیں,6,But you are leaving anyways,5,,
Mohabbatain Chahatain,00:12:53.880,لیکن آپ بہرحال جا رہے ہیں,6,But you are leaving anyways,5,,
Mohabbatain Chahatain,00:12:55.600,وہ اب آپ کے پڑوسی نہیں رہیں گے,8,They will not be your neighbors anymore,7,,
Mohabbatain Chahatain,00:13:05.120,میں جانتا ہوں کہ آپ بہت پریشان ہیں,8,I know you are very anxious,6,,
Mohabbatain Chahatain,00:13:08.200,لیکن… مجھے افسوس ہے کہ,5,But… I am sorry,4,,
Mohabbatain Chahatain,00:13:11.120,میں اپنی خوشی چھپا نہیں سکتا,6,I cannot hide my happiness,5,,
Mohabbatain Chahatain,00:13:14.480,مجھے ایسا لگتا ہے کہ میں نے کوئی جنگ جیت لی ہے,12,I feel like I have won a battle,8,,
Mohabbatain Chahatain,00:13:18.640,کیا جنگ؟,2,What battle?,2,,
Mohabbatain Chahatain,00:13:24.120,تمہاری اور میری لڑائی,4,Yours and mine battle,4,,
Mohabbatain Chahatain,00:13:25.840,اور کیا؟,2,What else?,2,,
Mohabbatain Chahatain,00:13:27.880,کیا ہم پیک کریں؟,4,Shall we pack?,3,,
Mohabbatain Chahatain,00:13:42.060,میری چیزیں واپس کرو کیا,5,Return my things,3,,
Mohabbatain Chahatain,00:13:43.820,تم غیر ملکی ہو؟,4,Are you a foreigner?,4,,
Mohabbatain Chahatain,00:13:44.980,نہیں,1,No,1,,
Mohabbatain Chahatain,00:13:45.780,تم پھر سینڈوچ کیوں کھا رہے تھے؟,7,Why were you eating a sandwich then?,7,,
Mohabbatain Chahatain,00:13:47.220,تم امیر لڑکے کی طرح کیوں دکھاوا کرتے ہو؟,9,Why do you show off like a rich boy?,9,,
Mohabbatain Chahatain,00:13:48.460,کیا تم نے میری بات نہیں مانی، میری چیزیں واپس کر دیں۔,12,"Did you not listen to me, return my things?",9,,
Mohabbatain Chahatain,00:13:50.580,اگر میں نہ کروں تو کیا ہوگا؟,7,What if I don’t?,4,,
Mohabbatain Chahatain,00:13:51.380,کیا آپ میرے بارے میں شکایت کریں گے؟,8,Will you complain about me?,5,,
Mohabbatain Chahatain,00:13:52.260,ہاں میں کروں گا,4,Yes I will,3,,
Mohabbatain Chahatain,00:13:53.300,تم کس سے شکایت کرو گے  آپ کے والد نے آپ کو چھوڑ دیا ہے,15,Whom will you complain; your Father has left you,9,,
Mohabbatain Chahatain,00:14:13.540,ہیلو!,1,Hello!,1,,
Mohabbatain Chahatain,00:14:18.620,میں ابھی آؤں گا,4,I will just come,4,,
Mohabbatain Chahatain,00:14:19.500,میں ابھی آؤں گا,4,I will just come,4,,
Mohabbatain Chahatain,00:14:20.620,ماں!,1,Mother!,1,,
Mohabbatain Chahatain,00:14:22.060,ماں!,1,Mother!,1,,
Mohabbatain Chahatain,00:14:23.780,ہاں,1,Yes,1,,
Mohabbatain Chahatain,00:14:24.300,ماں، شہروز دینی درسگاہ میں جھگڑا ہو گیا,8,"Mother, Shehroz got into a fight at the religious school",10,,
Mohabbatain Chahatain,00:14:26.180,بھائی کو بلاؤ اور بتاؤ ہم,6,Call brother and inform him,5,,
Mohabbatain Chahatain,00:14:29.540,تمہارے بھائی کو کیوں بتائیں باپ کو نہیں؟,8,Why should we tell your brother and not his Father?,10,,
Mohabbatain Chahatain,00:14:31.420,وہ بھی گھر میں بیکار بیٹھا ہے,7,He is also sitting idle in the house,8,,
Mohabbatain Chahatain,00:14:33.700,لیکن پیارے ہمیں جنید کو بتانا ہے ورنہ وہ پریشان ہو جائے گا,13,But dear we have to tell Junaid or he will get upset,12,,
Mohabbatain Chahatain,00:14:40.020,میں اسے بتا دوں گا,5,I will tell him,4,,
Mohabbatain Chahatain,00:14:40.860,لیکن تم اس کے باپ کو بھی بلاؤ کیا میں یہ,11,But you also call his Father,6,,
Mohabbatain Chahatain,00:15:20.020,سب پھینک دوں؟,3,Should I throw all this?,5,,
Mohabbatain Chahatain,00:15:27.540,نہیں,1,No,1,,
Mohabbatain Chahatain,00:15:30.100,یہ سب اس کی چیزیں ہیں,6,These are all her things,5,,
Mohabbatain Chahatain,00:15:32.380,میں اس سے پوچھے بغیر پھینک نہیں سکتا,8,I cannot throw them without asking her,7,,
Mohabbatain Chahatain,00:15:39.660,درحقیقت یہ وہیں رکھو,4,"In fact, keep this there as well",7,,
Mohabbatain Chahatain,00:15:44.740,جب وہ آئے گی تو مل جائے گی,8,She will get it when she comes,7,,
Mohabbatain Chahatain,00:15:48.140,تم ہر چیز کے لیے ایک ہی کہہ رہی ہو,10,You are saying the same for everything,7,,
Mohabbatain Chahatain,00:15:51.460,مجھے کچھ بتاؤ,3,Tell me something,3,,
Mohabbatain Chahatain,00:15:55.020,تم اس دن اسے دھکا دے کر گاڑی کے سامنے کھڑے ہو گئے تھے,14,You stood in front of the car after pushing her that day,12,,
Mohabbatain Chahatain,00:16:13.460,تم نے کس سے پوچھا تھا کہ اگر وہ اس دن مر جاتی؟,13,"Whom would you have asked, if she would have died that day?",12,,
Mohabbatain Chahatain,00:16:29.780,وہاں ایک اور باکس ہے,5,There is another box there,5,,
Mohabbatain Chahatain,00:16:30.860,میں اسے لے آؤں گا,5,I will just bring it,5,,
Mohabbatain Chahatain,00:16:37.780,اہ!,1,Uh!,1,,
Mohabbatain Chahatain,00:16:48.180,وہ پوری طرح سے اس پر قابض ہو چکی ہے,10,She has totally occupied him,5,,
Mohabbatain Chahatain,00:16:49.780,پتا نہیں وہ کب اسے چھوڑے گا؟,7,I don’t know when will he leave her?,8,,
Mohabbatain Chahatain,00:16:53.940,ہیلو!,1,Hello!,1,,
Mohabbatain Chahatain,00:16:54.620,تارا بول رہی ہے,4,Tara speaking,2,,
Mohabbatain Chahatain,00:16:59.980,ہر کوئی بھوت لگتا ہے,5,Everybody seems like a ghost,5,,
Mohabbatain Chahatain,00:17:01.460,پتہ نہیں کب چھوڑیں گے ہمیں,6,I don’t know when they will leave us,8,,
Mohabbatain Chahatain,00:17:19.780,ہاں ماں!,2,Yes Mother!,2,,
Mohabbatain Chahatain,00:17:21.620,کیا آپ نے بھائی کو فون کیا؟,7,Did you call brother?,4,,
Mohabbatain Chahatain,00:17:23.180,ہاں پیارے، نیلم نے کہا کہ وہ بلا رہی ہے,10,"Yes dear, Neelum said that she is calling",8,,
Mohabbatain Chahatain,00:17:26.180,تم اسے خود کیوں نہیں بلاتے؟,6,Why don’t you call him yourself?,6,,
Mohabbatain Chahatain,00:17:28.340,ماں میرے پاس اس بات کا کریڈٹ نہیں ہے کہ,10,Mother I don’t have the credit,6,,
Mohabbatain Chahatain,00:17:31.060,میں اسے ہسپتال لے جا رہا ہوں,7,I am taking him to the hospital,7,,
Mohabbatain Chahatain,00:17:32.700,یا اللہ!  کیا وہ بری طرح زخمی ہے عزیز؟,9,Oh God! Is he badly hurt dear?,7,,
Mohabbatain Chahatain,00:17:36.500,سنو ماں کیا فراز کو بتاؤں؟,6,"Listen Mother, should I tell Faraz?",6,,
Mohabbatain Chahatain,00:17:43.860,نہیں، بھول جاؤ,3,"No, forget it",3,,
Mohabbatain Chahatain,00:17:45.700,کیوں؟,1,Why?,1,,
Mohabbatain Chahatain,00:17:46.820,وہ ناراض ہو گا کہ ہم نے اسے نہیں بتایا,10,He will be angry that we did not tell him,10,,
Mohabbatain Chahatain,00:17:51.780,میں نے اسے پیارے فون کیا,6,I called him dear,4,,
Mohabbatain Chahatain,00:17:53.660,تارا نے فون کا جواب دیا,6,Tara answered the phone,4,,
Mohabbatain Chahatain,00:17:55.740,میں ہسپتال پہنچ گیا ہوں ماں… میں آپ سے بعد میں بات کروں گا,14,I have reached the hospital Mother… I will talk to you later,12,,
Mohabbatain Chahatain,00:18:00.340,کیا آپ کو طلاق کی ضرورت ہے؟,7,Do you need a divorce?,5,,
Mohabbatain Chahatain,00:18:02.100,طلاق لے لو اور شہروز کو بھی ساتھ لے جاؤں گا،,11,Get a divorce and I will take Shehroz with me as well,12,,
Mohabbatain Chahatain,00:18:07.540,بتاؤ کیا تم طلاق چاہتی ہو، کیا تم چاہتی ہو؟,10,"Tell me, do you want a divorce, do you want it?",11,,
Mohabbatain Chahatain,00:18:11.020,بتاؤ,1,Tell me,2,,
Mohabbatain Chahatain,00:18:22.740,نیہا!  حاجی صاحب,3,Neha!,1,,
Mohabbatain Chahatain,00:18:27.900,!,1,Haji!,1,,
Mohabbatain Chahatain,00:18:29.100,تم مجھے حاجی کہو گے اور میں تمہیں نیہا کہوں گا، یہ ہمارا معاہدہ تھا، ٹھیک ہے!,17,"You will call me Haji and I will call you Neha, that was our pact, right!",16,,
Mohabbatain Chahatain,00:18:34.780,تم بالکل بدل گئے ہو یار,6,"You have completely changed, man",5,,
Mohabbatain Chahatain,00:18:38.460,اور یہ کون ہے؟,4,And who is this?,4,,
Mohabbatain Chahatain,00:18:41.500,اے…,1,Aa…,1,,
Mohabbatain Chahatain,00:18:41.820,اور اسے کیا ہوا؟,4,And what happened to him?,5,,
Mohabbatain Chahatain,00:18:43.060,کیا تم نے اسے مارا؟,5,Did you hit him?,4,,
Mohabbatain Chahatain,00:18:44.420,وہ میرا بیٹا ہے، میں اسے منہاج کیوں ماروں گا؟,10,"He is my Son, why will I hit him Minhaj?",10,,
Mohabbatain Chahatain,00:18:46.700,بیٹا!,1,Son!,1,,
Mohabbatain Chahatain,00:18:47.580,دینی درسگاہ میں مارا پیٹا گیا,6,He got beaten up in the religious school,8,,
Mohabbatain Chahatain,00:18:50.340,لیکن تم یہاں کیوں کھڑے ہو؟,6,But why are you standing here?,6,,
Mohabbatain Chahatain,00:18:52.580,بس میرے آفس آؤ,4,Just come to my office,5,,
Mohabbatain Chahatain,00:18:53.940,فوراً نرس کو بلاؤ,4,Call the nurse immediately,4,,
Mohabbatain Chahatain,00:18:55.060,آؤ آؤ آؤ,3,"Come, come, come",3,,
Mohabbatain Chahatain,00:19:03.980,اوہ گاڈ میں بہت تھک گیا ہوں,7,Oh God I am really tired,6,,
Mohabbatain Chahatain,00:19:06.900,چلو باقی کل کرتے ہیں کیا,6,Let's do the rest tomorrow,5,,
Mohabbatain Chahatain,00:19:10.380,اب چلیں گے؟,3,Shall we leave now?,4,,
Mohabbatain Chahatain,00:19:13.220,نہیں,1,No,1,,
Mohabbatain Chahatain,00:19:14.380,اگر آپ جانا چاہتے ہیں، آپ کیا,7,"If you want to go, you can",7,,
Mohabbatain Chahatain,00:19:15.500,میں کچھ اور پیکنگ کرنا چاہتا ہوں کیا,8,I want to do some more packing,7,,
Mohabbatain Chahatain,00:19:18.180,آپ کو یقین ہے کہ آپ یہ اکیلے کر سکتے ہیں؟,11,Are you sure you can do it alone?,8,,
Mohabbatain Chahatain,00:19:21.140,میں یہاں تھا تو آپ کا دھیان بٹا رہا تھا,10,I was here so I was distracting you,8,,
Mohabbatain Chahatain,00:19:24.380,اگر میں چلا جاؤں تو کیا آپ پریشان ہو جائیں گے؟,11,Will you get upset if I will leave?,8,,
Mohabbatain Chahatain,00:19:32.740,ہاں، میں کروں گا,4,"Yes, I will",3,,
Mohabbatain Chahatain,00:19:36.220,لیکن میں کیا کر سکتا ہوں؟,6,But what can I do?,5,,
Mohabbatain Chahatain,00:19:38.100,مجھے ابھی اس سب کا سامنا کرنا ہے,8,I have to face all this now,7,,
Mohabbatain Chahatain,00:19:41.980,… ہر سیکنڈ میرے لیے امتحان بنتا جا رہا ہے,10,Right now… every second is becoming a test for me,10,,
Mohabbatain Chahatain,00:19:51.620,وہ مجھے بتاتی تھی کہ کس رنگ کی قمیض کس رنگ کی پتلون کے ساتھ چلے گی,17,She used to tell me which color shirt will go with which color trouser,14,,
Mohabbatain Chahatain,00:19:57.660,مجھے پلاؤ اور بریانی میں فرق بھی نہیں آتا,9,I do not even know the difference between pulao and biryani,11,,
Mohabbatain Chahatain,00:20:01.700,میں نے اس لیے چاول کھانا چھوڑ دیا ہے کہ,10,I have left eating rice because of that,8,,
Mohabbatain Chahatain,00:20:06.700,لگتا ہے میں اس کے بغیر ادھورا ہوں,8,Looks like I am incomplete without her,7,,
Mohabbatain Chahatain,00:20:18.380,میں تمہاری رخصت لوں گا,5,I will take your leave,5,,
Mohabbatain Chahatain,00:20:19.700,سنو!  میں,2,Listen!,1,,
Mohabbatain Chahatain,00:20:23.980,معذرت خواہ ہوں,3,I am sorry,3,,
Mohabbatain Chahatain,00:20:26.340,مجھے کچھ وقت دو میں,5,Give me some time,4,,
Mohabbatain Chahatain,00:20:31.260,واقعی میں جو بھی تم میرے لیے کر رہی ہو اس کی عزت کرو,14,I really respect whatever you are doing for me,9,,
Mohabbatain Chahatain,00:20:36.420,لیکن پلیز مجھ سے اس سخت لہجے میں بات نہ کرو، جس طرح تم نے دوسرے دن کیا,18,"But please do not talk to me in that harsh tone, the way you did the other day",18,,
