Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Unchahee,00:04:30.970,اور یہ انسان کی خوبصورتی ہے,6,And this is the beauty of a human,8,,
Unchahee,00:04:32.860,کہ اس کے اچھے اعمال,5,that his good deeds start,5,,
Unchahee,00:04:36.880,شروع میں یہ تھوڑا مشکل ہے,6,It is a little difficult in the beginning,8,,
Unchahee,00:04:43.300,جب سب آپ کے ساتھ ہوں گے۔,7,when everyone is with you.,5,,
Unchahee,00:04:44.940,تو کیا میں پہلے اچھا نہیں تھا؟,7,So wasn't I good earlier?,5,,
Unchahee,00:04:47.630,میں نے ایسا کب کہا؟,5,When did I say that?,5,,
Unchahee,00:04:59.390,میں نے اتنی مشکل سے ناشتہ بنایا,7,I made breakfast with such,5,,
Unchahee,00:05:04.360,کیوں ضائع کیا جائے گا؟  اگر میری بیٹی نے,9,Why will it be wasted? If my daughter,8,,
Unchahee,00:05:08.060,جلدی سے لے آؤ۔,4,Bring it quickly.,3,,
Unchahee,00:05:09.570,نہیں، یہ ٹھنڈا ہو گیا ہے، میں,7,"No, this has turned cold, I'll",6,,
Unchahee,00:05:15.380,نہیں میرے ساتھ بیٹھو مجھے تم سے بات کرنی ہے۔,10,"No, sit with me, I have to talk to you.",10,,
Unchahee,00:05:19.090,تمہیں پتا ہے میں نے سوچا,6,"You know, I thought that with",6,,
Unchahee,00:05:25.020,واقعی؟  مطلب اب میں فائق کے ساتھ اپنی بیٹی کا بنایا ہوا,12,Really? Means now I,4,,
Unchahee,00:05:32.870,میں اسے روزانہ بنانے کی کوشش کر سکتا ہوں،,9,"I can try to make it daily,",7,,
Unchahee,00:05:35.690,لیکن میں اس کا وعدہ نہیں کر سکتا۔,8,but I can't promise that.,5,,
Unchahee,00:05:37.490,نہیں، پیارے، اسے روزانہ بنانے کی ضرورت نہیں ہے,9,"No, dear, no need to make it daily either",9,,
Unchahee,00:05:40.410,کیونکہ میں چاہتا تھا کہ مل کر،,7,"because I wanted that together,",5,,
Unchahee,00:05:44.630,اور آپ کو بھی ہماری دیکھ بھال کی ضرورت ہے.,10,and you need our care too.,6,,
Unchahee,00:05:47.080,ہاں لیکن میرے بھی کچھ فرائض ہیں۔,7,"Yes, but I have some duties too.",7,,
Unchahee,00:05:51.430,یہ سب کرنے کے لیے زندگی بھر ہے۔,8,There is a lifetime to do all this.,8,,
Unchahee,00:05:57.210,اس کے علاوہ,3,"Besides, you will have to",5,,
Unchahee,00:06:00.380,پلیز، ایسا مت کہو،,4,"Please, don't say that,",4,,
Unchahee,00:06:07.260,اور فائق بھی,3,And Faiq is also tolerating,5,,
Unchahee,00:06:10.730,ورنہ وہ,2,"otherwise, he would have asked",5,,
Unchahee,00:06:13.600,ایسا کچھ نہیں ہے۔,4,It's nothing like that.,4,,
Unchahee,00:06:16.730,وہ تھوڑا بیوقوف ہے،,4,"He is little stupid,",4,,
Unchahee,00:06:23.190,لیکن ایک بار جب وہ سمجھ گیا تو,8,"But once he understands,",4,,
Unchahee,00:06:26.640,لیکن پھر بھی، میں چاہتا ہوں کہ آپ,8,"But still, I want you",5,,
Unchahee,00:06:30.730,ہاں، ٹھیک ہے، میں,4,"Ya, okay, I’m not going",5,,
Unchahee,00:06:36.770,لیکن ہوسکتا ہے عاصم,4,But may be Asim is going to,7,,
Unchahee,00:06:40.420,مجھے وہاں جانا پڑے گا۔,5,I'll have to go there.,5,,
Unchahee,00:06:42.110,نہیں، آپ کہیں نہیں جا رہے ہیں۔,7,"No, you aren't going anywhere.",5,,
Unchahee,00:06:45.490,میں تمہیں یہاں سے کہیں نہیں جانے دوں گا۔,9,I won't let you go anywhere from here.,8,,
Unchahee,00:06:48.910,اوہ، میں ابھی نہیں جا رہا ہوں،,7,"Oh, I'm not going right now,",6,,
Unchahee,00:06:52.460,لیکن، نوشین، مجھے,3,"but, Nosheen, I'll have",4,,
Unchahee,00:06:55.780,نہیں میں خود عاصم سے بات کرنے جا رہا ہوں۔,10,"No, I'm going to talk to Asim myself.",8,,
Unchahee,00:07:00.940,میں تمہیں جانے نہیں دوں گا۔  اور اگر وہ,9,I won't let you go. And if he misses,9,,
Unchahee,00:07:05.260,آپ ہمیں چھوڑنے والے نہیں ہیں۔,6,You are not going to leave us.,7,,
Unchahee,00:07:06.950,ٹھیک ہے، میں کہیں نہیں جا رہا،,7,"Okay, fine, I'm not going anywhere,",6,,
Unchahee,00:07:16.630,اٹھاؤ، کون بلا رہا ہے؟,5,"Pick it up, who is calling?",6,,
Unchahee,00:07:21.180,ہیلو؟  ہاں بھائی۔  میں,4,"Hello? Yes, brother. I'm",4,,
Unchahee,00:07:29.340,بھائی ذرا,2,"Brother, please try to",4,,
Unchahee,00:07:32.810,میں جب,2,I can't come whenever,4,,
Unchahee,00:07:37.790,کیا غلط ہے؟  مجھے اس سے بات کرنے دو۔,9,What's wrong? Let me talk to him.,7,,
Unchahee,00:07:46.330,ہیلو، سلام، آپ کیسے ہیں؟,5,"Hello, greeting, how are you doing?",6,,
Unchahee,00:07:54.690,میں بھی اچھا ہوں۔  پریشان نہ ہوں،,7,"I'm good too. Don't worry, driver will",7,,
Unchahee,00:08:05.230,واقعی؟  ضرور آئیں، ایسا لگتا ہے جیسے,7,"Really? Sure do come over,",5,,
Unchahee,00:08:11.290,ٹھیک ہے، میں اسے تیار ہونے کو کہوں گا۔  ٹھیک ہے۔,11,"Fine, I'll tell her to get ready. Okay.",8,,
Unchahee,00:08:16.520,بہت برا، وہ آپ کو اتنے پیار سے بلا رہا ہے,11,"So bad, he is calling you with so",8,,
Unchahee,00:08:21.760,یہاں.  وہ تمہیں لینے آ رہا ہے۔,7,Here. He is coming to pick you.,7,,
Unchahee,00:08:27.380,لیکن تم نے,3,But you haven't eaten,4,,
Unchahee,00:08:29.140,میں تمہارے لیے کچھ پھل لاتا ہوں,7,I'll bring some fruit for,5,,
Unchahee,00:08:56.270,نہیں آئمہ بعض اوقات,4,"No, Aima, at times there is",6,,
Unchahee,00:09:02.090,اور اگر کوئی حل ہو جائے تو انسان,8,"And if there is a solution, a person",8,,
Unchahee,00:09:08.400,میں اسے اچھی طرح جانتا ہوں۔,6,I know it very well.,5,,
Unchahee,00:09:11.070,ہم سب نے,3,We all have put a lot of,7,,
Unchahee,00:09:23.100,میں، میں چاہتا ہوں کہ,5,"I, I want that",4,,
Unchahee,00:09:28.260,تم مجھے طلاق دو۔,4,you divorce me.,3,,
Unchahee,00:09:46.820,آنٹی، فائق کا نمبر بند ہے۔,6,"Auntie, Faiq's number is switched off.",6,,
Unchahee,00:09:50.820,نوشین، وہ شاید,3,"Nosheen, he might",3,,
Unchahee,00:09:56.180,ہاں لیکن اس کا فون بند ہے آنٹی۔,8,"Yes but his phone is off, auntie.",7,,
Unchahee,00:10:01.280,ہاں، یہ تشویشناک ہے۔,4,"Yes, that's worrisome.",3,,
Unchahee,00:10:03.360,لیکن شاید اس نے اپنا فون چارج نہیں کیا۔,9,But may be he didn't charge his phone.,8,,
Unchahee,00:10:06.620,میں واقعی پریشان ہو رہا ہوں۔,6,I am getting really worried.,5,,
Unchahee,00:10:09.790,فکر نہ کرو، وہ تھوڑی دیر میں یہاں آ جائے گا۔,11,"Don't worry, he will be here in a while.",9,,
Unchahee,00:10:13.450,آنٹی اگر آپ جان بوجھ کر کسی کو تکلیف دیں تو کیا,12,"Auntie, if you hurt someone intentionally,",6,,
Unchahee,00:10:19.130,آپ کبھی خوش رہ سکیں گی؟,6,will you ever be able to stay happy?,8,,
Unchahee,00:10:22.200,یہ سچ ہے,3,"It is true,",3,,
Unchahee,00:10:24.320,کہ جس نے کسی کو تکلیف پہنچائی ہو اسے,9,that the one who has hurt someone,7,,
Unchahee,00:10:27.920,اور وہ اس وقت تک سکون سے نہیں رہتا,9,and he never stays at ease,6,,
Unchahee,00:10:34.370,جب تک کہ دوسرا,4,until the other person,4,,
Unchahee,00:10:37.940,خدا بھی,2,Even God doesn't forgives,4,,
Unchahee,00:10:42.280,یہ کیا ہے؟  تم پریشان لگ رہے ہو،,8,"What is it? You look tensed,",6,,
Unchahee,00:10:47.260,آنٹی میں نے ہمیشہ,4,"Auntie, I have always",4,,
Unchahee,00:10:56.600,اگر میں اس سے معافی مانگوں گا تو کیا,9,"If I will ask for her forgiveness,",7,,
Unchahee,00:11:04.160,لیکن معافی مانگنے سے,4,but asking for forgiveness,4,,
Unchahee,00:11:12.620,اگر آپ ایسا سوچتے ہیں تو,6,"If you think that way,",5,,
Unchahee,00:11:20.010,کیا آئمہ مجھے معاف کر دے گی؟,7,Will Aima forgive me?,4,,
Unchahee,00:11:23.070,اگر آپ سچے دل سے معافی مانگیں گے تو,9,If you sincerely ask for forgiveness,6,,
Unchahee,00:11:30.420,فائق کی کال ہے۔,4,Faiq's calling.,2,,
Unchahee,00:11:33.500,ہیلو فائق۔,2,"Hello, Faiq.",2,,
Unchahee,00:11:35.600,یہ کون ہے؟,3,Who is this?,3,,
Unchahee,00:11:37.440,تم کون ہو؟  یہ میرے شوہر کا نمبر ہے۔,9,Who are you? This is my husband's number.,8,,
Unchahee,00:11:41.150,-آپ کے شوہر کا حادثہ ہوا ہے۔,7,-Your husband has met an accident.,6,,
Unchahee,00:11:59.340,نوشین، کون تھی؟,3,"Nosheen, who was it?",4,,
Unchahee,00:12:06.000,کون بلا رہا تھا؟,4,Who was calling?,3,,
Unchahee,00:12:09.480,نوشین، کم از کم کچھ تو بتاؤ۔,7,"Nosheen, at least tell me something.",6,,
Unchahee,00:12:21.590,میری بیٹی کی زندگی برباد ہو گئی ہے۔,8,MY daughter's life is ruined.,5,,
Unchahee,00:12:24.400,اسے بہت دکھوں کا سامنا کرنا پڑتا ہے۔,8,She has to face so much sorrows.,7,,
Unchahee,00:12:27.600,آنٹی، پلیز مضبوط بنیں۔,4,"Auntie, please be strong.",4,,
Unchahee,00:12:29.730,دیکھو اگر تم ایسا کرنے جا رہے ہو تو,9,"Look, if you are going to do that,",8,,
Unchahee,00:12:34.910,آئمہ,1,"Aima, how is she going to bear so",8,,
Unchahee,00:12:42.070,ہم سب یہاں اس کی دیکھ بھال کے لیے موجود ہیں۔,11,We all are here to take care of her.,9,,
Unchahee,00:12:45.010,ہاں، لیکن...,2,"Yes, but...",2,,
Unchahee,00:12:47.800,ہاں لیکن اس کے بچے کی پیدائش سے پہلے ہی,10,Yes but before her child could be born the,9,,
Unchahee,00:12:54.170,یہی خدا چاہتا تھا۔,4,This is what God wanted.,5,,
Unchahee,00:12:57.380,ہم سب اس کے سامنے بے بس ہیں۔,8,We all are helpless in front of Him.,8,,
Unchahee,00:13:04.770,ہم صبر کے علاوہ اور کیا کر سکتے ہیں۔,9,What else can we do,5,,
Unchahee,00:13:07.420,لیکن عظمت، وہ اتنی چھوٹی ہے،,6,"But Azmat, she is so young,",6,,
Unchahee,00:13:13.300,اگر اللہ نے اسے کسی آزمائش میں ڈالا ہے تو,10,If God has put her in a trial then,9,,
Unchahee,00:13:19.590,اے خدا!  یہ کون سی آزمائش ہے,7,Oh God! What is this trial,6,,
Unchahee,00:13:24.190,اے خدا!  نوشین کو صبر عطا فرما،,7,"Oh God! Give Nosheen patience,",5,,
Unchahee,00:13:29.200,نوشین کیا کر رہی ہے؟,5,What is Nosheen doing?,4,,
Unchahee,00:13:30.940,وہ سو رہی ہے بابا۔,5,"She is sleeping, Dad.",4,,
Unchahee,00:13:33.020,اسے کچھ کھانے کو دو،,5,"Give her something to eat,",5,,
Unchahee,00:13:34.700,وہ دو دن سے اپنے گھر میں ہے,8,she is in her home for two days,8,,
Unchahee,00:13:38.250,ہاں، میں نے اسے ناشتہ دیا۔,6,"Yes, I gave her breakfast.",5,,
Unchahee,00:13:41.350,نہ وہ کھا رہی ہے نہ پی رہی ہے اور نہ ہی,12,"Neither she is eating or drinking,",6,,
Unchahee,00:13:45.540,کیا نمرہ نے کچھ کھایا ہے؟  میں,7,Has Nimra eaten anything? I,5,,
Unchahee,00:13:51.550,میں اسے سنبھالنے سے قاصر ہوں۔,6,I am unable to handle her.,6,,
Unchahee,00:13:57.350,اور نوشین نہ,3,"And Nosheen, neither",3,,
Unchahee,00:14:03.780,اللہ رحم کرے گا۔,4,God will have mercy.,4,,
Unchahee,00:14:06.900,تم روتے رہو،,3,"You keep crying,",3,,
Unchahee,00:14:10.770,اس ماں کا سوچو جس کا,6,think of that mother whose,5,,
Unchahee,00:14:12.380,اس پر کیا گزر رہی ہو گی؟,7,what must she be going through?,6,,
Unchahee,00:14:14.590,اب اس کی زندگی کا مقصد کیا ہے؟,8,What is her purpose of life now?,7,,
Unchahee,00:14:20.290,بس صبر کرو۔,3,Just have patience.,3,,
Unchahee,00:14:23.280,صبر کرو۔,2,Have patience.,2,,
Unchahee,00:14:28.520,اے رب ہمیں صبر عطا فرما۔,6,"Oh Lord, give us patience.",5,,
Unchahee,00:14:46.710,میں پورے گھر میں تمہیں ڈھونڈ رہا تھا۔,8,I was looking for you in the whole house.,9,,
Unchahee,00:14:50.220,تم کب جاگے؟,3,When did you wake up?,5,,
Unchahee,00:14:54.870,چلو ابھی کچھ کھا لو۔,5,"Come on now, eat something right away.",7,,
Unchahee,00:14:59.440,مجھے بھوک نہیں ہے۔,4,I am not hungry.,4,,
Unchahee,00:15:01.410,نوشین تمہیں بھوک کیوں نہیں ہے؟,6,"Nosheen, why aren't you hungry?",5,,
Unchahee,00:15:08.970,اگر اپنے لیے نہیں تو اپنے بچے کے لیے۔,9,"If not for yourself, then fro your child.",8,,
Unchahee,00:15:16.040,اور دیکھو، تمہارے بال کتنے کھردرے ہو گئے ہیں۔,9,"And look, how rough your hair have gotten.",8,,
Unchahee,00:15:19.440,چلو، اٹھو، فریش ہو جاؤ، نہا,6,"Come on, get up, get fresh, take",7,,
Unchahee,00:15:25.920,تم مجھ سے ناراض نہیں ہو آئمہ؟,7,"-Aren't you angry with me, Aima?",6,,
Unchahee,00:15:30.880,تم جانتی ہو میں نے ہمیشہ,6,"You know, I have always",5,,
Unchahee,00:15:37.020,میں نے ہمیشہ تمہیں جان بوجھ کر تنگ کیا ہے۔,10,I have always teased you deliberately.,6,,
Unchahee,00:15:40.850,میں نے فائق کو بھی تم سے چھین لیا۔,9,I even took away Faiq from you.,7,,
Unchahee,00:15:43.560,لیکن تم جانتی ہو آئمہ؟,5,"But you know, Aima?",4,,
Unchahee,00:15:51.980,کیونکہ اگر آپ,3,Because even if you take away something,7,,
Unchahee,00:15:57.820,فائق نے کبھی مجھ سے محبت نہیں کی تھی آئمہ۔,10,"Faiq had never loved me, Aima.",6,,
Unchahee,00:16:02.650,میں تم سے سچ کہہ رہا ہوں۔,7,I am telling you the truth.,6,,
Unchahee,00:16:06.310,نوشین اب رک جاؤ۔,4,"Nosheen, stop now.",3,,
Unchahee,00:16:10.870,بس مت کرو...,3,-Just don't...,2,,
Unchahee,00:16:16.080,جیسا کہ خدا نے مجھے سزا دی۔,7,God as punished me.,4,,
Unchahee,00:16:22.410,اُس نے مجھے دکھایا ہے کہ میری کوئی قیمت نہیں ہے۔  اس سے کوئی,14,He has shown me that I am worth nothing.,9,,
Unchahee,00:16:30.020,فرق نہیں پڑتا ہے کہ میں کسی چیز کو کتنا چاہتا ہوں،,12,"No matter how much I want something,",7,,
Unchahee,00:16:36.640,کوئی شک نہیں۔,3,No doubt.,2,,
Unchahee,00:16:38.830,خدا ہمارا رب ہے۔,4,God is our Lord.,4,,
Unchahee,00:16:55.010,فائق کے بہت سے دوست بلا رہے ہیں۔,8,A lot of Faiq's friends are calling.,7,,
Unchahee,00:16:58.130,میں نے انہیں بتایا ہے کہ آنٹی,7,I have told them that auntie is,7,,
Unchahee,00:17:02.320,آپ نے ٹھیک کیا، اس کے علاوہ,7,"You did right, besides it's not right for",8,,
Unchahee,00:17:09.770,زید، میں سوچ رہا تھا کہ آپ نے,8,"Zaid, I was thinking that you",6,,
Unchahee,00:17:13.160,مجھے یہ بتانے کے لیے ٹھیک کیا کہ,8,did the right thing to tell me that,8,,
Unchahee,00:17:17.120,اگر آپ مجھے نہ بتاتے تو مجھے,7,If you hadn't told me I,6,,
Unchahee,00:17:20.120,دراصل اس نے آپ سے,5,Actually he asked for you,5,,
Unchahee,00:17:24.480,شکریہ,1,Thank you.,2,,
Unchahee,00:17:27.100,زید آپ سے کچھ پوچھوں؟  ضرور,6,"Zaid, may I ask you something?",6,,
Unchahee,00:17:33.270,تم ٹھیک ہو؟,3,Are you okay?,3,,
Unchahee,00:17:35.230,ہاں، بالکل۔,2,"Yes, absolutely.",2,,
Unchahee,00:17:38.020,زویا تم سے بات کرنا چاہتی تھی,7,"Zoya wanted to talk to you,",6,,
Unchahee,00:17:41.330,آپ کو یہ کس نے کہا؟,6,who told you that?,4,,
Unchahee,00:17:43.630,زویا کہہ رہی تھی کہ تم اسے نظر انداز کر رہی ہو۔,12,Zoya was saying that you are ignoring her.,8,,
Unchahee,00:17:47.120,ایسا نہیں ہے،,3,"It's not like that,",4,,
Unchahee,00:17:51.650,زید تم کیا چاہتے ہو؟,5,"Zaid, what do you want?",5,,
Unchahee,00:17:53.410,تم ایسا کیوں کر رہے ہو؟,6,Why are you doing this?,5,,
Unchahee,00:17:58.360,کیا؟,1,What?,1,,
Unchahee,00:18:00.560,اپنی جان سے مت کھیلو زید۔,6,"Don't play with your life, Zaid.",6,,
Unchahee,00:18:03.020,بس ایک فیصلہ لیں اور فیصلہ کریں کہ,8,Just take a decision and decide,6,,
Unchahee,00:18:08.480,جو,1,One who is going through,5,,
Unchahee,00:18:13.810,میں جانتا ہوں کہ یہ تمہارے لیے مشکل ہے۔,9,I know it is difficult for you.,7,,
Unchahee,00:18:15.870,لیکن زید سب کے سکون کے لیے,7,"But Zaid, for everyone's peace",5,,
Unchahee,00:18:22.750,تم ٹھیک کہتے ہو۔,4,You are right.,3,,
Unchahee,00:18:25.480,میں زویا کو طلاق دے سکتا ہوں۔,7,I might divorce Zoya.,4,,
Unchahee,00:18:28.590,یا شاید مجھے آئمہ کو چھوڑنا پڑے گا۔,8,Or maybe I'll have to leave Aima.,7,,
Unchahee,00:18:33.660,یہ کیسا جواب ہے؟,4,What kind of an answer is this?,7,,
Unchahee,00:18:35.990,میں یہی محسوس کر رہا ہوں۔,6,This is what I am feeling like.,7,,
Unchahee,00:18:39.380,زید تم کیا چاہتے ہو؟,5,Zaid what is it that you want?,7,,
Unchahee,00:18:43.840,میں خود بھی نہیں جانتا کہ,6,I don't even know it myself,6,,
Unchahee,00:18:49.390,مجھے سمجھ نہیں آرہی،,4,"I don't understand, how",4,,
Unchahee,00:18:53.720,آپ کا فیصلہ کس بنیاد پر ہوگا؟,7,What will your decision be based on?,7,,
Unchahee,00:18:57.430,ہو سکتا ہے آئمہ یہ چاہتی ہو،,7,"May be Aima wants it,",5,,
Unchahee,00:19:01.780,لیکن میں...,2,But I...,2,,
Unchahee,00:19:05.940,زید، سنو، تم بہت الجھے ہوئے ہو۔,7,"Zaid, listen, you are too confused.",6,,
