Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Mrs. & Mr. Shameem,00:13:49.920,- I will kill you.,5,- I will kill you.,5,,
Mrs. & Mr. Shameem,00:13:52.080,- I will kill you.,5,- I will kill you.,5,,
Mrs. & Mr. Shameem,00:13:53.760,"- Leave me, madam.",4,"- Leave me, madam.",4,,
Mrs. & Mr. Shameem,00:13:57.520,He's the root of all problems.,6,He is the root of all problems.,7,,
Mrs. & Mr. Shameem,00:13:59.120,He's the root of all problems.,6,He is the root of all problems.,7,,
Mrs. & Mr. Shameem,00:14:00.560,- I will kill you.,5,- I will kill you.,5,,
Mrs. & Mr. Shameem,00:14:02.800,- I will kill you.,5,- I will kill you.,5,,
Mrs. & Mr. Shameem,00:14:06.920,Lord.,1,Lord.,1,,
Mrs. & Mr. Shameem,00:14:09.880,You don't let me live or die.,7,You don't let me live or die.,7,,
Mrs. & Mr. Shameem,00:14:13.840,"You are so cruel, Lord.",5,"You are so cruel, Lord.",5,,
Mrs. & Mr. Shameem,00:14:16.400,"Why do make us so helpless, Lord?",7,"Why do you make us so helpless, Lord?",8,,
Mrs. & Mr. Shameem,00:14:21.880,Why do you bless poor,5,Why do you bless poor,5,,
Mrs. & Mr. Shameem,00:15:10.520,Hello.,1,Hello.,1,,
Mrs. & Mr. Shameem,00:15:11.880,"Hello, is this HIV",4,"Hello, is this HIV",4,,
Mrs. & Mr. Shameem,00:15:19.680,Welcome to HIV and AIDS helpline.,6,Welcome to the HIV and AIDS helpline.,7,,
Mrs. & Mr. Shameem,00:15:24.080,I...am a HIV patient,4,I...am an HIV patient,4,,
Mrs. & Mr. Shameem,00:15:29.520,We needed information.,3,We needed information.,3,,
Mrs. & Mr. Shameem,00:15:31.200,Please ask.,2,Please ask.,2,,
Mrs. & Mr. Shameem,00:15:32.360,What would you like to know?,6,What would you like to know?,6,,
Mrs. & Mr. Shameem,00:15:35.840,We'll help you in any way we can.,8,We'll help you in any way we can.,8,,
Mrs. & Mr. Shameem,00:15:39.800,"Actually, my wife is pregnant...",5,"Actually, my wife is pregnant...",5,,
Mrs. & Mr. Shameem,00:16:05.080,"Umi, Abbasi sir is a strange man.",7,"Umi, Abbasi sir is a strange man.",7,,
Mrs. & Mr. Shameem,00:16:09.320,He was weirdly staring at me.,6,He was staring at me weirdly.,6,,
Mrs. & Mr. Shameem,00:16:11.680,But I know he will fire me.,7,But I know he will fire me.,7,,
Mrs. & Mr. Shameem,00:16:16.480,But you don't have to worry.,6,But you don't have to worry.,6,,
Mrs. & Mr. Shameem,00:16:20.000,God will help me find a job just,8,God will help me find a job just,8,,
Mrs. & Mr. Shameem,00:16:28.600,"By the way, I've all",5,"By the way, I have all",6,,
Mrs. & Mr. Shameem,00:16:34.760,They say if it's a HIV pregnancy,7,They say if it's an HIV pregnancy,7,,
Mrs. & Mr. Shameem,00:16:40.200,We're not giving,3,we're not giving birth,4,,
Mrs. & Mr. Shameem,00:16:45.560,We've already ruined one life.,5,We've already ruined one life.,5,,
Mrs. & Mr. Shameem,00:16:49.120,I don't have the,4,I don't have the,4,,
Mrs. & Mr. Shameem,00:16:51.680,- But Umi-,3,- But Umi-,3,,
Mrs. & Mr. Shameem,00:16:56.640,I haven't said,3,I haven't said,3,,
Mrs. & Mr. Shameem,00:16:59.800,I just said it first.,5,I just said it first.,5,,
Mrs. & Mr. Shameem,00:17:02.320,Eat your food.,3,Eat your food.,3,,
Mrs. & Mr. Shameem,00:17:12.120,If I knew you'll be such,6,If I knew you'd be such an uncouth,8,,
Mrs. & Mr. Shameem,00:17:15.120,I would've strangled,3,would've strangled,2,,
Mrs. & Mr. Shameem,00:17:18.000,Stop it.,2,Stop it.,2,,
Mrs. & Mr. Shameem,00:17:19.320,"Nothing is lost yet, father.",5,"Nothing is lost yet, father.",5,,
Mrs. & Mr. Shameem,00:17:21.320,Strangle me.,2,Strangle me.,2,,
Mrs. & Mr. Shameem,00:17:23.080,It's for you to decide.,5,It's for you to decide.,5,,
Mrs. & Mr. Shameem,00:17:25.360,I've lived my life.,4,I've lived my life.,4,,
Mrs. & Mr. Shameem,00:17:27.760,"But no more, shameless!",4,"But no more, shameless!",4,,
Mrs. & Mr. Shameem,00:17:30.680,See...look at her foul language.,5,See...look at her foul language.,5,,
Mrs. & Mr. Shameem,00:17:32.400,She is talking rubbish!,4,She is talking rubbish!,4,,
Mrs. & Mr. Shameem,00:17:36.120,Stop it!,2,Stop it!,2,,
Mrs. & Mr. Shameem,00:17:38.480,You two have ruined my life.,6,You two have ruined my life.,6,,
Mrs. & Mr. Shameem,00:17:43.320,"I told you,",3,"I told you,",3,,
Mrs. & Mr. Shameem,00:17:45.000,I will support you if he's wrong.,7,I will support you if he's wrong.,7,,
Mrs. & Mr. Shameem,00:17:48.480,But he's right.,3,But he's right.,3,,
Mrs. & Mr. Shameem,00:17:51.480,I've personally met their family.,5,I've personally met their family.,5,,
Mrs. & Mr. Shameem,00:17:53.320,They are very nice people.,5,They are very nice people.,5,,
Mrs. & Mr. Shameem,00:17:54.840,Must be like him.,4,Must be like him.,4,,
Mrs. & Mr. Shameem,00:17:56.120,Far better than me.,4,Far better than me.,4,,
Mrs. & Mr. Shameem,00:17:58.320,Let's forget the past.,4,Let's forget the past.,4,,
Mrs. & Mr. Shameem,00:18:00.960,It cannot be fixed.,4,It cannot be fixed.,4,,
Mrs. & Mr. Shameem,00:18:02.920,Make your own destiny,4,Make your own destiny,4,,
Mrs. & Mr. Shameem,00:18:05.640,You don't have to see,5,You don't have to see,5,,
Mrs. & Mr. Shameem,00:18:08.760,Leave.,1,Leave.,1,,
Mrs. & Mr. Shameem,00:18:12.560,Fine.,1,Fine.,1,,
Mrs. & Mr. Shameem,00:18:16.360,What do you mean fine?,5,What do you mean fine?,5,,
Mrs. & Mr. Shameem,00:18:19.000,Call them over. You've my approval.,6,Call them over.  You have my approval.,7,,
Mrs. & Mr. Shameem,00:18:25.960,What?,1,What?,1,,
Mrs. & Mr. Shameem,00:18:29.520,But how?,2,But how?,2,,
Mrs. & Mr. Shameem,00:18:31.040,Congratulations. She's ready.,3,Congratulations.  She's ready.,3,,
Mrs. & Mr. Shameem,00:18:34.080,Stop worrying over how.,4,Stop worrying about how.,4,,
Mrs. & Mr. Shameem,00:18:37.760,Maybe God gave her some sense.,6,Maybe God gave her some sense.,6,,
Mrs. & Mr. Shameem,00:18:41.120,I hope.,2,I hope.,2,,
Mrs. & Mr. Shameem,00:18:44.120,"Congratulations, sister-in-law,",2,"Congratulations, sister-in-law,",2,,
Mrs. & Mr. Shameem,00:18:46.840,my son likes your daughter.,5,my son likes your daughter.,5,,
Mrs. & Mr. Shameem,00:18:52.160,Congratulations to you too.,4,Congratulations to you too.,4,,
Mrs. & Mr. Shameem,00:18:53.760,Even we like your family a lot.,7,Even we like your family a lot.,7,,
Mrs. & Mr. Shameem,00:18:57.320,"Being from such an affluent family,",6,"Being from such an affluent family,",6,,
Mrs. & Mr. Shameem,00:18:58.720,you people are so decent and humble.,7,you people are so decent and humble.,7,,
Mrs. & Mr. Shameem,00:19:01.840,"Otherwise,",1,"Otherwise,",1,,
Mrs. & Mr. Shameem,00:19:04.200,Let's not talk about any comparison.,6,Let's not talk about any comparison.,6,,
Mrs. & Mr. Shameem,00:19:08.480,Brother Abdullah's honesty and integrity,5,Brother Abdullah's honesty and integrity,5,,
Mrs. & Mr. Shameem,00:19:15.800,That's what brought,3,That's what brought,3,,
Mrs. & Mr. Shameem,00:19:21.160,"And as for Fatima is concerned,",6,"And as for Fatima is concerned,",6,,
Mrs. & Mr. Shameem,00:19:25.160,I am sure she must be,6,I am sure she must be religious,7,,
Mrs. & Mr. Shameem,00:19:29.080,What more can we ask for?,6,What more can we ask for?,6,,
Mrs. & Mr. Shameem,00:19:30.920,I am not like my father.,6,I am not like my father.,6,,
Mrs. & Mr. Shameem,00:19:36.120,I am honest like him.,5,I am honest like him.,5,,
Mrs. & Mr. Shameem,00:19:38.600,Fatima...,1,Fatima...,1,,
Mrs. & Mr. Shameem,00:19:40.120,"No, let her speak.",4,"No, let her speak.",4,,
Mrs. & Mr. Shameem,00:19:45.960,My father has never done a bad deal.,8,My father has never done a bad deal.,8,,
Mrs. & Mr. Shameem,00:19:49.800,He never gave any bad,5,He never gave any bad,5,,
Mrs. & Mr. Shameem,00:19:53.000,Of course.,2,Of course.,2,,
Mrs. & Mr. Shameem,00:19:54.080,"And I am witness to this, child.",7,"And I am witness to this, child.",7,,
Mrs. & Mr. Shameem,00:19:56.880,Shouldn't he show the same responsibility,6,Shouldn't he show the same responsibility,6,,
Mrs. & Mr. Shameem,00:20:04.760,Ask him is he being dishonest,6,Ask him is he being dishonest,6,,
Mrs. & Mr. Shameem,00:20:10.960,Is he betraying you?,4,Is he betraying you?,4,,
Mrs. & Mr. Shameem,00:20:12.840,Fatima.,1,Fatima.,1,,
Mrs. & Mr. Shameem,00:20:16.360,"Tell him, father.",3,"Tell him, father.",3,,
Mrs. & Mr. Shameem,00:20:18.920,Tell him about my flaws.,5,Tell him about my flaws.,5,,
Mrs. & Mr. Shameem,00:20:22.600,And be honest.,3,And be honest.,3,,
Mrs. & Mr. Shameem,00:20:24.160,Fatima!,1,Fatima!,1,,
Mrs. & Mr. Shameem,00:20:31.600,My daughter is right.,4,My daughter is right.,4,,
Mrs. & Mr. Shameem,00:20:33.880,If I am honest in,5,If I am honest in,5,,
Mrs. & Mr. Shameem,00:20:36.840,then I must be honest,5,then I must be honest,5,,
Mrs. & Mr. Shameem,00:20:43.920,"My daughter has flaws, Sheikh sir.",6,"My daughter has flaws, Sheikh sir.",6,,
Mrs. & Mr. Shameem,00:20:49.800,She's been raped.,3,She's been raped.,3,,
Mrs. & Mr. Shameem,00:20:53.120,Not once but several times.,5,Not once but several times.,5,,
Mrs. & Mr. Shameem,00:20:58.960,And I am to be blamed for it.,8,And I am to be blamed for it.,8,,
Mrs. & Mr. Shameem,00:21:04.160,She always said I don't,5,She always said I don't,5,,
Mrs. & Mr. Shameem,00:21:09.560,They are not good people.,5,They are not good people.,5,,
Mrs. & Mr. Shameem,00:21:13.200,But I would take her back anyway.,7,But I would take her back anyway.,7,,
Mrs. & Mr. Shameem,00:21:17.400,I used to feel that she's the devil.,8,I used to feel that she was the devil.,9,,
Mrs. & Mr. Shameem,00:21:22.320,"I was arrogant about myself,",5,"I was arrogant about myself,",5,,
Mrs. & Mr. Shameem,00:21:26.800,that I'm one of God's,5,that I'm one of God's,5,,
Mrs. & Mr. Shameem,00:21:29.880,God always listens to me.,5,God always listens to me.,5,,
Mrs. & Mr. Shameem,00:21:33.680,And often my word was God's will.,7,And often my word was God's will.,7,,
Mrs. & Mr. Shameem,00:21:43.480,I didn't know that,4,I didn't know that,4,,
Mrs. & Mr. Shameem,00:21:49.320,I am my daughter's culprit.,5,I am my daughter's culprit.,5,,
Mrs. & Mr. Shameem,00:21:54.000,"No one else,",3,"No one else,",3,,
Mrs. & Mr. Shameem,00:21:55.840,not even God.,3,not even God.,3,,
Mrs. & Mr. Shameem,00:22:00.000,Only me.,2,Only me.,2,,
Mrs. & Mr. Shameem,00:22:03.560,My decisions did,3,My decisions did,3,,
Mrs. & Mr. Shameem,00:22:16.480,"Forgive me, child!",3,"Forgive me, child!",3,,
Mrs. & Mr. Shameem,00:22:19.520,Forgive me!,2,Forgive me!,2,,
Mrs. & Mr. Shameem,00:22:25.160,Forgive me!,2,Forgive me!,2,,
Mrs. & Mr. Shameem,00:22:46.440,I came to apologise,4,I came to apologize,4,,
Mrs. & Mr. Shameem,00:22:52.160,but please don't fire me.,5,but please don't fire me.,5,,
Mrs. & Mr. Shameem,00:22:55.000,I need this job.,4,I need this job.,4,,
Mrs. & Mr. Shameem,00:23:06.000,I had a cousin.,4,I had a cousin.,4,,
Mrs. & Mr. Shameem,00:23:08.880,My aunt's son.,3,My aunt's son.,3,,
Mrs. & Mr. Shameem,00:23:11.240,"He was my best friend, my buddy.",7,"He was my best friend, my buddy.",7,,
Mrs. & Mr. Shameem,00:23:16.400,When many locals started,4,When many locals started,4,,
Mrs. & Mr. Shameem,00:23:20.480,he said he'll do the same.,6,he said he'll do the same.,6,,
Mrs. & Mr. Shameem,00:23:23.600,"""I'll make a lot of money there,""",7,"""I'll make a lot of money there,"" """,8,,
Mrs. & Mr. Shameem,00:23:26.680,"""then we'll both build",4,then we'll both build,4,,
Mrs. & Mr. Shameem,00:23:33.000,He wanted to make a lot of money.,8,He wanted to make a lot of money.,8,,
Mrs. & Mr. Shameem,00:23:36.120,"Big car, big house.",4,"Big car, big house.",4,,
Mrs. & Mr. Shameem,00:23:41.760,He came back.,3,He came back.,3,,
Mrs. & Mr. Shameem,00:23:44.800,He came back.,3,He came back.,3,,
Mrs. & Mr. Shameem,00:23:47.600,"But not with money,",4,"But not with money,",4,,
Mrs. & Mr. Shameem,00:23:54.320,with this AIDS.,3,with this AIDS.,3,,
Mrs. & Mr. Shameem,00:23:58.480,"But Abbasi sir, I did no such thing.",8,"But Abbasi sir, I did no such thing.",8,,
Mrs. & Mr. Shameem,00:24:01.480,Hear me out first.,4,Hear me out first.,4,,
Mrs. & Mr. Shameem,00:24:05.440,These cruel people didn't,4,These cruel people didn't,4,,
Mrs. & Mr. Shameem,00:24:12.200,He was my best friend.,5,He was my best friend.,5,,
Mrs. & Mr. Shameem,00:24:17.840,I couldn't do anything for him.,6,I couldn't do anything for him.,6,,
Mrs. & Mr. Shameem,00:24:21.320,I was scared.,3,I was scared.,3,,
Mrs. & Mr. Shameem,00:24:24.560,I regretted it later.,4,I regretted it later.,4,,
Mrs. & Mr. Shameem,00:24:29.360,Listen.,1,Listen.,1,,
Mrs. & Mr. Shameem,00:24:30.880,You're a great guy.,4,You're a great guy.,4,,
Mrs. & Mr. Shameem,00:24:33.600,Don't tell anyone or,4,Don't tell anyone or,4,,
Mrs. & Mr. Shameem,00:24:42.600,"I can understand your helplessness,",5,"I can understand your helplessness,",5,,
Mrs. & Mr. Shameem,00:24:45.720,"Don't worry, we'll leave.",4,"Don't worry, we'll leave.",4,,
Mrs. & Mr. Shameem,00:24:48.040,"Hear me out first, you fool.",6,"Hear me out first, you fool.",6,,
Mrs. & Mr. Shameem,00:24:52.160,I couldn't do anything for him.,6,I couldn't do anything for him.,6,,
Mrs. & Mr. Shameem,00:24:56.680,I was scared.,3,I was scared.,3,,
Mrs. & Mr. Shameem,00:24:59.160,I regretted it later.,4,I regretted it later.,4,,
Mrs. & Mr. Shameem,00:25:02.080,But I will do for you.,6,But I will do for you.,6,,
Mrs. & Mr. Shameem,00:25:05.240,It'll help me clear my conscious.,6,It'll help me clear my mind.,6,,
Mrs. & Mr. Shameem,00:25:10.800,And my friend might forgive me.,6,And my friend might forgive me.,6,,
Mrs. & Mr. Shameem,00:25:14.120,Don't tell anyone about this,5,Don't tell anyone about this.,5,,
Mrs. & Mr. Shameem,00:25:20.720,Thank you very much.,4,Thank you very much.,4,,
Mrs. & Mr. Shameem,00:25:24.160,Whatever life I've left,4,Whatever life I have left,5,,
Mrs. & Mr. Shameem,00:25:30.720,Thank you?,2,Thank you?,2,,
Mrs. & Mr. Shameem,00:25:32.080,"If you want to repay the debt then,",8,"If you want to repay the debt then,",8,,
Mrs. & Mr. Shameem,00:25:34.080,don't forget this Abbasi.,4,don't forget this Abbasi.,4,,
Mrs. & Mr. Shameem,00:25:36.520,Pray for me.,3,Pray for me.,3,,
Mrs. & Mr. Shameem,00:25:44.080,Go. Leave.,2,Go.  Leave.,2,,
Mrs. & Mr. Shameem,00:25:46.560,Go now. I don't want you to see me cry.,10,Go now.  I don't want you to see me cry.,10,,
Mrs. & Mr. Shameem,00:25:48.920,Leave.,1,Leave.,1,,
Mrs. & Mr. Shameem,00:25:54.080,Okay.,1,Okay.,1,,
Mrs. & Mr. Shameem,00:26:13.480,"But why, madam?",3,"But why, madam?",3,,
Mrs. & Mr. Shameem,00:26:14.960,Will you help me or not?,6,Will you help me or not?,6,,
Mrs. & Mr. Shameem,00:26:17.760,"Good Lord, spare me.",4,"Good Lord, spare me.",4,,
Mrs. & Mr. Shameem,00:26:20.480,- Shabana.,2,- Shabana.,2,,
Mrs. & Mr. Shameem,00:26:22.040,- I've no one except for you.,7,- I have no one except for you.,8,,
Mrs. & Mr. Shameem,00:26:25.800,God wants to bring,4,God wants to bring,4,,
Mrs. & Mr. Shameem,00:26:27.920,- how can I take away his life?,8,- how can I take away his life?,8,,
Mrs. & Mr. Shameem,00:26:30.600,It was only in a fit of rage.,8,It was only in a fit of rage.,8,,
Mrs. & Mr. Shameem,00:26:31.800,Imagine I am in a fit of rage too.,9,Imagine I am in a fit of rage too.,9,,
Mrs. & Mr. Shameem,00:26:33.080,Please help me.,3,Please help me.,3,,
Mrs. & Mr. Shameem,00:26:34.880,"Don't be stubborn, madam.",4,"Don't be stubborn, madam.",4,,
Mrs. & Mr. Shameem,00:26:36.520,Years later you'll,3,Years later you'll,3,,
Mrs. & Mr. Shameem,00:26:38.760,you'll be blessed with God's grace.,6,you'll be blessed with God's grace.,6,,
Mrs. & Mr. Shameem,00:26:40.360,"If it's anything sir said,",5,"If it's anything sir said,",5,,
Mrs. & Mr. Shameem,00:26:41.760,then I'll explain to him.,5,then I'll explain to him.,5,,
Mrs. & Mr. Shameem,00:26:43.760,Why don't you understand that,5,Why don't you understand that,5,,
Mrs. & Mr. Shameem,00:26:46.680,"That's what I am asking,",5,"That's what I'm asking,",4,,
Mrs. & Mr. Shameem,00:26:50.400,Problem!,1,Problem!,1,,
Mrs. & Mr. Shameem,00:26:51.200,The problem is that,4,The problem is that,4,,
Mrs. & Mr. Shameem,00:27:16.640,Umi.,1,Umi.,1,,
Mrs. & Mr. Shameem,00:27:18.080,"Umi, have you lost your mind?",6,"Umi, have you lost your mind?",6,,
Mrs. & Mr. Shameem,00:27:20.720,You make it sound like you've,6,You make it sound like you've,6,,
Mrs. & Mr. Shameem,00:27:22.680,She said she's a midwife.,5,She said she's a midwife.,5,,
Mrs. & Mr. Shameem,00:27:25.880,And you believed her.,4,And you believed her.,4,,
Mrs. & Mr. Shameem,00:27:27.000,You haven't seen anyone,4,You haven't seen anyone,4,,
Mrs. & Mr. Shameem,00:27:30.120,Do we have any other option?,6,Do we have any other option?,6,,
Mrs. & Mr. Shameem,00:27:32.360,"No, we can go to the hospital.",7,"No, we can go to the hospital.",7,,
Mrs. & Mr. Shameem,00:27:34.480,Have you lost your mind?,5,Have you lost your mind?,5,,
Mrs. & Mr. Shameem,00:27:36.840,We both know this is illegal.,6,We both know this is illegal.,6,,
Mrs. & Mr. Shameem,00:27:40.160,Someone will help us out.,5,Someone will help us out.,5,,
Mrs. & Mr. Shameem,00:27:43.520,If not out of sympathy,5,If not out of sympathy,5,,
Mrs. & Mr. Shameem,00:27:46.160,And then what?,3,And then what?,3,,
Mrs. & Mr. Shameem,00:27:47.480,They will conduct tests,4,They will conduct tests,4,,
Mrs. & Mr. Shameem,00:27:50.400,Does anyone accept this disease?,5,Does anyone accept this disease?,5,,
Mrs. & Mr. Shameem,00:27:52.800,We don't have many options.,5,We don't have many options.,5,,
Mrs. & Mr. Shameem,00:28:17.760,"Madam,",1,"Madam,",1,,
Mrs. & Mr. Shameem,00:28:20.200,think about it again.,4,think about it again.,4,,
Mrs. & Mr. Shameem,00:28:23.360,It's a risk to your life.,6,It's a risk to your life.,6,,
Mrs. & Mr. Shameem,00:28:30.320,Come early in the morning.,5,Come early in the morning.,5,,
Mrs. & Mr. Shameem,00:28:32.120,I'll be ready.,3,I'll be ready.,3,,
Mrs. & Mr. Shameem,00:28:48.120,Hey.,1,Hey.,1,,
Mrs. & Mr. Shameem,00:28:50.920,Why did you throw it away?,6,Why did you throw it away?,6,,
Mrs. & Mr. Shameem,00:28:53.920,I don't want it.,4,I don't want it.,4,,
Mrs. & Mr. Shameem,00:28:58.400,"It's fine, if you don't want it.",7,"It's fine, if you don't want it.",7,,
Mrs. & Mr. Shameem,00:29:00.320,But that doesn't make it useless.,6,But that doesn't make it useless.,6,,
Mrs. & Mr. Shameem,00:29:03.400,It's so cute.,3,It's so cute.,3,,
Mrs. & Mr. Shameem,00:29:29.360,Listen...,1,Listen...,1,,
Mrs. & Mr. Shameem,00:29:33.080,You think your parents,4,You think your parents,4,,
Mrs. & Mr. Shameem,00:29:35.600,because they think you're useless.,5,because they think you're useless.,5,,
Mrs. & Mr. Shameem,00:29:41.440,"I am the useless one,",5,"I am the useless one,",5,,
Mrs. & Mr. Shameem,00:29:43.560,everyone would discard me.,4,everyone would discard me.,4,,
Mrs. & Mr. Shameem,00:29:46.720,That makes us even.,4,That makes us even.,4,,
Mrs. & Mr. Shameem,00:29:53.800,Can I ask you a question?,6,Can I ask you a question?,6,,
Mrs. & Mr. Shameem,00:29:56.320,You felt bad that your,5,You felt bad that your,5,,
Mrs. & Mr. Shameem,00:30:01.680,"But the truth is,",4,"But the truth is,",4,,
Mrs. & Mr. Shameem,00:30:04.240,he actually entrusted me to you.,6,he actually entrusted me to you.,6,,
Mrs. & Mr. Shameem,00:30:09.080,So what now?,3,So what now?,3,,
Mrs. & Mr. Shameem,00:30:13.120,Will you discard me as well?,6,Will you discard me as well?,6,,
Mrs. & Mr. Shameem,00:30:24.160,Well...,1,Well...,1,,
Mrs. & Mr. Shameem,00:30:26.920,can I go?,3,can I go?,3,,
Mrs. & Mr. Shameem,00:30:33.800,And take him too?,4,And take him too?,4,,
Mrs. & Mr. Shameem,00:30:40.640,Okay.,1,Okay.,1,,
Mrs. & Mr. Shameem,00:31:42.480,Umi.,1,Umi.,1,,
Mrs. & Mr. Shameem,00:31:46.840,What if something happens to you?,6,What if something happens to you?,6,,
Mrs. & Mr. Shameem,00:31:50.360,Then I won't have any complaints.,6,Then I won't have any complaints.,6,,
Mrs. & Mr. Shameem,00:31:54.200,It's a good thing.,4,It's a good thing.,4,,
Mrs. & Mr. Shameem,00:31:57.080,I don't want to see you die.,7,I don't want to see you die.,7,,
Mrs. & Mr. Shameem,00:32:03.160,How unfair?,2,How unfair?,2,,
Mrs. & Mr. Shameem,00:32:05.440,You didn't think about me.,5,You didn't think about me.,5,,
Mrs. & Mr. Shameem,00:32:08.800,I did...,2,I did...,2,,
Mrs. & Mr. Shameem,00:32:10.800,But like you always say,5,But like you always say,5,,
Mrs. & Mr. Shameem,00:32:16.960,I am.,2,I am.,2,,
Mrs. & Mr. Shameem,00:32:19.080,It's a good thing if I die first.,8,It's a good thing if I die first.,8,,
Mrs. & Mr. Shameem,00:32:21.920,I don't want to wallow,5,I don't want to wallow,5,,
Mrs. & Mr. Shameem,00:33:26.080,"Sir, please listen to me.",5,"Sir, please listen to me.",5,,
Mrs. & Mr. Shameem,00:33:31.320,No more discussions.,3,No more discussions.,3,,
Mrs. & Mr. Shameem,00:33:33.800,"Shameem, go outside.",3,"Shameem, go outside.",3,,
Mrs. & Mr. Shameem,00:33:37.520,I said go outside!,4,I said go outside!,4,,
Mrs. & Mr. Shameem,00:33:39.440,Go outside!,2,Go outside!,2,,
Mrs. & Mr. Shameem,00:34:25.240,They say that a mother's womb,6,They say that a mother's womb,6,,
Mrs. & Mr. Shameem,00:34:33.840,But my womb gave,4,But my womb gave,4,,
Mrs. & Mr. Shameem,00:34:42.320,First Ali and now him.,5,First Ali and now him.,5,,
