Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Besharam,00:06:56.900,ہمیں اپنے حریف سے صبر کے ساتھ لڑنا ہے...,9,"We need to fight with our opponent, with patience...",9,,
Besharam,00:07:01.500,جذبات اور جلد بازی سے نہیں!,6,not with emotions and haste!,5,,
Besharam,00:07:04.300,آپ ٹھیک کہتے ہیں جناب...,5,"You are right, sir...",4,,
Besharam,00:07:06.950,لیکن میں وہاں صبر نہیں کر سکتا تھا,8,But I could not have endured patience over there,9,,
Besharam,00:07:09.450,اگر میں سب کچھ برداشت کر لیتا تو مجھے ایک بزدل نظر آتا,13,"If I would have endured everything, then I would've come across a coward",13,,
Besharam,00:07:12.850,میں کچھ بھی ہو سکتا ہوں، لیکن کبھی بزدل نہیں ہوں۔,11,"I can be anything, but never a coward.",8,,
Besharam,00:07:17.800,واقعی؟,1,Really?,1,,
Besharam,00:07:19.650,کتنے لوگ آپ کے بارے میں یہ جانتے ہیں؟,9,How many people know this about you?,7,,
Besharam,00:07:27.000,اب لوگ آپ کے بارے میں قیاس آرائیاں کریں گے اور آپ پر بہتان تراشی کریں گے...,17,Now the people will make assumptions about you and slander you...,11,,
Besharam,00:07:30.950,اس کے لیے تیار رہیں!,5,be ready for that!,4,,
Besharam,00:07:36.000,اس سے کوئی فرق نہیں پڑتا کہ یہ شادی چلتی ہے یا نہیں...,13,It doesn't matter if this marriage lasts or not...,9,,
Besharam,00:07:37.950,آپ ایسی باتیں سننے جا رہے ہیں جن کا آپ سوچ بھی نہیں سکتے۔,14,you're going to hear things that you can't even imagine.,10,,
Besharam,00:07:44.400,میں ان لوگوں کو جوابدہ نہیں ہوں جناب۔,8,"I'm not answerable to these people, sir.",7,,
Besharam,00:07:46.650,صرف اپنے آپ سے،,4,"Just to myself,",3,,
Besharam,00:07:49.240,میرے اللہ کے لیے اور کسی حد تک آپ کے لیے۔,11,to my God and to some extent to you.,9,,
Besharam,00:07:53.000,واقعی؟,1,Really?,1,,
Besharam,00:08:07.350,دیکھو حیدر...,2,"See, Haider...",2,,
Besharam,00:08:09.000,شادی کرنا یا نہ کرنا ذاتی انتخاب ہے۔,8,Getting married or not is a personal choice.,8,,
Besharam,00:08:14.700,لیکن میں نہیں چاہتا کہ میری پارٹی کا کوئی رکن,10,But I don't want any member of my party...,9,,
Besharam,00:08:18.580,کسی ایسی چیز میں ملوث ہو جو سماجی یا مذہبی طور پر ناقابل قبول سمجھا جائے,16,"to indulge in something which is deemed unacceptable, socially or religiously",11,,
Besharam,00:08:23.000,تاکہ لوگ اس کے بارے میں بات کر سکیں۔,9,so that people can talk about him.,7,,
Besharam,00:08:27.750,آپ نے جو کچھ کیا اس کے بعد،,8,"After what you have done,",5,,
Besharam,00:08:29.550,لوگ نہ صرف بات کرنے جا رہے ہیں...,8,not only people are going to talk...,7,,
Besharam,00:08:32.000,بلکہ..,1,but also..,2,,
Besharam,00:08:33.300,میڈیا بھی اس کے بارے میں بڑبڑا رہا ہے۔,9,the media's raving on and on about it.,8,,
Besharam,00:08:36.850,جناب اس سے ہماری پارٹی کا نام متاثر ہو رہا ہے۔,11,"Sir, it's affecting our party's name.",6,,
Besharam,00:08:48.500,ٹھیک ہے پھر...,3,Alright then...,2,,
Besharam,00:08:50.750,مجھے بتائیں...,2,Tell me...,2,,
Besharam,00:08:53.950,آپ مجھ سے کیا کرنا چاہتے ہیں جناب؟,8,"what do you want me to do, sir?",8,,
Besharam,00:08:57.750,ابھی گھر جاؤ...,3,Go home for now...,4,,
Besharam,00:09:00.100,اور کچھ دن انتظار کرو...,5,and wait for a few days...,6,,
Besharam,00:09:04.050,مجھے دیکھنے دو...,3,let me see...,3,,
Besharam,00:09:07.900,میں تمہارے بارے میں کیا کر سکتا ہوں...,8,what I can do about you...,6,,
Besharam,00:09:10.200,اور آپ مستقبل میں ہمارے لیے کیا کر سکتے ہیں۔,10,and what you can do for us in the future.,10,,
Besharam,00:09:13.900,یہ میں ہی ہوں جو یہ فیصلہ کرنے جا رہا ہوں۔  الوداع,12,It's me who is going to take this decision.,9,,
Besharam,00:10:07.000,اتنے سارے پیغامات!,3,So many messages!,3,,
Besharam,00:10:15.300,ہیلو جانی۔,2,Hello Johnny.,2,,
Besharam,00:10:17.160,خدا کا شکر ہے کہ آپ نے میری کال وصول کی!  میں ٹھیک ہوں...,14,Thank God you received my call! I'm fine...,8,,
Besharam,00:10:20.050,آپ کیسے ہیں؟,3,how are you?,3,,
Besharam,00:10:22.100,میں ٹھیک ہوں,3,I'm fine.,2,,
Besharam,00:10:23.700,آپ کل ایک کھیل تھے!  آپ نے واقعی سب کو چونکا دیا۔,12,You were quite a sport yesterday! You really shocked everyone.,10,,
Besharam,00:10:29.450,واقعی؟,1,Really?,1,,
Besharam,00:10:30.850,کیا آپ کو اندازہ ہے کہ آپ نے کیا کیا ہے؟,11,Do you have idea what you have done?,8,,
Besharam,00:10:34.300,تمام میڈیا آپ کی شادی پر بے چین ہو رہا ہے۔,11,All of the media is going berserk over your marriage.,10,,
Besharam,00:10:37.500,میں جانتا تھا...,3,I knew it...,3,,
Besharam,00:10:38.550,آپ کی شادی آپ کی شخصیت کی طرح عجیب ہوگی، اور دیکھو بالکل ایسا ہی ہوا۔,16,"your marriage would be as weird as your personality, and see that is exactly what happened.",16,,
Besharam,00:10:43.650,ویسے،,1,"By the way,",3,,
Besharam,00:10:44.800,لڑکا بہت ہوشیار ہے!  اس سے تو دانیال بہت اچھا ہے۔,11,the guy's so smart! Way better than that Daniyal.,9,,
Besharam,00:10:50.450,میں تمہیں کیا بتاؤں؟,4,What should I tell you?,5,,
Besharam,00:10:51.700,میں اب تک 70 کالز اٹینڈ کر چکا ہوں، ہر کوئی آپ کے بارے میں پوچھ رہا ہے۔,18,"I have attended like 70 calls up till now, everyone's asking about you.",13,,
Besharam,00:10:58.050,تم کہاں ہو؟  اپنے سسرال کے ساتھ یا اپنے گھر میں؟,11,Where are you? With your in-laws or at your own home?,11,,
Besharam,00:11:00.100,اور ویسے بھی تمہارا نیا گھر کہاں ہے؟,8,And where is your new house anyway?,7,,
Besharam,00:11:02.400,کیا آپ ہمیں استقبالیہ کے لیے مدعو کرنے جا رہے ہیں یا یہ بھی عجیب ہونے والا ہے؟,18,Are you going to invite us for the reception or is it going to be weird too?,17,,
Besharam,00:11:13.050,سنو جانی...,2,Listen Johnny...,2,,
Besharam,00:11:15.000,میں تمہیں واپس کال کرتا ہوں۔,6,Let me call you back.,5,,
Besharam,00:11:16.550,بالکل، اب آپ کو اپنے شوہر کو وقت دینا ہوگا اور سننا ہوگا...,13,"Of course, now you have to give time to your husband and listen...",13,,
Besharam,00:11:20.600,مجھے اپنا نیا پتہ بھیجیں۔,5,send me your new address.,5,,
Besharam,00:11:23.300,انم اور ماریہ وہاں سے جانا چاہتی ہیں۔,8,Anum and Maria want to drop by.,7,,
Besharam,00:11:25.600,ہر کوئی آپ سے ملنا چاہتا ہے۔,7,Everyone wants to meet you.,5,,
Besharam,00:11:27.000,ٹھیک ہے، آپ سے بعد میں بات کریں، الوداع!,9,"Okay, talk to you later, bye!",6,,
Besharam,00:11:30.700,آؤ!,1,Come!,1,,
Besharam,00:11:33.800,میں دو بار آیا لیکن تم سو رہے تھے۔,9,I came twice but you were sleeping.,7,,
Besharam,00:11:37.650,ہاں...,1,Yeah...,1,,
Besharam,00:11:39.300,میں تھوڑی دیر سے سویا، میں عام طور پر جلدی اٹھتا ہوں، مجھے نہیں معلوم کیا ہوا ہے۔,18,"I slept a little late, I usually wake up early, I don't know what happened.",15,,
Besharam,00:11:46.450,ٹھیک ہے...,2,Okay...,1,,
Besharam,00:11:47.650,میں نے سوچا کہ تم یہاں سو نہیں پاؤ گے۔,10,I thought you wouldn't be able to sleep here.,9,,
Besharam,00:11:51.900,ہاں، میں نے بھی ایسا ہی سوچا تھا لیکن میں بہت سو گیا!,13,"Yeah, I thought so too but I slept great!",9,,
Besharam,00:11:57.400,ناشتہ تیار ہے...,3,Breakfast is ready...,3,,
Besharam,00:11:59.180,کیا آپ چاہتے ہیں کہ میں اسے یہاں لاؤں یا باہر آکر کھاؤ گے؟,14,Do you want me to bring it here or will you come and eat outside?,15,,
Besharam,00:12:00.850,نہیں، نہیں میں باہر آؤں گا...,6,"No, no I'll come out...",5,,
Besharam,00:12:06.650,سنو؟  کیا میں ٹوتھ برش لے سکتا ہوں؟,8,Listen? Can I get a toothbrush?,6,,
Besharam,00:12:09.900,ٹوتھ برش... کوئی,3,Toothbrush...,1,,
Besharam,00:12:12.000,بات نہیں، میں صرف گارگل کروں گا...,7,"No problem, I'll just gargle...",5,,
Besharam,00:12:14.850,مجھے ماں سے پوچھنے دو کہ ہمارے پاس نیا ہے یا نہیں ورنہ میں نیا خریدنے جاؤں گا۔,18,Let me ask mom if we have a new one or not otherwise I'll go buy a new one.,19,,
Besharam,00:12:18.650,نہیں، نہیں، یہ ضروری نہیں ہے۔  میں صرف گارگل کروں گا اور باہر آؤں گا۔,15,"No, no, it's not necessary. I'll just gargle and come outside.",11,,
Besharam,00:12:22.350,حمنا؟,1,Humna?,1,,
Besharam,00:12:23.300,آپ کو ابھی سوٹ نہیں چاہیے، کیا آپ؟  میں اسے بعد میں واپس کر دوں گا۔,16,"You don't want the suit right away, do you? I'll return it later.",13,,
Besharam,00:12:28.000,کوئی مسئلہ نہیں۔,3,No problem.,2,,
Besharam,00:12:29.000,ٹھیک ہے، شکریہ۔,3,"Okay, thank you.",3,,
Besharam,00:12:30.250,یہ میرا نیا لباس ہے، میں نے اسے ابھی تک نہیں پہنا، تو تم...,14,"It's my new dress, I haven't worn it yet, so you...",11,,
Besharam,00:12:35.250,تم نے اپنا نیا لباس مجھے کیوں دیا؟,8,Why did you give me your new dress?,8,,
Besharam,00:12:37.350,میں صرف کسی چیز میں سونا چاہتا تھا، میں کسی پرانی چیز سے ٹھیک ہو جاتا، یہ ٹھیک ہے,19,"I just wanted to sleep in something, I would have been fine with something old, it's okay",17,,
Besharam,00:12:41.000,کوئی مسئلہ نہیں۔,3,No problem.,2,,
Besharam,00:12:42.150,اسے بطور تحفہ لے لو۔,5,Take it as a gift.,5,,
Besharam,00:12:44.100,میں تمہارا دوست نہیں ہوں، تم مجھے یہ تحفہ کیوں دے رہے ہو؟,13,"I'm not your friend, why are you gifting me this?",10,,
Besharam,00:12:46.300,تم بھائی کے ساتھ آئے ہو...,6,You came with brother...,4,,
Besharam,00:12:48.650,تم اس کے مہمان ہو اس لیے...,7,You are his guest so...,5,,
Besharam,00:12:51.400,اوہ بھائی...,2,"Uh, brother...",2,,
Besharam,00:12:53.050,میں اس سے بہت پیار کرتا ہوں۔,7,I really love him.,4,,
Besharam,00:12:54.800,شکریہ!,1,Thank you!,2,,
Besharam,00:12:55.750,ناشتہ؟,1,Breakfast?,1,,
Besharam,00:12:56.800,آ رہا ہے...,3,Coming...,1,,
Besharam,00:13:03.000,یہ رہی آپ کی چائے۔,5,Here's your tea.,3,,
Besharam,00:13:09.150,یہ دیکھو!,2,Look at this!,3,,
Besharam,00:13:10.250,دیکھو حیدر نے کیا کیا!,5,Look what Haider has done!,5,,
Besharam,00:13:12.850,ان اخبارات نے سب کچھ بڑھا چڑھا کر پیش کیا ہے!,11,These newspapers have exaggerated everything!,5,,
Besharam,00:13:15.800,ہمارا باوقار نام رائیگاں گیا!,5,Our dignified name has gone to waste!,7,,
Besharam,00:13:17.750,تم مجھے یہ کیوں دکھا رہے ہو؟,7,Why are you showing it me?,6,,
Besharam,00:13:20.050,میں سب کچھ جانتا ہوں!,5,I know everything!,3,,
Besharam,00:13:22.350,میں حیران ہوں کہ حیدر نے وہ ماڈل چھوڑ دیا یا نہیں!,12,I wonder if Haider's left that model or not!,9,,
Besharam,00:13:25.350,کیا ہم جا کر دیکھیں؟,5,Shall we go and see?,5,,
Besharam,00:13:27.650,چپ رہو، تم!,3,"Be quiet, you!",3,,
Besharam,00:13:29.100,آپ واقعی اپنی خالہ کے گھر جانا چاہتے ہیں!,9,You really want to go at your aunt's place!,9,,
Besharam,00:13:32.400,آپ مداخلت کرنے کی ہمت نہ کریں!,7,Don't you dare interfere!,4,,
Besharam,00:13:33.900,ان کے ساتھ ہمارا رشتہ ختم ہو گیا ہے!,9,Our relationship with them is over!,6,,
Besharam,00:13:38.050,اس سے کوئی فرق نہیں پڑتا کہ وہ اسے چھوڑ دیتا ہے یا نہیں!,14,It doesn't matter if he leaves her or not!,9,,
Besharam,00:13:40.500,مجھے پرواہ نہیں ہے!,4,I don't care!,3,,
Besharam,00:13:42.450,ہاں... تم بالکل ٹھیک کہہ رہے ہو!,7,Yeah... you're absolutely right!,4,,
Besharam,00:13:44.900,میرے بیٹے کی بہت سی مناسب لڑکیاں ہیں۔,8,My son has many suitable girls.,6,,
Besharam,00:13:47.300,اس کے پاس کیا نہیں ہے؟,6,What does he not have?,5,,
Besharam,00:13:48.850,وہ پڑھا لکھا ہے اور سرکاری نوکری کرتا ہے۔,9,He's educated and has a government job.,7,,
Besharam,00:13:52.500,لڑکیاں اس جیسے مردوں کے لیے بھیک مانگتی ہیں۔,9,Girls beg for men like him.,6,,
Besharam,00:13:56.250,تم بے وجہ ضد کر رہے تھے!,7,You were being stubborn for no reason!,7,,
Besharam,00:13:57.600,ہمنا، ہمنا، ہمنا...,3,"Humna, Humna, Humna...",3,,
Besharam,00:13:59.200,تمہاری وجہ سے مجھے شادی میں ہمنا کا ہاتھ مانگنا پڑا۔,11,Because of you I had to ask for Humna's hand in marriage.,12,,
Besharam,00:14:02.700,ورنہ میں اس سے شادی میں ہاتھ نہ مانگتا!,9,Otherwise I wouldn't have asked her hand in marriage at all!,11,,
Besharam,00:14:05.250,اسے آرام دو!  میں اچھی طرح جانتا ہوں کہ تم نے حمنا کو بہت پسند کیا ہے!,17,Give it a rest! I know very well you liked Humna a lot!,13,,
Besharam,00:14:09.200,تم چپ رہو!,3,You stay quiet!,3,,
Besharam,00:14:11.000,مداخلت نہ کریں۔  جاؤ,4,Do not interfere.,3,,
Besharam,00:14:12.300,!  مجھے ایک کپ چائے لاؤ,6,Go! get me a cup of tea.,7,,
Besharam,00:14:14.800,اور جو تم اپنے بھائی کے لیے بناتے ہو اسے مت بناؤ۔,12,And do not make the one you make for your brother.,11,,
Besharam,00:14:18.650,"""علیحدہ چائے""، اب جاؤ!",4,"""Separate tea"", now go!",4,,
Besharam,00:14:23.000,لیکن ابا... آپ نے...,4,"But, father... You...",3,,
Besharam,00:14:25.250,کہا کہ جب وہ اس ماڈل کو چھوڑ دے گا... تو,11,"said that, when he'll leave that model...",7,,
Besharam,00:14:28.050,آپ ہماری منگنی نہیں توڑیں گے۔  کیا,7,"then, you won't break our engagement.",6,,
Besharam,00:14:30.600,ایسا ہے؟,2,Is that so?,3,,
Besharam,00:14:31.400,ہم ذلیل و رسوا ہو چکے ہیں اور آپ اب بھی چاہتے ہیں کہ ہم آپ لوگوں سے شادی کریں؟,20,We've been mortified and humiliated and you still want us to marry you guys?,14,,
Besharam,00:14:37.700,اور مت بھولنا، انہوں نے صبا کی تجویز سے انکار کر دیا۔,12,"And don't forget, they refused for Saba's proposal.",8,,
Besharam,00:14:41.500,ہاں، وہ بھی!,3,"Yeah, that too!",3,,
Besharam,00:14:43.350,میں اب خود کو قائل نہیں کر سکتا!,8,I can't convince myself now!,5,,
Besharam,00:14:44.900,اور ہم یقین سے نہیں جانتے کہ حیدر اس ماڈل کو چھوڑ دے گا یا نہیں!,16,And we don't know for sure if Haider will leave that model or not!,14,,
Besharam,00:14:47.950,وہ کیسے نہیں کر سکتا تھا؟  اسے اسے چھوڑنا ہوگا!,10,How could he not? He has to leave her!,9,,
Besharam,00:14:50.950,اس بات کو یقینی بنانے کے لیے کہ ہم قدیر اور ہمنا کو اس پر دباؤ ڈالنے کے لیے فائدہ اٹھائیں گے۔,22,To make sure that it happens we'll leverage Qadeer and Humna's to pressurize him.,14,,
