Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Aashti,00:09:24.250,نہ تم پوچھو، نہ اس کے والد، نہ زمانی ماں!,10,"Neither you ask, nor his dad, nor Zamani mother!",9,,
Aashti,00:09:28.020,ہر روز نئی قمیضیں پہنتا ہے، یہ سب کہاں سے لاتا ہے؟,12,"Every day, he wears new shirts, where does he get all this from?",13,,
Aashti,00:09:31.910,میں سچ کہہ رہا ہوں ماں، تم میری زندگی برباد کرنا چاہتی ہو نا؟  آگے بڑھو!,16,"I’m telling the truth, mom, you want to ruin my life, right? Go ahead!",14,,
Aashti,00:09:36.200,لیکن پھر بعد میں رونا مت!  کیا,7,But then don’t cry later!,5,,
Aashti,00:09:42.470,آپ کے پیچھے کوئی کتا ہے؟  چلو، پہلے میری بات سنو اور اندر آؤ!,14,"Is there a dog behind you? Come on, listen to me first and come inside!",15,,
Aashti,00:09:45.940,کمینے، جب بھی آپ دکھاتے ہیں، آپ اپنے ساتھ کوئی نہ کوئی پریشانی لاتے ہیں۔,15,"Bastard, every time you show up, you bring some kind of trouble with you.",14,,
Aashti,00:09:49.660,ٹھیک ہے، بتاؤ، کیا بات ہے؟,6,"Alright, tell me, whats the matter?",6,,
Aashti,00:09:52.540,مجیب بھائی، میرے والد آپ سے بات کرنے کے لیے آنے والے ہیں۔,13,"Mujeeb brother, my father is going to come to talk to you.",12,,
Aashti,00:09:56.530,کیا؟!  تمہارے والد یہاں آرہے ہیں؟  کیوں؟  کیا وہ اس جگہ چھاپہ مارنے کا ارادہ رکھتا ہے؟,17,What?! Your father is coming here? Why? Is he planning to raid the place?,14,,
Aashti,00:10:00.780,نہیں، نہیں!  باہر ہر کوئی جانتا ہے کہ یہاں کے اندر کیا ہوتا ہے۔,14,"No, no! Everyone outside already knows what happens inside here.",10,,
Aashti,00:10:04.420,اگر وہ اس جگہ پر چھاپہ مارنا چاہتا تو وہ پہلے ہی کر چکا ہوتا۔,15,"If he wanted to raid the place, he would’ve done it already.",12,,
Aashti,00:10:09.240,وہ انوار الحق جو لوگوں کو یورپ بھیجتا تھا پکڑا گیا ہے۔,12,"That Anwar-ul-Haq, the guy who used to send people to Europe, has been caught.",14,,
Aashti,00:10:13.470,یہ ایک بہت بڑا گڑبڑ ہے۔  اور اب تم یہاں آ گئے ہو!,13,It’s a huge mess. And now you’ve come here!,9,,
Aashti,00:10:17.640,پولیس آپ کے پیچھے ہے، کیا آپ اس جگہ پر بھی چھاپہ مارنے کی کوشش کر رہے ہیں؟,18,"The police is after you, are you trying to get this place raided too?",14,,
Aashti,00:10:21.590,نہیں، میری بات سنو!  پولیس میرے پیچھے نہیں ہے!,9,"No, listen to me! The police isn't after me!",9,,
Aashti,00:10:25.360,مجھے گرفتار کر لیا گیا لیکن پھر رہا ہو گیا۔,10,"I was arrested, but then I got released.",8,,
Aashti,00:10:29.050,مسئلہ یہ ہے کہ میرے والد کو میرے پاس موجود پیسے مل گئے۔,13,"The problem is, my father found the money I had.",10,,
Aashti,00:10:32.790,اس نے مجھ سے پوچھا کہ پیسے کہاں سے آئے؟,10,He asked me where the money came from.,8,,
Aashti,00:10:35.800,میں نے اسے بتایا کہ میں نے شناختی کارڈ کے لیے 8000 روپے جمع کر لیے ہیں,17,"I told him I had collected Rs.8,000 for the ID card,",11,,
Aashti,00:10:38.890,اور باقی رقم مجیب بھائی نے مجھے دے دی ہے۔,10,"and the rest of the money, Mujeeb brother gave me.",10,,
Aashti,00:10:41.840,لہذا، اگر میرے والد یہاں آتے ہیں، تو آپ کو انہیں صرف یہ بتانا ہوگا کہ,16,"So, if my father comes here, you just have to tell him that",13,,
Aashti,00:10:45.090,آپ نے مجھے یہ رقم محفوظ رکھنے کے لیے دی تھی۔  بس!,12,you gave me that money to keep it safe. That’s it!,11,,
Aashti,00:10:50.540,کیا تم سچ کہہ رہے ہو؟,6,Are you telling the truth?,5,,
Aashti,00:10:52.450,سب سے پہلے، آپ کو ان مسائل کا فیصلہ کرنا ہے جن پر آپ کام کرنا چاہتے ہیں۔,18,"First of all, you have the decide the issues upon which you want to work.",15,,
Aashti,00:10:56.940,پھر آپ کو تجویز کا مسودہ تیار کرنا ہوگا اور کمیٹی کے ارکان کو بھی منتخب کرنا ہوگا۔,18,Then you'll have to draft the proposal and select the committee members as well.,14,,
Aashti,00:11:03.300,لیکن شیری میں یہ سب کیسے کروں گا؟  اس میں بڑی بات کیا ہے؟,14,But Sherry how will I do all this? Whats the big deal in this?,14,,
Aashti,00:11:08.840,آپ کی بہن ہے، آپ کی بھابھی اور پھر مسز ہمدانی بھی ہیں۔,13,"You have your sister, your sister in law and then theres Mrs. Hamdani too.",14,,
Aashti,00:11:13.480,بس یہ 2-3 نام ڈالیں اور اپنے آپ کو ایک این جی او کے طور پر رجسٹر کریں۔,18,Just put these 2-3 names in and register yourself as an NGO.,12,,
Aashti,00:11:17.020,پھر ایک اچھی تجویز بنائیں اور اسے مختلف فنڈنگ ​​ایجنسیوں کو بھیجیں، وہ,13,"Then make a good proposal and send it to different funding agencies, they",13,,
Aashti,00:11:21.880,آپ کو فنڈ دیں گے۔  شیری تم جانتی ہو کہ,10,will fund you. Sherry you know that,7,,
Aashti,00:11:25.920,میری بھابی اور بھابھی۔۔۔  دونوں اس میں دلچسپی نہیں رکھتے.,10,my sister and sister in law; both are not interested in this.,12,,
Aashti,00:11:29.400,اور اس کے علاوہ، وہ بہرحال ایسا نہیں کریں گے۔,10,"And besides, they won’t do this anyway.",7,,
Aashti,00:11:32.210,پھر انہیں کام کرنے نہ دیں۔  انہیں صرف اس دن فون کریں جس دن فنڈنگ,15,Then don't let them do the work; just call them on the day the funding,15,,
Aashti,00:11:34.660,کمیٹی کے ارکان آئیں اور انہیں میٹنگ میں شرکت کرنے کے لیے کہیں۔,13,"committee members come and have them attend the meeting, that's it.",11,,
Aashti,00:11:40.660,ٹھیک ہے شیری بتاؤ پرپوزل کیسے کروں؟  آسان طریقہ یہ ہے کہ,12,"Alright Sherry, tell me how to make the proposal? The easy way is",13,,
Aashti,00:11:45.220,میں کسی پروفیشنل کا نمبر دوں گا وہ کچھ پیسے لے گا,12,I will give the number of a professional he will take some money,13,,
Aashti,00:11:49.540,اور آپ کے لیے تجویز دے گا۔,7,and make the proposal for you.,6,,
Aashti,00:11:53.390,گیم کا نام منی ڈارلنگ ہے، اگر پیسہ ہے تو آپ کو پریشان ہونے کی ضرورت نہیں۔,17,"The name of the game is money darling, if theres money, you don't have to worry.",16,,
Aashti,00:11:58.780,اس کا ذکر صرف اس لیے کیا گیا کہ میں اپنی ماں سے بات کر رہا تھا۔,17,It was mentioned only because I was talking to my mom.,11,,
Aashti,00:12:03.160,بابا آپ کیسے سوچ سکتے ہیں کہ میں آپ کو چھوڑ دوں گا؟  میری جان، میں بھی یہی سوچ رہا تھا کہ,22,"Dad, how could you think that I would leave you? My darling, I was thinking the same",17,,
Aashti,00:12:07.190,تم یہ کیسے کہہ سکتے ہو۔  میرا ایک ہی بچہ ہے،,11,"that how could you say this. I have only one child,",11,,
Aashti,00:12:10.970,تم میرا کاروبار نہیں سنبھالو گے تو کون کرے گا؟,10,"if you don't take care of my business, then who will?",11,,
Aashti,00:12:15.290,ویسے زرنش کیا کہتی ہے؟,5,"Well, what does Zarnish say?",5,,
Aashti,00:12:19.250,زرنش نے ایسا کچھ نہیں کہا کہ مجھے کاروبار کا خیال رکھنا ہے۔,13,Zarnish didn’t say anything like that about me having to take care of the business.,15,,
Aashti,00:12:23.210,ہاں، اس نے ضرور کہا کہ وہ لندن جانا چاہتی ہے۔,11,"Yes, she definitely said that she wants to go to London.",11,,
Aashti,00:12:26.860,میں نے اس سے کہا، ٹھیک ہے، آپ جب بھی جانا چاہیں گے، ہم جائیں گے۔,16,"I told her, ok, whenever you want to go, we'll go.",11,,
Aashti,00:12:31.450,میرے خیال میں یہ سب ماں کا قصور ہے، طاہر نے ماں سے کچھ کہا ہوگا۔,16,"I think this is all Mom's fault, Tahir unlce must've said something to mom.",14,,
Aashti,00:12:37.460,کیا ہوا؟  تم نے چچا کو بلایا، اس نے شیری سے بات کی۔,13,"What happened? You uncle called, he talked to Sherry.",9,,
Aashti,00:12:43.600,اس نے وعدہ کیا کہ وہ ابرش سے بات کا بندوبست کرے گی۔  نہیں بابا میں,16,"She promised that she will arrange a talk with Abrash. No, no dad I don't",15,,
Aashti,00:12:47.120,اس لڑائی میں نہیں پڑنا چاہتا۔  تم امی سے بات کرو، وہ چچا سے بات کرے گی۔,17,"want to get in this fight. You talk to mom, she'll talk to uncle.",14,,
Aashti,00:12:52.120,جہاں تک زرنش کا تعلق ہے اگر زرنش لندن جانا چاہتی ہے تو میں اسے لے جاؤں گی۔,18,"As far as Zarnish is concerned, if Zarnish wants to go to London, I'll take her.",16,,
Aashti,00:12:56.310,لیکن کیا اس کا ایسا ارادہ ہے تو اسے اکیلے جانا چاہیے۔,12,"But is she has such an intention, then she should go alone.",12,,
Aashti,00:13:00.480,میں اس کے ساتھ بھی نہیں جاؤں گی۔,8,I will not even go with her.,7,,
Aashti,00:13:02.500,واقعی، میں نے سوچا کہ آپ اپنی ماں کا ساتھ دیں گے۔,12,"Really, I thought you'd support your mother.",7,,
Aashti,00:13:08.890,بابا آپ نے ایسا کیسے سوچا؟,6,"Dad, how did you even think like this.",8,,
Aashti,00:13:10.750,نہیں، کبھی کبھی آپ جو سنتے ہیں اس پر یقین کرتے ہیں۔,12,"No, sometimes you believe what you hear.",7,,
Aashti,00:13:15.090,تمہاری بیوی کہاں ہے؟  وہ ایک دوست کے پاس گئی تھی، اسے جلد واپس آنا چاہیے۔,16,"Where is your wife? She gone to a friend's place, she should be back soon.",15,,
Aashti,00:13:21.870,ویسے تمہاری بیوی بھی یہاں نہیں ہے۔  بیٹا، میری بیوی اور تمہاری بیوی؛  دونوں,14,"By the way, your wife isn't here as well. Son,  my wife and your wife; both",16,,
Aashti,00:13:25.960,ایک ہی قسم کی خواتین ہیں۔,6,are same type of women.,5,,
Aashti,00:13:28.530,[موسیقی],1,[Music],1,,
Aashti,00:13:58.550,ارے نذر!  تم کہاں جا رہے ہو,7,Hey Nazrul! where are you going?,6,,
Aashti,00:14:01.220,تم کہیں نہیں جاؤ گے، گھر سے باہر قدم بھی نہیں رکھو گے۔,13,"You won’t go anywhere, you won’t even step outside the house.",11,,
Aashti,00:14:06.900,وہ کیوں نہیں جائے گا؟  وہ گھر میں کیسے رہ سکتا ہے؟,12,Why won’t he go? How can he stay at home?,10,,
Aashti,00:14:10.860,مجھے کام پر جانا ہے، اور وہ صرف گھر پر ہی رہے گا؟  ایسا نہیں چلے گا ماں!,18,"I to go to work, and he’ll just stay at home? It won't work like this, mom!",17,,
Aashti,00:14:14.350,کیا کہتے ہو.  تم، چپ رہو!,6,"What do you say. You, shut up!",7,,
Aashti,00:14:16.530,ماں، میں ابھی واپس آؤں گا، میں ابھی کسی کام سے باہر جا رہا ہوں۔,15,"Mother, I’ll be right back, I’m just going out for some work.",12,,
Aashti,00:14:19.990,آپ کسی کام کے لیے نہیں جا رہے، بس گھر پر رہیں!,12,"You’re not going for any work, just stay at home!",10,,
Aashti,00:14:23.270,پھر میں بھی کام پر نہیں جاؤں گا!  کیا تم پاگل ہو گئے ہو؟  ہاں، میں پاگل ہو گیا ہوں!,20,"Then I won’t go to work either! Have you gone mad? Yes, I’ve gone mad!",15,,
Aashti,00:14:27.600,اگر وہ گھر میں رہے گا تو میں بھی گھر سے نہیں نکلوں گا!,14,"If he stays at home, then I won’t leave the house either!",12,,
Aashti,00:14:30.290,عقیلہ اپنا پردہ اٹھا کر اندر چلی جا!,8,"Aqeela, take your veil and go inside!",7,,
Aashti,00:14:34.660,ماں، میں صرف 5 منٹ میں واپس آؤں گا، فکر نہ کریں۔,12,"Mother, I’ll just be back in 5 minutes, don’t worry.",10,,
Aashti,00:14:39.670,5 سیکنڈ کے لیے بھی نہیں!  تم جاؤ گے تو میں تمہاری ٹانگ توڑ دوں گا، سمجھے؟,17,"Not even for 5 seconds! If you go, I’ll break your leg, understand?",13,,
Aashti,00:14:45.250,میں اپنے سارے کام چھوڑ کر گھر رہوں گا، پھر تم مجھے پاگل کر دو گے!,16,"I’ll leave all my work and stay home, then you'll drive me crazy!",13,,
Aashti,00:14:49.130,ہاں، میں جانتا ہوں کہ تم کیا کام کرو گے!,10,"Yeah, I know what work you'll do!",7,,
Aashti,00:14:51.960,ماں اگر تم نے ایسا کیا تو میں عقیلہ کو لے کر گھر چھوڑ دوں گا!,16,"Mother, if you do like this then, I’ll take Aqeela and leave the house!",14,,
Aashti,00:14:56.130,جاؤ، جاؤ!  جو چاہو کرو۔  لیکن میں نذر کو گھر سے باہر نہیں جانے دوں گا!,16,"Go, go! Do whatever you want. But I won’t let Nazrul leave the house!",14,,
Aashti,00:15:01.520,چلو، اندر جاؤ!  اندر کمینے!  میں نے تمہیں اندر جانے کو کہا۔,12,"Come on, go inside! bastard inside! I told you to go inside.",12,,
Aashti,00:15:07.100,تم ہمت نہ کرو!  صرف 5 منٹ کے لیے۔  تم ہمت نہ کرو، میں تمہیں جانے نہیں دوں گا!,19,"Don't you dare! Only for 5 minutes. Don't you dare, I won't let you go!",15,,
Aashti,00:15:09.920,میں تمہاری ٹانگ توڑ دوں گا، تم کیسے جاؤ گے!  میں سب جانتا ہوں جو تم کرتے ہو۔,18,"I will break your leg, how will you go! I know all that you do.",15,,
Aashti,00:15:15.060,ارے عقیلہ، برتن دھو!  ماں!  چپ رہو!,7,"Hey Aqeela, wash the utensils! Mom! Shut up!",8,,
Aashti,00:15:20.320,بے شرم۔,2,Shameless.,1,,
Aashti,00:15:29.090,[موسیقی],1,[Music],1,,
Aashti,00:15:34.690,[موسیقی],1,[Music],1,,
Aashti,00:15:44.210,[موسیقی],1,[Music],1,,
Aashti,00:00:01.130,کیا کہتے ہو!,3,What do you say!,4,,
Aashti,00:00:06.140,[موسیقی],1,[Music],1,,
Aashti,00:00:23.350,جب تک میں واپس نہ آؤں گھر واپس مت آنا، بے شرم!,12,"Don't come back home until I return, shameless!",8,,
Aashti,00:00:26.160,تم بہت اچھے ہو!  تم کیا کہتے ہو!  ارے!,9,You are so good! what do you say! Hey!,9,,
Aashti,00:00:29.400,[موسیقی],1,[Music],1,,
Aashti,00:00:31.550,عقیلہ!  میں جا رہا ہوں,5,Aqeela! I am going.,4,,
Aashti,00:00:34.200,اپنے چہرے سے نقاب ہٹائیں,5,Remove the veil from your face,6,,
Aashti,00:00:37.240,[Music],1,[Music],1,,
Aashti,00:01:11.040,[Music],1,[Music],1,,
Aashti,00:02:26.180,مسٹر مختار، یہ ہمارا نیا سیٹ اپ ہے۔,8,"Mr. Mukhtar, this is our new setup.",7,,
