Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Jaan Nisar,00:25:33.640,تم ٹھیک کہتے تھے۔,4,You were right.,3,,
Jaan Nisar,00:25:36.080,غزنوی مجھ پر بالکل بھی بھروسہ نہیں کرتا۔,8,Ghaznavi doesn’t trust me at all.,6,,
Jaan Nisar,00:25:40.400,میں اب بالکل اکیلا ہوں۔,5,I’m completely alone now.,4,,
Jaan Nisar,00:25:47.720,یہاں تک کہ امی، ثانیہ اور فضا,7,"Even Mom, Sania, and Fiza",5,,
Jaan Nisar,00:25:53.160,مجھے اس گھر میں گھٹن محسوس ہوتی ہے۔,8,I feel suffocated in this house.,6,,
Jaan Nisar,00:25:56.800,آپ کو اندازہ نہیں ہے کہ,6,You have no idea how much,6,,
Jaan Nisar,00:26:04.440,اور ہم،,2,"and we,",2,,
Jaan Nisar,00:26:05.440,ہم,1,"we will spend a very good,",6,,
Jaan Nisar,00:26:08.400,آپ کو صرف مجھ پر بھروسہ کرنا ہوگا۔,8,You just have to trust me.,6,,
Jaan Nisar,00:26:10.280,ہاں،,1,"Yes,",1,,
Jaan Nisar,00:26:11.960,مجھے اب آپ کے علاوہ کسی اور پر بھروسہ نہیں ہے۔,11,I trust no one else but you now.,8,,
Jaan Nisar,00:26:18.640,میں غزنوی کو طلاق دے کر تم سے شادی کروں گا۔,11,I’ll divorce Ghaznavi and marry you.,6,,
Jaan Nisar,00:26:26.160,لیکن، سرفراز،,2,"But, Sarfaraz,",2,,
Jaan Nisar,00:26:29.760,آپ کو میرے ساتھ پوری طرح ایماندار ہونا پڑے گا۔,10,you’ll need to be completely honest with me.,8,,
Jaan Nisar,00:26:37.800,تم اس بار میرا بھروسہ نہیں توڑو گے، ٹھیک ہے؟,10,"You won’t break my trust this time, right?",8,,
Jaan Nisar,00:26:43.760,تم جانتے ہو کہ,4,You know that after the game,6,,
Jaan Nisar,00:26:48.080,غزنوی ہمارا دشمن بن سکتا ہے۔,6,Ghaznavi could become our enemy.,5,,
Jaan Nisar,00:26:54.200,تم یہ سمجھتے ہو، ہے نا؟,6,"You understand that, don’t you?",5,,
Jaan Nisar,00:26:56.320,ہاں، ہاں۔,2,"Yes, yes.",2,,
Jaan Nisar,00:26:57.600,یہ سب کشمالہ کی وجہ سے ہو رہا ہے۔,9,All of this is happening,5,,
Jaan Nisar,00:27:03.880,وہ وہی ہے جس نے اس بات کو یقینی بنایا کہ,11,She’s the one who made sure,6,,
Jaan Nisar,00:27:11.240,دیکھو,1,"Look,",1,,
Jaan Nisar,00:27:12.360,میرے پاس اس کے خلاف بہت سارے ثبوت ہیں۔,9,I have a lot of evidence against her.,8,,
Jaan Nisar,00:27:14.720,تو، وہ ہمیں نقصان نہیں پہنچا سکے گی۔,8,"So, she won’t be able to harm us.",8,,
Jaan Nisar,00:27:26.320,جہاں تک غزنوی کا تعلق ہے،,6,"As for Ghaznavi,",3,,
Jaan Nisar,00:27:31.200,ٹھیک ہے،,2,"Alright,",1,,
Jaan Nisar,00:27:32.640,شکریہ۔,1,thank you.,2,,
Jaan Nisar,00:27:34.000,اچھا سنو میں تم سے بعد میں بات کروں گا۔,10,"Okay listen, I’ll talk to you later.",7,,
Jaan Nisar,00:27:37.840,ٹھیک ہے,2,Alright.,1,,
Jaan Nisar,00:27:39.320,اپنا خیال رکھنا، ٹھیک ہے؟,5,"Take care of yourself, okay?",5,,
Jaan Nisar,00:27:58.520,میرا شک درست تھا,4,My suspicions were right,4,,
Jaan Nisar,00:28:02.000,کشمالہ نے,2,Kashmala was the one,4,,
Jaan Nisar,00:28:08.360,تمہارا پیادہ,2,Your pawn turned out,4,,
Jaan Nisar,00:28:11.640,اس نے ہر چیز کو پیار کے انداز میں پھینک دیا۔,11,He spilled everything in a fit of affection.,8,,
Jaan Nisar,00:28:19.520,اب، مجھے,2,"Now, I need to find a way",7,,
Jaan Nisar,00:28:53.760,سرفراز,1,Sarfaraz has become too clever,5,,
Jaan Nisar,00:28:58.320,مجھے اس سے نمٹنا پڑے گا،,6,"I’ll have to deal with him,",6,,
Jaan Nisar,00:29:01.520,لیکن پہلے,2,"but first,",2,,
Jaan Nisar,00:29:03.360,مجھے نوشیروان کی زندگی سے دعا کو ہٹانا ہے۔,9,I need to remove Dua from Nosherwan’s life.,8,,
Jaan Nisar,00:29:07.960,سرفراز سے بعد میں ڈیل کر سکتا ہوں۔,8,I can deal with Sarfaraz later.,6,,
Jaan Nisar,00:29:10.960,پہلے مجھے اس کا خیال رکھنا ہے۔,7,"First, I have to take care of this.",8,,
Jaan Nisar,00:29:33.320,میں جانتا ہوں کہ تم نے مجھ سے کبھی محبت نہیں کی۔,12,I know you never loved me.,6,,
Jaan Nisar,00:29:39.560,اگر تم ہوتے تو,4,"If you had,",3,,
Jaan Nisar,00:29:41.920,تم مجھے اس جہنم میں نہ چھوڑتے۔,7,you wouldn’t have left me in that hell.,8,,
Jaan Nisar,00:29:48.760,تو اچانک کیا بدل گیا کہ,6,"So, what changed suddenly that",5,,
Jaan Nisar,00:29:52.240,آپ کی محبت جو کبھی موجود ہی نہیں تھی بیدار ہوئی,11,your love that never existed awakened,6,,
Jaan Nisar,00:29:58.720,دعا، مجھے تم سے پیار تھا۔,6,"Dua, I did love you.",5,,
Jaan Nisar,00:30:01.760,میں صرف ڈر گیا.,4,I just got scared.,4,,
Jaan Nisar,00:30:06.560,میرے گھر والوں کا دباؤ تھا،,6,"There was pressure from my family,",6,,
Jaan Nisar,00:30:07.720,اور انہوں نے,3,and they had already arranged,5,,
Jaan Nisar,00:30:12.160,اپنے والدین کی عزت کی حفاظت کے لیے،,8,"To protect my parent’s honor,",5,,
Jaan Nisar,00:30:14.200,میرے پاس,2,I had no choice,4,,
Jaan Nisar,00:30:19.280,لیکن اب تم میرے ساتھ ہو،,6,"But now you’re with me,",5,,
Jaan Nisar,00:30:21.880,مجھے کوئی فکر نہیں۔,4,I have no worries.,4,,
Jaan Nisar,00:30:28.720,میں کیوں پریشان ہو گا؟,5,Why would I be worried?,5,,
Jaan Nisar,00:30:31.480,تمہاری وجہ سے,3,Because of you all of,5,,
Jaan Nisar,00:30:40.240,لیکن میرے پاس صرف ایک گھر ہے۔,7,But I only have a house.,6,,
Jaan Nisar,00:30:44.760,یہ سب کیسے ہوگا؟  غزنوی کو طلاق دیتے وقت,9,How will all of this happen?,6,,
Jaan Nisar,00:30:50.560,میں اپنے ساتھ بہت کچھ رکھنا چاہتا ہوں۔,8,I want to have a lot with me,8,,
Jaan Nisar,00:30:55.920,ہاں، تو اس کے بارے میں بالکل بھی فکر نہ کریں۔,11,"Yes, so don’t worry about that at all.",8,,
Jaan Nisar,00:30:58.840,میں صرف یہ چاہتا ہوں کہ آپ میرا ساتھ دیں,10,I just want you to support me,7,,
Jaan Nisar,00:31:06.520,تم کشمالہ کو جانتی ہو نا؟,6,"You know Kashmala, right?",4,,
Jaan Nisar,00:31:08.200,میں اس سے ایک بڑی رقم حاصل کروں گا۔,9,I’ll get a large sum out of her.,8,,
Jaan Nisar,00:31:10.520,وہ تمہیں کچھ کیوں دے گا؟,6,Why will she give you anything?,6,,
Jaan Nisar,00:31:16.640,وہ کرے گی۔,3,She will.,2,,
Jaan Nisar,00:31:21.200,یہ سنو۔,2,Listen to this.,3,,
Jaan Nisar,00:31:24.640,آپ تصویر سے دعا کو ہٹانا چاہتے ہیں,8,You want to remove Dua from the picture,8,,
Jaan Nisar,00:31:27.720,کیونکہ آپ غزنوی کو جیتنا چاہتے ہیں، ٹھیک ہے؟,9,"because you want to win Ghaznavi over, right?",8,,
Jaan Nisar,00:31:30.120,آپ بھی یہ چاہتے ہیں نا؟,6,"You also want this, right?",5,,
Jaan Nisar,00:31:33.160,دعا حاصل کرنے کے لیے،,5,"To get Dua,",3,,
Jaan Nisar,00:31:35.480,اور نہ صرف دعا,4,and not just Dua,4,,
Jaan Nisar,00:31:37.920,بلکہ اس کی تمام دولت بھی۔,6,but all her wealth as well.,6,,
Jaan Nisar,00:31:40.400,جب فوائد ایک جیسے ہوں تو,6,When benefits are the same it’s important,7,,
Jaan Nisar,00:31:45.920,بتاؤ،,1,"Tell me,",2,,
Jaan Nisar,00:31:47.440,کیا تمہیں یہ سودا قبول ہے؟,6,do you accept this deal?,5,,
Jaan Nisar,00:31:48.680,فیصد کیا ہوگا؟,3,What will the percentage be?,5,,
Jaan Nisar,00:31:50.360,دعا کی ہر چیز آپ کی ہوگی۔,7,Everything that belongs to Dua will be yours.,8,,
Jaan Nisar,00:32:09.000,نوشیروان ابھی تک,3,Nosherwan still hasn’t understood,4,,
Jaan Nisar,00:32:13.360,لڑکی نے اس کی جان لینے کی کوشش کی اس نے,11,The girl who tried to take his life,8,,
Jaan Nisar,00:32:21.040,اور وہ اب بھی اسے اپنے دل سے نہیں نکال سکا۔,11,and he still can’t get her out of his heart.,10,,
Jaan Nisar,00:32:29.360,وہ,1,He hasn’t even been able,5,,
Jaan Nisar,00:32:36.440,ہمیں بھی یہی تکلیف ہے،,5,"This is what troubles us too,",6,,
Jaan Nisar,00:32:51.160,لگتا ہے اس کا دم گھٹ رہا ہے۔,8,He seems to be suffocating.,5,,
Jaan Nisar,00:32:55.280,نوشیروان کو فیصلہ کرنا ہو گا،,6,"Nosherwan will have to make a decision,",7,,
Jaan Nisar,00:32:59.200,ہم اس سے بات کریں گے۔,6,we will talk to him.,5,,
Jaan Nisar,00:33:01.000,کیا کہیں گے بابا سائیں,5,"What will you say, Baba Saeein?",6,,
Jaan Nisar,00:33:07.480,اس کے ساتھ اتنا برا سلوک کرنے کے بعد بھی,10,"Even after treating him so badly,",6,,
Jaan Nisar,00:33:16.320,اور پھر میں ہوں،,4,"and then there’s me,",4,,
Jaan Nisar,00:33:18.880,جس نے خود کو اس کے لیے وقف کر دیا،,10,"who has devoted herself to him,",6,,
Jaan Nisar,00:33:28.920,پھر بھی اس نے مجھے,5,yet he has never given me,6,,
Jaan Nisar,00:33:36.040,اپنے دل میں تھوڑی سی جگہ بھی نہیں دی۔,9,not even a little place in his heart.,8,,
Jaan Nisar,00:33:43.920,آپ کو فکر کرنے کی ضرورت نہیں ہے۔,8,You don’t need to worry.,5,,
Jaan Nisar,00:33:50.200,دعا نوشیروان کی زندگی میں ہو سکتی ہے,8,"Dua may be in Nosherwan’s life,",6,,
Jaan Nisar,00:33:57.520,لیکن وہ پہلے ہی اس کا دل چھوڑ چکی ہے۔,10,but she has already left his heart.,7,,
Jaan Nisar,00:34:06.840,ایک بار جب کوئی دل سے نکل جائے تو,9,"Once someone leaves the heart,",5,,
Jaan Nisar,00:34:09.360,زندگی میں ان کی کوئی اہمیت نہیں رہتی۔,8,they hold no significance in life.,6,,
Jaan Nisar,00:34:19.240,وہ خود اس سے تھک گیا ہے۔,7,He’s tired of her himself.,5,,
Jaan Nisar,00:34:22.920,وہ آخرکار ایک دن اسے طلاق دے دے گا۔,9,He will eventually give her divorce one day.,8,,
Jaan Nisar,00:34:32.400,تمہاری اہمیت سے کوئی انکار نہیں کر سکتا,8,"No one can deny your importance,",6,,
Jaan Nisar,00:34:39.280,آپ کو آپ کا حق ضرور ملے گا۔,8,You will certainly get your right.,6,,
Jaan Nisar,00:34:41.560,ہمم,1,Hmm.,1,,
Jaan Nisar,00:00:23.560,تم نے اس سے رابطہ کیا؟,6,You contacted him?,3,,
Jaan Nisar,00:00:27.520,کیا آپ نے سرفراز سے رابطہ کیا؟,7,Did you contact Sarfaraz?,4,,
Jaan Nisar,00:00:35.080,ہم سوچتے رہے کہ,4,We kept thinking that,4,,
Jaan Nisar,00:00:38.680,آج، ہمیں پتہ چلا کہ یہ آپ ہی تھے۔,9,"Today, we found out that it was you.",8,,
Jaan Nisar,00:00:46.000,آپ کیا کرنے کی کوشش کر رہے ہیں؟,8,What are you trying to do?,6,,
Jaan Nisar,00:00:51.360,آپ کی ایک بہن کی,5,One of your sisters has,5,,
Jaan Nisar,00:00:57.480,آپ کا بھی,3,Yours is also on the verge,6,,
Jaan Nisar,00:01:10.080,تم لوگوں نے,3,You people have dragged,4,,
Jaan Nisar,00:01:14.600,تم نے مجھے,3,You have disgraced me,4,,
Jaan Nisar,00:01:18.120,تم کیا چاہتے ہو؟,4,What do you want?,4,,
Jaan Nisar,00:01:19.560,بولو۔,1,Speak up.,2,,
Jaan Nisar,00:01:21.120,کیا تم مجھے مارنا چاہتے ہو؟,6,Do you want to kill me?,6,,
Jaan Nisar,00:01:23.200,پھر مجھے زہر دے کر مار ڈالو۔,7,Then give me poison and kill me.,7,,
Jaan Nisar,00:01:25.520,مجھے زہر دو۔,3,Give me poison.,3,,
Jaan Nisar,00:01:26.480,بابا، پلیز ایسا مت کہو۔,5,"Dad, please don’t say that.",5,,
Jaan Nisar,00:01:28.880,مجھ پر بھروسہ کریں اور,5,Trust me and have faith,5,,
Jaan Nisar,00:01:40.600,لوگوں نے میری زندگی برباد کرنے کی کوشش کی،,9,"The people who tried to ruin my life,",8,,
Jaan Nisar,00:01:44.360,میں جلد ان کے چہرے تم پر ظاہر کروں گا۔,10,I will soon reveal their faces to you.,8,,
Jaan Nisar,00:01:54.560,لیکن،,1,"But,",1,,
Jaan Nisar,00:01:55.640,لیکن مجھ پر اعتماد کرو، براہ مہربانی.,7,"but trust me, please.",4,,
Jaan Nisar,00:02:37.280,اسلم بھائی۔,2,Brother Aslam.,2,,
Jaan Nisar,00:02:43.240,اسلم بھائی,2,"Brother Aslam,",2,,
Jaan Nisar,00:02:44.560,آپ یہاں کیا کر رہے ہیں؟,6,what are you doing here?,5,,
Jaan Nisar,00:02:49.360,مجھے کچھ کام تھا۔,4,I had some work.,4,,
Jaan Nisar,00:02:51.080,ٹھیک ہے اسلم بھائی,4,"Okay, Brother Aslam,",3,,
Jaan Nisar,00:02:56.680,آپ اتنے ناراض ہیں کہ,5,you’re so angry that,4,,
Jaan Nisar,00:03:00.800,کیا آپ لوگوں نے امن کے لیے کوئی جگہ چھوڑی ہے کہ آپ,13,Have you people left any space,6,,
Jaan Nisar,00:03:06.800,اسلم بھائی,2,"Brother Aslam,",2,,
Jaan Nisar,00:03:09.120,میں آپ سب کے سامنے بہت شرمندہ ہوں۔,8,I feel so ashamed in front of all of you.,10,,
Jaan Nisar,00:03:12.080,میں آپ سے معافی مانگنا چاہتا تھا،,7,"I wanted to apologize to you,",6,,
Jaan Nisar,00:03:15.360,لیکن میں,2,but I couldn’t gather,4,,
Jaan Nisar,00:03:23.320,اتفاق سے,2,"By chance, you came",4,,
Jaan Nisar,00:03:27.480,میں نے سوچا کہ آپ سے معافی مانگوں۔,8,so I thought I’d apologize to you.,7,,
Jaan Nisar,00:03:35.240,ہاتھ جوڑ کر,3,"With folded hands,",3,,
Jaan Nisar,00:03:44.160,سرفراز نے جو بھی کیا وہ ناقابل معافی ہے۔,9,Whatever Sarfaraz did is unforgivable.,5,,
Jaan Nisar,00:03:56.760,پیاری فضا بہت اچھی لڑکی ہے,6,"Dear Fiza is a very good girl,",7,,
Jaan Nisar,00:04:00.480,لیکن مجھے اس کے سامنے اس قدر شرم آتی ہے کہ,11,but I feel so ashamed,5,,
Jaan Nisar,00:04:04.200,میں اس سے معافی بھی نہیں مانگ سکتا۔,8,I couldn’t even go and apologize to her.,8,,
Jaan Nisar,00:04:07.600,معافی کیسے مانگو گے؟,4,How will you ask for forgiveness?,6,,
Jaan Nisar,00:04:09.280,اور آپ کس بات کی معافی مانگنے جا رہے ہیں؟,10,And what are you going to apologize for?,8,,
Jaan Nisar,00:04:13.920,سرفراز نے فضا کو طلاق دے دی…,7,Sarfaraz divorced Fiza…,3,,
Jaan Nisar,00:04:16.840,اگر بات صرف طلاق کی ہوتی تو,7,"If it had just been about the divorce,",8,,
Jaan Nisar,00:04:21.360,شاید میں تمہیں معاف کر دیتا،,6,"maybe I could have forgiven you,",6,,
Jaan Nisar,00:04:24.440,لیکن اب سرفراز دعا کی شادی کے بعد ہے۔,9,but now Sarfaraz is after Dua's marriage.,7,,
Jaan Nisar,00:04:32.560,وہ گھوم کر,3,He's going around telling,4,,
Jaan Nisar,00:04:35.880,وہ دعا کو غزنوی سے طلاق لے کر,8,he will get Dua divorced from,6,,
Jaan Nisar,00:04:38.960,ارے یہ، یہ کیسے ممکن ہے؟,6,"Hey this, how can this even be possible?",8,,
Jaan Nisar,00:04:41.160,ایسا ہی ہوا ہے۔,4,This is what has happened.,5,,
Jaan Nisar,00:04:43.920,غور سے سنو,3,"Listen carefully,",2,,
Jaan Nisar,00:04:47.120,اور اپنے بیٹے کو سمجھاؤ۔,5,and make your son understand.,5,,
Jaan Nisar,00:04:50.600,ورنہ شاید میں اسے مار ڈالوں,6,"Otherwise, I might end up killing him,",7,,
Jaan Nisar,00:04:54.160,اور تم سے معافی مانگنے تک نہ آؤں۔,8,and not even come to apologize to you.,8,,
Jaan Nisar,00:04:58.440,اسلم بھائی۔,2,Brother Aslam.,2,,
Jaan Nisar,00:05:16.560,ماں، ہم ابھی تھوڑی دیر کے لیے باہر جا رہے ہیں۔,11,"Mom, we’re just going out for a bit.",8,,
Jaan Nisar,00:05:19.480,مسئلہ کیا ہے؟,3,What’s the problem?,3,,
Jaan Nisar,00:05:21.240,ہر روز، آپ دونوں تیار ہو کر,7,"Every day, you both get ready",6,,
Jaan Nisar,00:05:27.720,آپ سارا دن,3,You spend the whole day,5,,
Jaan Nisar,00:05:29.800,اور آپ کی بیوی اپنے کمرے میں بند ہے۔,9,and your wife is locked up in her room.,9,,
Jaan Nisar,00:05:35.240,جب آپ شام کو گھر آتے ہیں، تو,8,"When you come home in the evening,",7,,
Jaan Nisar,00:05:36.720,وہ میک اپ کرتی ہے،,5,"she puts on makeup,",4,,
Jaan Nisar,00:05:44.040,کیا,1,Is this the way to live,6,,
Jaan Nisar,00:05:50.440,آپ کے گھر میں دو جوان،,6,"You have two young,",4,,
Jaan Nisar,00:05:53.760,کیا تمہیں کوئی شرم ہے؟,5,Have you any shame?,4,,
Jaan Nisar,00:05:55.760,اپنی بیوی کا ہاتھ پکڑ کر چلے جاؤ۔,8,"Holding your wife’s hand, off you go.",7,,
Jaan Nisar,00:06:01.160,ماں، سنبل چاہتی تھی۔,4,"Mom, Sumbul wanted to.",4,,
Jaan Nisar,00:06:03.880,میں بس اس کی آئس کریم کسی قریبی جگہ سے لاؤں گا,12,I’ll just get her ice cream from somewhere,8,,
Jaan Nisar,00:06:06.960,کیا وہ بچہ ہے کہ اسے صرف,7,Is she a child that she just felt,8,,
Jaan Nisar,00:06:10.480,اور تم ابھی ساتھ چلی گئی۔,6,And you just went along.,5,,
Jaan Nisar,00:06:14.400,ایسی فضول باتیں,3,Such frivolous things don’t suit,5,,
Jaan Nisar,00:06:21.240,اسے سمجھائیں کہ,3,Explain to her that,4,,
Jaan Nisar,00:06:23.280,کہیں جانے کی ضرورت نہیں۔,5,no need to go anywhere.,5,,
Jaan Nisar,00:06:29.360,اور سارا دن کمرے میں بستر توڑ کر لیٹنا چھوڑ دیں,11,"And stop lying around in the room all day,",9,,
Jaan Nisar,00:06:35.360,کل سے,2,"From tomorrow,",2,,
Jaan Nisar,00:06:37.560,کچن کا خیال رکھنا،,4,"Take care of the kitchen,",5,,
Jaan Nisar,00:06:40.520,کہیں باہر جانے کی ضرورت نہیں۔,6,There’s no need to go out anywhere.,7,,
Jaan Nisar,00:06:42.720,اب جا کر ہاتھ اور چہرہ دھو لیں۔,8,Now go wash your hands and face.,7,,
Jaan Nisar,00:06:45.600,سنبل۔,1,Sumbul.,1,,
Jaan Nisar,00:06:46.560,سنبل…,1,Sumbul…,1,,
Jaan Nisar,00:07:04.400,اسے یہاں ٹھیک سے رکھو، بچے۔,6,"Put it on here properly, child.",6,,
Jaan Nisar,00:07:10.960,دعا سے کیوں مل رہے ہو؟,6,Why are you meeting Dua?,5,,
Jaan Nisar,00:07:14.920,ہم دونوں شادی کر رہے ہیں، اور کیا؟,8,"We are both getting married, what else?",7,,
