Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Jaisey Apki Merzi,00:29:44.000,آپ نے مجھے یہاں کیوں بلایا ماں؟  نہ والد کو میری پرواہ ہے اور نہ ہی وہ۔,17,Why did you invite me here mom? Neither dad cares about me nor she.,14,,
Jaisey Apki Merzi,00:29:47.630,ہمیں آپ کا خیال ہے اسی لیے ہم آپ کو بتا رہے ہیں کہ آپ ہمیں غلط سمجھ رہے ہیں۔  بالکل غلط۔,22,We do care about you that's why we are telling you that you are getting us wrong. Absolutely wrong.,19,,
Jaisey Apki Merzi,00:29:52.170,میں اور والد صاحب اس آدمی سے کیسے خوش رہ سکتے ہیں جس کا کوئی کردار نہیں؟,17,How can me and dad are happy with a guy who has no character?,14,,
Jaisey Apki Merzi,00:29:56.660,سب اس کی تعریف کر رہے ہیں اور تمہاری شادی بہت قریب ہے۔,13,Everyone is praising him and your marriage is very near.,10,,
Jaisey Apki Merzi,00:30:00.670,کیا تم اپنی بھابھی کی خاطر کسی مصلحت کے تحت خاموش نہیں رہ سکتے؟,14,Can't you keep quiet under expediency for the sake of your brother-in-law?,12,,
Jaisey Apki Merzi,00:30:06.540,اور میں تم سے بھی کہہ رہا ہوں، میری بات سنو۔,11,"And I am telling you as well, listen to me.",10,,
Jaisey Apki Merzi,00:30:10.380,ٹھیک ہے تو علیزے کو یہیں رکھو۔,7,"OK then, keep Alizeh here.",5,,
Jaisey Apki Merzi,00:30:23.820,ٹھیک ہے تو رمزا بھی شادی نہیں کرے گی۔,9,"OK then, Ramza wont get married as well.",8,,
Jaisey Apki Merzi,00:30:27.370,دیکھا نہیں احمر کے گھر والے کیسے شیری کی تعریف کر رہے تھے۔,13,"Didn't you see, how Ahmer's family was praising Sherry?",9,,
Jaisey Apki Merzi,00:30:31.950,مجھے کوئی پرواہ نہیں  میں اپنے موقف سے پیچھے نہیں ہٹوں گا۔  اوکے اوکے,14,I don't care. I wont back off from my stance.,10,,
Jaisey Apki Merzi,00:30:41.540,پھر نہ میں یہاں آؤں گی نہ شیری۔۔۔,8,Then neither I will come here nor Sherry.,8,,
Jaisey Apki Merzi,00:30:50.970,اور ہم آپ کی شادی کی تقریب میں بھی شرکت نہیں کریں گے۔,13,And we won't attend your marriage function as well.,9,,
Jaisey Apki Merzi,00:30:59.340,ہیلو، کیا حال ہے شیری,5,"Hello, what's up Sherry.",4,,
Jaisey Apki Merzi,00:31:02.970,ٹھیک ہے، ٹھیک ہے، میں ابھی آرہا ہوں۔  بس مجھے دو منٹ دیں۔  نہیں تم باہر رہو میں آرہا ہوں۔,20,"OK, OK, I am just coming. Just give me two minutes. No, stay outside, I am coming.",17,,
Jaisey Apki Merzi,00:31:15.540,باپوں کو اتنا ضدی سلوک کرنا چاہیے۔,7,Fathers should behave so stubbornly.,5,,
Jaisey Apki Merzi,00:31:20.540,ہمیں اپنی بیٹیوں کو خوشی سے الوداع کرنا چاہیے۔,9,We should give happy farewell to our daughters.,8,,
Jaisey Apki Merzi,00:31:37.170,ارے تم باہر آگئے، میں اندر آرہا تھا،,8,"Hey, you came out, I was coming in.",8,,
Jaisey Apki Merzi,00:31:40.010,ہمم؟  کہاں؟,2,Hmm? Where?,2,,
Jaisey Apki Merzi,00:31:46.820,اور تم؟  آپ ہمیشہ کی طرح آگ کو ہوا دے رہے ہیں۔,12,And you? You are just fueling the fire as you always does.,12,,
Jaisey Apki Merzi,00:31:50.990,آپ کی بہن آپ کی شادی سے متعلق تمام کام سرگرمی سے کر رہی ہے۔  یہ آپ کی شادی ہے,20,Your sister is actively doing all your marriage related works. It's your marriage,13,,
Jaisey Apki Merzi,00:31:54.390,لیکن آپ صرف حکم دے رہے ہیں۔,7,but you are just passing orders.,6,,
Jaisey Apki Merzi,00:32:01.220,میں آپ کو بتا رہا ہوں کہ اگر علیزہ نہیں آئے گی تو آپ دونوں فنکشن کا بندوبست کر لیں کیونکہ میں بھی نہیں آؤں گی۔,26,I am telling you that if Alizeh wont come then both of you arrange the function because I wont come as well.,22,,
Jaisey Apki Merzi,00:32:22.710,کیا ہم اندر نہیں جا رہے؟,6,Aren't we going in?,4,,
Jaisey Apki Merzi,00:32:25.170,لیکن تمہاری ماں بہت اصرار کر رہی تھی۔  کیا آپ کو یقین ہے؟,13,But your mom was insisting so much. Are you sure?,10,,
Jaisey Apki Merzi,00:32:28.000,کیونکہ آپ بہت تھکے ہوئے ہیں۔  آپ ابھی آفس سے آئے ہیں۔  ہم کسی اور دن جائیں گے۔  ٹھیک ہے ٹھیک ہے۔,22,Because you are so tired. You have just come from office. We will go some other day.,17,,
Jaisey Apki Merzi,00:32:50.940,سنو، میں تم سے کچھ بات کرنا چاہتا ہوں۔,9,"Listen, I want to discuss something with you.",8,,
Jaisey Apki Merzi,00:32:55.000,جیسا کہ آپ جانتے ہیں کہ نتاشا کی شادی ہو رہی ہے اور سب کچھ سادہ طریقے سے کیا جائے گا۔,21,As you know that Natasha is getting married and everything will be done in a simple manner.,17,,
Jaisey Apki Merzi,00:33:00.250,واقعی؟,1,Really?,1,,
Jaisey Apki Merzi,00:33:01.940,جی ہاں,2,Yes.,1,,
Jaisey Apki Merzi,00:33:07.160,دراصل جیسا کہ آپ جانتے ہیں کہ وہ اپنے شوہر کو ہمارے گھر لانا چاہتی ہے۔,16,Actually as you know that she wants to bring her husband to our home.,14,,
Jaisey Apki Merzi,00:33:15.000,لیکن میں اور والد چاہتے ہیں کہ وہ اپنے اپارٹمنٹ میں رہیں۔,12,But me and dad want that she should live in her own apartment.,13,,
Jaisey Apki Merzi,00:33:18.660,تو براہ کرم اس سے بات کریں۔,7,So please talk to her.,5,,
Jaisey Apki Merzi,00:33:21.880,تمہیں اس سے بات کرنی چاہیے۔,6,You should talk to her.,5,,
Jaisey Apki Merzi,00:33:24.680,سمجھنے کی کوشش کرو اگر امی ہوتی تو ان سے بات کر لیتی,13,"Try to understand, if mom was there then she would have talked to her",14,,
Jaisey Apki Merzi,00:33:27.610,لیکن اب وہ ہمارے ساتھ نہیں ہیں اس لیے آپ کو ان کی بھابھی بن کر بات کرنی پڑے گی۔,20,but now she is not with us so you will have to talk to her being her sister-in-law.,18,,
Jaisey Apki Merzi,00:33:30.650,شیری یہ ایک مشکل کام ہے جو آپ مجھ سے کرنے کو کہہ رہے ہیں۔,15,Sherry it's a difficult task which you are asking me to do.,12,,
Jaisey Apki Merzi,00:33:35.770,ویسے بھی اس کی شادی کی تاریخ کیا ہے؟  رمزا بھی جلد شادی کرنے والے ہیں۔,16,"Anyways, what is the date of her marriage? Ramza is also getting married soon.",14,,
Jaisey Apki Merzi,00:33:40.090,بہرحال، ہمیں نتاشا مل گئی ہے۔,6,"Anyways, we have got Natasha.",5,,
Jaisey Apki Merzi,00:33:55.970,آپ کو کچھ کرنے کی ضرورت نہیں ہے۔  میں سب کچھ سنبھال لوں گا,14,You don't have to do anything. I will manage everything,10,,
Jaisey Apki Merzi,00:33:59.690,اور ویسے میں بہت خوش ہوں کہ بہت جلد شادی ہونے والی ہے۔,13,and by the way I am so happy that marriage is going to happen very soon.,16,,
Jaisey Apki Merzi,00:34:03.680,اس میں تاخیر کرنے کی ضرورت نہیں ہے۔,8,There is no need to delay this.,7,,
Jaisey Apki Merzi,00:34:05.540,میں نے میرب کو نقد رقم بھیج دی ہے، وہ کپڑے خرید لے گا۔,14,"I have send cash to Meerub, he will buy clothes.",10,,
Jaisey Apki Merzi,00:34:08.310,نہیں میں ساری شاپنگ خود کروں گا۔,7,"No, I will do all shopping by myself.",8,,
Jaisey Apki Merzi,00:34:10.710,اور میں ڈرم فنکشن اور قوالی نائٹ کے بارے میں بھی سوچ رہا ہوں۔,14,And I am thinking about a drum function and a qawwali night as well.,14,,
Jaisey Apki Merzi,00:34:14.020,ہم اپنے گھر میں ہر چیز کا بندوبست کریں گے۔  ہمارا لان بہت اچھا ہے۔,15,We will arrange everything in our house. Our lawn is so good.,12,,
Jaisey Apki Merzi,00:34:18.050,اور میں میروب کے گھر کے بارے میں بالکل نہیں سوچ سکتا۔  ہرگز نہیں۔,14,And I can't even think about Meerub's house at all. Not at all.,13,,
Jaisey Apki Merzi,00:34:23.510,اس سے کوئی فرق نہیں پڑتا۔  اصل چیز باہمی افہام و تفہیم ہے۔  ہے نا؟,15,That doesn't make any difference. Actual thing is mutual understanding. Isn't it?,12,,
Jaisey Apki Merzi,00:34:28.310,مجھے کوئی نہیں سمجھ سکتا۔  سنجیدگی سے۔,7,No one can understand me. Seriously.,6,,
Jaisey Apki Merzi,00:34:33.480,لیکن وہ تمہارے ساتھ ہے۔,5,But he is with you.,5,,
Jaisey Apki Merzi,00:34:36.040,لیکن میں ان چیزوں کے بارے میں اتنا جذباتی نہیں ہوتا۔  ہرگز نہیں۔,13,But I don't get so emotional about these things. Not at all.,12,,
Jaisey Apki Merzi,00:35:00.660,نتاشا، میں پچھلے کچھ دنوں سے کچھ سوچ رہی تھی۔,10,"Natasha, I was thinking about something since last few days.",10,,
Jaisey Apki Merzi,00:35:04.750,اگر آپ برا نہ مانیں تو میں آپ سے کچھ بات کرنا چاہتا ہوں۔,14,"If you don't mind, I want to discuss something with you.",11,,
Jaisey Apki Merzi,00:35:13.420,آپ اپنی زندگی کا نیا مرحلہ شروع کرنے والے ہیں تو,11,You are about to start new phase of your life so how about,13,,
Jaisey Apki Merzi,00:35:17.390,اس مرحلے کو اپنے گھر سے کیسے شروع کریں۔,9,start that phase from your own house.,7,,
Jaisey Apki Merzi,00:35:23.540,اور وہ کہاں ہے؟,4,And where is that?,4,,
Jaisey Apki Merzi,00:35:29.200,تو تم وہاں جاؤ۔,4,So you go there.,4,,
Jaisey Apki Merzi,00:35:32.680,تو آپ سمندر کا سامنا کرنے والے اپارٹمنٹ میں جائیں۔,10,So you go to that sea facing apartment.,8,,
Jaisey Apki Merzi,00:35:38.000,نہیں، آپ کے بچے ہوں گے۔,6,"No, you will have your children.",6,,
Jaisey Apki Merzi,00:35:42.490,اگر میری اولاد ہوگی تو تمہاری بھی اولاد ہوگی۔   یہ,10,If I will have children then you will also have children.,11,,
Jaisey Apki Merzi,00:35:45.350,مت بھولنا کہ تم اس گھر کی بہو ہو بیٹی نہیں۔  ٹھیک ہے؟,13,Don't forget that you are daughter-in-law of this house not the daughter. Right?,13,,
Jaisey Apki Merzi,00:35:52.940,میں نے یہ گھر بہت محنت اور اتنی محبت سے بنایا ہے۔,12,I have build this house with so much effort and so much love.,13,,
Jaisey Apki Merzi,00:35:57.640,آپ اس کے بارے میں سوچ بھی کیسے سکتے ہیں؟,10,How can you even think about this?,7,,
Jaisey Apki Merzi,00:36:03.110,یہ تمہارے باپ کا گھر نہیں ہے۔  یہ میرے باپ کا گھر ہے اور اس گھر پر میرا حق ہے۔,20,This is not your father's house. This is my father's house and I have right on this house.,18,,
Jaisey Apki Merzi,00:36:07.750,اس چیز کو مت بھولنا۔,5,Don't forget this thing.,4,,
Jaisey Apki Merzi,00:36:12.340,جتنا یہ گھر شیری کا ہے میرا بھی ہے۔,9,As much as this house belongs to Sherry it is also mine.,12,,
Jaisey Apki Merzi,00:36:16.020,تمہارے بچے اس گھر میں رہیں گے تو میرے بچے بھی یہیں رہیں گے۔,14,If your children will live in this house then my children will also live here.,15,,
Jaisey Apki Merzi,00:36:20.910,اور بتاؤ تم سے یہ کہنے کو کس نے کہا؟  ہمم؟,11,"And tell me, who asked you to say this? Hmm?",10,,
Jaisey Apki Merzi,00:36:25.170,کیا ہوا؟,2,What happened?,2,,
Jaisey Apki Merzi,00:36:26.590,تمہاری بیوی مجھے اس گھر سے نکالنا چاہتی ہے لیکن میں یہ گھر نہیں چھوڑوں گا۔  آئیے دیکھتے ہیں۔,19,Your wife wants to kick me out of this house but I wont leave this house. Let's see.,18,,
Jaisey Apki Merzi,00:36:31.600,میں آپ کو بتا رہا ہوں۔  حد ہوگئی۔,8,I am telling you. It's the limit.,7,,
Jaisey Apki Merzi,00:36:35.110,نتاشا تمہیں کیا ہوا ہے؟  اس نے ایسی کوئی بات نہیں کی۔  میں نے اس کی باتیں سنی ہیں۔,19,Natasha what's wrong with you? She didn't say any such thing. I have listened her words.,16,,
Jaisey Apki Merzi,00:36:39.000,مجھے اسے دیکھنے دو۔,4,Let me see her.,4,,
Jaisey Apki Merzi,00:37:00.200,کیا ہوا؟  آپ تناؤ کیوں لے رہے ہیں؟,8,What happened? Why are you taking stress?,7,,
Jaisey Apki Merzi,00:37:04.540,آپ ان متوسط ​​طبقے کی خواتین کو جانتے ہیں۔  وہ اس طرح سوچتے ہیں۔,14,You know these middle class women. They think like this.,10,,
Jaisey Apki Merzi,00:37:09.910,میں تمہاری جگہ ہوتا تو جواب بھی نہ دیتا۔,9,If I were in your place then I wouldn't even respond.,11,,
Jaisey Apki Merzi,00:37:13.630,میرا مطلب ہے کہ وہ کون ہے؟  اس کی ہمت کیسے ہوئی کہ وہ فیصلہ کرے کہ اس گھر میں کون رہے گا یا نہیں؟,25,I mean who is she? How dare she to decide whether who will live in this house or not?,19,,
Jaisey Apki Merzi,00:37:21.000,اسے باہر نکال دو۔,4,Kick her out.,3,,
Jaisey Apki Merzi,00:37:22.940,ٹھیک ہے، لیکن آپ کی شادی ہونے تک ایک ہفتہ انتظار کریں۔,12,"OK, but wait for a week till your marriage happen.",10,,
Jaisey Apki Merzi,00:37:27.740,اور سنو یہ بات چھوڑو اور اپنا خیال رکھو۔,9,"And listen, leave this thing and take care of yourself.",10,,
Jaisey Apki Merzi,00:37:30.630,کیا آپ نے یا والد صاحب نے اسے مجھ سے بات کرنے کو کہا ہے؟,15,Have you or dad asked her to talk to me?,10,,
Jaisey Apki Merzi,00:37:33.820,ہمم؟,1,Hmm?,1,,
Jaisey Apki Merzi,00:37:35.430,کیا بات کر رہے ہو؟  میں اس سے کیوں پوچھوں گا اور والد بھی ایسا نہیں کریں گے۔,18,What are you talking about? Why would I ask her and dad wont do that as well.,17,,
Jaisey Apki Merzi,00:37:40.650,تم ایسی عورتوں کی ہوشیاری جانتے ہو۔,7,You know cleverness of such women.,6,,
Jaisey Apki Merzi,00:37:43.610,شیری سے بات کرو ورنہ میں اسے سبق سکھا دوں گا۔  اور جب میں یہ کہتا ہوں تو میرا مطلب ہے۔,21,Talk to her Sherry otherwise I will teach her lesson. And when I say that then I mean it.,19,,
Jaisey Apki Merzi,00:37:52.200,وہ مجھے مشورہ دیتی ہے لیکن اس نے اپنے والدین کو میرے بھائی کے گھر رکھا ہوا ہے۔,18,She gives me advice but she has kept her parents in my brother's house.,14,,
Jaisey Apki Merzi,00:37:59.370,شیری، ہم اسے دباؤ میں نہیں آنے دیں گے۔  کیا تم سمجھتے ہو؟,13,"Sherry, we wont let her pressurize us. Do you understand?",10,,
Jaisey Apki Merzi,00:38:05.220,ہرگز نہیں!,2,Of course not!,3,,
Jaisey Apki Merzi,00:38:06.910,تم نے اسے اپنی ضد میں لایا تو اب دیکھو وہ کتنی اونچی اڑ رہی ہے۔,16,You brought her in your stubbornness so now see how high she is flying.,14,,
Jaisey Apki Merzi,00:38:11.510,اس کی ہمت کیسے ہوئی تم سے کچھ کہنے کی؟,10,How dare she to say anything to you?,8,,
