Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Maa Nahi Saas Hoon Mai,00:30:12.920,بچے، تم,2,"child, you became",3,,
Maa Nahi Saas Hoon Mai,00:30:16.800,میں نے اس کی پرورش کی۔,6,I brought him up.,4,,
Maa Nahi Saas Hoon Mai,00:30:27.320,میں اسے تم سے بہت بہتر جانتا ہوں۔,8,I know him much better than you.,7,,
Maa Nahi Saas Hoon Mai,00:31:18.760,دیکھو بچے عروج۔,3,"Look, child, Arooj.",3,,
Maa Nahi Saas Hoon Mai,00:31:21.280,میری خاطر سلمان کو معاف کر دو۔,7,Forgive Salman for my sake.,5,,
Maa Nahi Saas Hoon Mai,00:31:37.200,ماما,1,"Mama,",1,,
Maa Nahi Saas Hoon Mai,00:31:39.680,آپ سب جانتی ہیں نا؟,5,"you know everything, right?",4,,
Maa Nahi Saas Hoon Mai,00:31:43.840,میں یہ سب جانتا ہوں۔,5,I know it all.,4,,
Maa Nahi Saas Hoon Mai,00:31:46.080,لیکن شاید آپ بھول رہے ہیں۔,6,But maybe you are forgetting.,5,,
Maa Nahi Saas Hoon Mai,00:31:50.360,سلمان کا مطلب صرف,4,Salman only means happiness,4,,
Maa Nahi Saas Hoon Mai,00:32:02.160,ہماری دونوں خوشیاں۔,3,Both our happiness.,3,,
Maa Nahi Saas Hoon Mai,00:32:08.480,پلیز،,1,"Please,",1,,
Maa Nahi Saas Hoon Mai,00:32:10.120,اسے معاف کر دیں۔,4,forgive him.,2,,
Maa Nahi Saas Hoon Mai,00:32:15.480,پتہ نہیں کیوں،,3,"I don’t know why,",4,,
Maa Nahi Saas Hoon Mai,00:32:19.160,میں سلمان کے اس بدلے ہوئے رویے پر یقین نہیں کر پا رہا ہوں,14,I am unable to believe this changed,7,,
Maa Nahi Saas Hoon Mai,00:32:30.560,یا شاید میں بہت زیادہ سوچ رہا ہوں۔,8,or maybe I am thinking too much.,7,,
Maa Nahi Saas Hoon Mai,00:32:37.680,ممکن ہے کہ یہ صرف,5,It is possible that it is only,7,,
Maa Nahi Saas Hoon Mai,00:33:04.080,کیا سوچ رہے ہو؟,4,What are you thinking?,4,,
Maa Nahi Saas Hoon Mai,00:00:32.680,اس خود غرض عروج اور اس کی ماں کو,9,That selfish Arooj and her mother,6,,
Maa Nahi Saas Hoon Mai,00:00:38.280,کسی کو کچھ نہیں چھوڑا جائے گا,7,No one will be left with,6,,
Maa Nahi Saas Hoon Mai,00:00:45.440,میرا مطلب ہے، وہ دونوں۔,5,"I mean, the two of them.",6,,
Maa Nahi Saas Hoon Mai,00:00:47.800,میری وکیل سے بات ہوئی ہے،,6,"I have spoken to the lawyer,",6,,
Maa Nahi Saas Hoon Mai,00:00:49.160,میں نے انہیں,3,I have given him the details,6,,
Maa Nahi Saas Hoon Mai,00:00:51.200,ہم ایک ایک پیسہ چھینیں گے۔,6,We will snatch every single penny.,6,,
Maa Nahi Saas Hoon Mai,00:01:04.680,اور اس نے کیا کہا؟,5,And what did he say?,5,,
Maa Nahi Saas Hoon Mai,00:01:06.680,اس کے پاس کاغذات کب تک,6,Till when will he have,5,,
Maa Nahi Saas Hoon Mai,00:01:15.120,آج یا کل تک۔,4,By today or tomorrow.,4,,
Maa Nahi Saas Hoon Mai,00:01:16.880,میں آج انہیں چاہتا ہوں۔,5,I want them today.,4,,
Maa Nahi Saas Hoon Mai,00:01:22.560,میں اپنے گھر میں اس عروج کو مزید برداشت نہیں کر سکتا۔,12,I cannot tolerate that Arooj,5,,
Maa Nahi Saas Hoon Mai,00:01:36.600,وہ مجھے کہتی ہے کہ یہ سب میرا ہے۔,9,She tells me that all this is mine.,8,,
Maa Nahi Saas Hoon Mai,00:01:46.040,میں اسے دکھاؤں گا کہ مالک کون ہے۔,8,I will show her who the owner is.,8,,
Maa Nahi Saas Hoon Mai,00:01:50.640,آرام کرو بیٹا۔,3,"Relax, son.",2,,
Maa Nahi Saas Hoon Mai,00:01:52.880,میں آرام نہیں کروں گا، جب تک یہ سب ٹھیک نہیں ہو جاتا۔,13,"I will not relax, till all this gets fine.",9,,
Maa Nahi Saas Hoon Mai,00:02:02.920,جب تک وہ میرے سامنے التجا نہیں کرتی,8,Till she doesn’t plead in front of me,8,,
Maa Nahi Saas Hoon Mai,00:02:05.840,مجھے سکون نہیں ملے گا۔,5,I will not find peace.,5,,
Maa Nahi Saas Hoon Mai,00:02:12.800,عجیب چالاک لڑکی ہے،,4,"She is a weird cunning girl,",6,,
Maa Nahi Saas Hoon Mai,00:02:15.200,کبھی میرے سامنے کھڑی ہوتی ہے،,6,"at times she stands in front of me,",8,,
Maa Nahi Saas Hoon Mai,00:02:17.880,کبھی تم پر دوسری شادی کا الزام لگاتی ہے،,9,at times she blames you,5,,
Maa Nahi Saas Hoon Mai,00:02:19.680,کبھی تم پر کرپشن کا الزام لگاتی ہے۔,8,at times she blames you,5,,
Maa Nahi Saas Hoon Mai,00:02:25.960,بیٹا کیا,2,"Son,",1,,
Maa Nahi Saas Hoon Mai,00:02:29.440,کبھی کسی نے,3,has someone ever been able,5,,
Maa Nahi Saas Hoon Mai,00:02:32.960,ہم جیسے لوگ اپنا راستہ بدلتے ہیں,7,People like us change our path,6,,
Maa Nahi Saas Hoon Mai,00:02:36.400,ہم نے بس اسے جانے دیا۔,6,We just let it go.,5,,
Maa Nahi Saas Hoon Mai,00:02:59.840,میں تمہاری بیوی ہوں،,4,"I am your wife,",4,,
Maa Nahi Saas Hoon Mai,00:03:02.200,اپنی [ __ ] بند کرو۔,6,Stop your nonsense.,3,,
Maa Nahi Saas Hoon Mai,00:03:04.560,تمہارا سارا ڈرامہ فلاپ ہو گیا ہے۔,7,Your entire drama has flopped.,5,,
Maa Nahi Saas Hoon Mai,00:03:09.360,اب اچھی طرح آؤ اور,5,Now come nicely and apologize,5,,
Maa Nahi Saas Hoon Mai,00:03:12.040,میں کسی سے معافی نہیں مانگوں گا,7,"I will not apologize to anyone,",6,,
Maa Nahi Saas Hoon Mai,00:03:13.680,کیونکہ میں اپنی جگہ ٹھیک ہوں۔,6,because I am right in my place.,7,,
Maa Nahi Saas Hoon Mai,00:03:18.000,عروج,1,"Arooj,",1,,
Maa Nahi Saas Hoon Mai,00:03:21.920,مجھے مزید پریشان مت کرو۔,5,don’t upset me further.,4,,
Maa Nahi Saas Hoon Mai,00:03:24.280,ورنہ، کیا؟  ہہ؟,3,"Or else, what? Huh?",4,,
Maa Nahi Saas Hoon Mai,00:03:26.560,آپ کیا کریں گے؟,4,What will you do?,4,,
Maa Nahi Saas Hoon Mai,00:03:28.480,میں کیا کروں گا؟,4,What will I do?,4,,
Maa Nahi Saas Hoon Mai,00:03:30.360,میں وہ کروں گا جو تم نے سوچا بھی نہیں تھا۔,11,I will do what you never even thought.,8,,
Maa Nahi Saas Hoon Mai,00:03:34.600,ایک منٹ،,2,"One minute,",2,,
Maa Nahi Saas Hoon Mai,00:03:37.360,آج میں آپ کو دکھاتا ہوں۔,6,"today, I will show you.",5,,
Maa Nahi Saas Hoon Mai,00:03:40.800,اس فائل کو دیکھیں۔,4,Look at this file.,4,,
Maa Nahi Saas Hoon Mai,00:03:42.600,اسے پڑھیں۔  اسے پڑھیں۔,4,Read it. Read it.,4,,
Maa Nahi Saas Hoon Mai,00:03:45.040,یہ کیا ہے؟,3,What is this?,3,,
Maa Nahi Saas Hoon Mai,00:03:46.320,گھر کی خالہ مسرت رہتی ہیں،,6,"The home aunt Musarrat lives in,",6,,
Maa Nahi Saas Hoon Mai,00:03:50.000,اور خرچہ چچا,3,and the expense uncle is stealing,6,,
Maa Nahi Saas Hoon Mai,00:03:54.520,وہ دفتر کی کمائی سے گزارہ کر رہے ہیں۔,9,They are living off the earning,6,,
Maa Nahi Saas Hoon Mai,00:03:56.840,کہو یہ سب جھوٹ ہے۔,5,Say all this is a lie.,6,,
Maa Nahi Saas Hoon Mai,00:03:58.720,یہ سب غلط ہے۔,4,It is all wrong.,4,,
Maa Nahi Saas Hoon Mai,00:04:00.600,!,1,Speak up!,2,,
Maa Nahi Saas Hoon Mai,00:04:01.760,عروج۔,1,Arooj.,1,,
Maa Nahi Saas Hoon Mai,00:06:06.320,میرے بیٹے کو چھوڑ دو۔,5,Leave my son.,3,,
Maa Nahi Saas Hoon Mai,00:06:07.800,اسے چھوڑ دو۔,3,Leave him.,2,,
Maa Nahi Saas Hoon Mai,00:06:09.680,ارے بھابی یہ کیا کہہ رہی ہو,7,"Hey, what are you saying",5,,
Maa Nahi Saas Hoon Mai,00:06:12.000,میں سچ بول رہا ہوں۔,5,I am speaking the truth.,5,,
Maa Nahi Saas Hoon Mai,00:06:14.160,سلمان میرا بیٹا ہے۔,4,Salman is my son.,4,,
Maa Nahi Saas Hoon Mai,00:06:16.160,میں نے اسے جنم دیا۔,5,I gave birth to him.,5,,
Maa Nahi Saas Hoon Mai,00:06:19.280,میں نے سلمان کو صرف,5,I gave Salman to you only,6,,
Maa Nahi Saas Hoon Mai,00:06:31.360,اب میں اپنے سلمان کو واپس چاہتا ہوں،,8,"Now I want my Salman back,",6,,
Maa Nahi Saas Hoon Mai,00:06:34.320,اسی لمحے، ابھی!  یہ فضول,5,"right this moment, right now!",5,,
Maa Nahi Saas Hoon Mai,00:06:43.760,بات کرنے کی جرأت کیسے ہوئی,6,How did you dare to speak,6,,
Maa Nahi Saas Hoon Mai,00:06:48.600,تم نے اچھا نہیں کیا مہرین۔,6,"You didn’t do good, Mehreen.",5,,
Maa Nahi Saas Hoon Mai,00:06:51.760,میں یہ بار بار کروں گا۔,6,I will do this again and again.,7,,
Maa Nahi Saas Hoon Mai,00:06:54.280,اگر تم ایسا کرو گے تو میں,7,"If you do this, then I will do it",9,,
Maa Nahi Saas Hoon Mai,00:06:57.560,تمہاری ہمت کیسے ہوئی میرے سلمان کو,7,How dare you call my Salman,6,,
Maa Nahi Saas Hoon Mai,00:07:28.600,مہرین کے لیے سلمان ہی کافی ہے۔  ایسا,8,Salman is enough for Mehreen.,5,,
Maa Nahi Saas Hoon Mai,00:07:36.440,کام کرنا جیسے وہ اچھا ہے۔,6,To act like he is good.,6,,
Maa Nahi Saas Hoon Mai,00:07:43.840,اب، میں یہ سب کیسے کر سکتا ہوں؟,8,"Now, how can I do all this?",7,,
Maa Nahi Saas Hoon Mai,00:07:54.000,نہیں، نہیں،,2,No. No.,2,,
Maa Nahi Saas Hoon Mai,00:07:56.040,میں بہت برا اداکار ہوں۔,5,I am a really bad actor.,6,,
Maa Nahi Saas Hoon Mai,00:07:58.560,میں یہ نہیں کر پاؤں گا۔,6,I will not be able to do it.,8,,
Maa Nahi Saas Hoon Mai,00:08:02.320,مہرین ایک بات کہوں گی،,5,"Mehreen will say one thing,",5,,
Maa Nahi Saas Hoon Mai,00:08:07.960,ویسے بھی,2,"Anyway,",1,,
Maa Nahi Saas Hoon Mai,00:08:09.800,میں نے,2,when was I a garland,5,,
Maa Nahi Saas Hoon Mai,00:08:15.120,میں ویسے ہی رہوں گا جیسے پہلے تھا۔,8,I will stay the way I was earlier.,8,,
Maa Nahi Saas Hoon Mai,00:08:36.240,رکو بھابھی شائستہ۔,3,"Wait, sister-in-law, Shaista.",3,,
Maa Nahi Saas Hoon Mai,00:08:42.680,مجھے آپ کو کچھ بتانا تھا۔,6,I had to inform you,5,,
Maa Nahi Saas Hoon Mai,00:08:46.280,ہاں، آگے بڑھو۔,3,"Yes, go ahead.",3,,
Maa Nahi Saas Hoon Mai,00:08:49.640,مجھے آپ کو بتانا ہے۔,5,I have to tell you.,5,,
Maa Nahi Saas Hoon Mai,00:08:52.240,میرا سلمان آج آفس,4,My Salman,2,,
Maa Nahi Saas Hoon Mai,00:08:57.840,جانے سے پہلے میرے پاس آیا۔,6,came to me before going,5,,
Maa Nahi Saas Hoon Mai,00:09:03.080,تو، میں کیا کروں؟,4,"So, what do I do?",5,,
Maa Nahi Saas Hoon Mai,00:09:06.480,آپ نے وہی کیا جو آپ کو کرنا تھا۔,9,You did what you had to.,6,,
Maa Nahi Saas Hoon Mai,00:09:20.040,وہ اب ختم ہو چکی ہے۔,6,it is all over now.,5,,
Maa Nahi Saas Hoon Mai,00:09:28.280,اسے پتہ چلا کہ,4,He has found out,4,,
Maa Nahi Saas Hoon Mai,00:09:30.480,کون اس سے سچی محبت کرتا ہے۔,7,who truly loves him.,4,,
Maa Nahi Saas Hoon Mai,00:09:43.120,بھابھی شائستہ کیا بات ہے,5,"What is the matter, sister-in-law,",5,,
Maa Nahi Saas Hoon Mai,00:09:45.760,آپ مجھے جواب نہیں دے رہے ہیں۔,7,You are not answering me.,5,,
Maa Nahi Saas Hoon Mai,00:09:50.480,اچھا،,1,"Fine,",1,,
Maa Nahi Saas Hoon Mai,00:09:52.480,میں سلمان کو بھی دیکھوں گا۔,6,I will also see Salman.,5,,
Maa Nahi Saas Hoon Mai,00:09:54.800,آپ اسے دیکھ سکتے ہیں۔,5,You can see him.,4,,
Maa Nahi Saas Hoon Mai,00:09:57.160,آپ اسے ضرور دیکھ سکتے ہیں،,6,"You can surely see him,",5,,
Maa Nahi Saas Hoon Mai,00:10:05.240,اسے ضرور دیکھیں۔,3,Surely see him.,3,,
Maa Nahi Saas Hoon Mai,00:10:35.720,کیا تم نے دیکھا مہرین،,5,"Did you see, Mehreen,",4,,
Maa Nahi Saas Hoon Mai,00:10:37.520,میں نے پورا کھیل کیسے کھیلا,6,how I played the entire game,6,,
Maa Nahi Saas Hoon Mai,00:10:40.520,اور میں جیت بھی گئی۔,5,and I won as well.,5,,
Maa Nahi Saas Hoon Mai,00:10:50.240,تم نے کیا جیت لیا؟,5,What did you win?,4,,
Maa Nahi Saas Hoon Mai,00:10:54.520,میں نے اپنے بیٹے کو اس سے کیسے واپس لیا اس کا,12,How I took back my son from,7,,
Maa Nahi Saas Hoon Mai,00:11:04.480,میرا بیٹا سلمان,3,My son Salman,3,,
Maa Nahi Saas Hoon Mai,00:11:08.720,اس جائیداد اور کاروبار کا واحد مالک ہے۔,8,is the only owner of this property,7,,
Maa Nahi Saas Hoon Mai,00:11:17.640,تو آپ خود مان رہے ہیں,6,So you are admitting it yourself,6,,
Maa Nahi Saas Hoon Mai,00:11:26.480,کہ آپ نے یہ سستی چال کھیلی ہے۔,8,that you played this cheap trick.,6,,
Maa Nahi Saas Hoon Mai,00:11:37.360,پہلے تم صرف دیوانے تھے۔,5,"Earlier, you were only mad.",5,,
Maa Nahi Saas Hoon Mai,00:11:43.640,اب تم بھی بیوقوف ہو گئے ہو۔,7,Now you have also become stupid.,6,,
Maa Nahi Saas Hoon Mai,00:11:50.480,اور کون آپ کو بیوقوف بنا رہا ہے؟,8,And who is fooling you?,5,,
Maa Nahi Saas Hoon Mai,00:11:55.280,سلمان۔,1,Salman.,1,,
Maa Nahi Saas Hoon Mai,00:11:57.880,وہ سمجھتی ہے کہ نفرت ختم ہو گئی ہے۔,9,She thinks that the hatred has ended.,7,,
Maa Nahi Saas Hoon Mai,00:12:29.640,میں آپ کو کیا بتاؤں ماں؟,6,"What do I tell you, mama?",6,,
Maa Nahi Saas Hoon Mai,00:12:32.160,اس گھر میں بہت سے مسائل ہیں۔,7,There are many issues in this home.,7,,
Maa Nahi Saas Hoon Mai,00:12:34.680,آپ نے ایک مسئلہ ہینڈل کیا،,6,"You handled one problem,",4,,
Maa Nahi Saas Hoon Mai,00:12:37.520,آپ دوسرا حل کریں،,4,"You solve the second,",4,,
Maa Nahi Saas Hoon Mai,00:12:41.640,باقی سب چھوڑو بچو،,4,"Leave everything else, child,",4,,
Maa Nahi Saas Hoon Mai,00:12:44.120,بتاؤ،,1,"tell me,",2,,
Maa Nahi Saas Hoon Mai,00:12:46.240,کیا سلمان اچھا ہے،,4,"is Salman good,",3,,
Maa Nahi Saas Hoon Mai,00:12:48.040,میرا مطلب ہے کہ کیا سلمان کا,7,I mean is Salman’s behaviour,5,,
Maa Nahi Saas Hoon Mai,00:12:54.160,کیا وہ آپ کا خیال رکھتا ہے؟,7,Does he take care of you?,6,,
Maa Nahi Saas Hoon Mai,00:12:57.760,سلمان ٹھیک ہے، لیکن اس کا,6,"Salman is fine, but he has",6,,
Maa Nahi Saas Hoon Mai,00:13:05.240,اور پھر اگلے ہی لمحے,5,and then the next moment,5,,
Maa Nahi Saas Hoon Mai,00:13:08.280,میں نے جو بھی کہا وہ غلط تھا،,8,"whatever I said was wrong,",5,,
Maa Nahi Saas Hoon Mai,00:13:11.480,ہاں بچہ۔,2,"Yes, child.",2,,
Maa Nahi Saas Hoon Mai,00:13:15.040,اکثر مرد ایسے ہوتے ہیں۔,5,Often men are like that.,5,,
Maa Nahi Saas Hoon Mai,00:13:17.760,نہیں ماں، ایسا مت کہو۔,5,"No, mama, don’t say that.",5,,
Maa Nahi Saas Hoon Mai,00:13:23.520,میں نے کبھی پاپا کو,5,I have never seen papa,5,,
Maa Nahi Saas Hoon Mai,00:13:32.120,اور گھر کے ماحول کا فرق ہے۔,7,and the environment of the home.,6,,
Maa Nahi Saas Hoon Mai,00:13:42.640,ماسٹر ویسے بھی,3,Master is anyway someone,4,,
Maa Nahi Saas Hoon Mai,00:13:48.360,پھر دوسرے لوگ خدا سے کیوں نہیں,7,Then why don’t other people,5,,
Maa Nahi Saas Hoon Mai,00:13:52.000,عروج، بچے، کیا سب ٹھیک ہے؟,6,"Arooj, child, is everything fine?",5,,
Maa Nahi Saas Hoon Mai,00:13:58.400,جی ہاں  ہاں، سب کچھ ٹھیک ہے۔,7,"Yes. Yes, everything is fine.",5,,
Maa Nahi Saas Hoon Mai,00:14:00.840,میں تم سے ہی پوچھ رہا تھا۔,7,I was just asking you.,5,,
Maa Nahi Saas Hoon Mai,00:15:11.800,ارے سلمان,2,"Hey Salman,",2,,
Maa Nahi Saas Hoon Mai,00:15:13.800,تم آفس سے کب آئے؟,5,when did you come from the office?,7,,
Maa Nahi Saas Hoon Mai,00:15:15.840,سلام۔,1,Greetings.,1,,
Maa Nahi Saas Hoon Mai,00:15:17.080,سلام۔,1,Greetings.,1,,
Maa Nahi Saas Hoon Mai,00:15:19.640,میں ابھی آیا ہوں,4,I just came,3,,
Maa Nahi Saas Hoon Mai,00:15:22.680,اور ہمیشہ کی طرح,4,and like always I have come,6,,
Maa Nahi Saas Hoon Mai,00:15:27.920,اگر آپ عروج سے پہلے ملیں تو,7,"If you would meet Arooj first,",6,,
Maa Nahi Saas Hoon Mai,00:15:31.280,مجھے کوئی اعتراض نہیں ہوگا۔,5,I will not mind it.,5,,
Maa Nahi Saas Hoon Mai,00:15:33.440,میں اس کے لیے آیا ہوں۔,6,I have come for her.,5,,
Maa Nahi Saas Hoon Mai,00:15:35.120,واقعی؟,1,Really?,1,,
Maa Nahi Saas Hoon Mai,00:15:36.520,بتاؤ کیا بات ہے؟,4,"Tell me, what is the matter?",6,,
Maa Nahi Saas Hoon Mai,00:15:39.280,ماں، میں عروج کو رات کے کھانے پر لے جانا چاہتی ہوں،,12,"Mom, I want to take Arooj for dinner,",8,,
Maa Nahi Saas Hoon Mai,00:15:43.440,اگر آپ اجازت دیں۔,4,if you allow.,3,,
Maa Nahi Saas Hoon Mai,00:15:45.200,ہاں، ہاں، اسے لے لو۔,5,"Yes, yes, do take her.",5,,
Maa Nahi Saas Hoon Mai,00:15:48.000,پھر تم بھی ساتھ چلو۔,5,Then you too come along.,5,,
Maa Nahi Saas Hoon Mai,00:15:49.160,نہیں میں گھر میں ٹھیک ہوں،,6,"No, I am fine at home,",6,,
Maa Nahi Saas Hoon Mai,00:15:51.960,تم دونوں ساتھ وقت گزارو۔,5,you two spend time together.,5,,
Maa Nahi Saas Hoon Mai,00:15:55.160,بہت شکریہ,2,Thank you so much.,4,,
Maa Nahi Saas Hoon Mai,00:15:58.240,ویسے سلمان،,2,"By the way, Salman,",4,,
Maa Nahi Saas Hoon Mai,00:15:59.920,عروج کو,2,Arooj has gotten very little,5,,
Maa Nahi Saas Hoon Mai,00:16:03.520,تم چاہو تو اسے خوشیاں دے سکتے ہو،,8,"If you want, you can give her",7,,
Maa Nahi Saas Hoon Mai,00:16:11.120,تاکہ وہ,2,so that she forgets,4,,
Maa Nahi Saas Hoon Mai,00:16:16.680,میں کوشش کر رہا ہوں۔,5,I am trying.,3,,
Maa Nahi Saas Hoon Mai,00:16:24.320,پھر میں اس سے پوچھوں گا۔,6,"I will ask her, then.",5,,
Maa Nahi Saas Hoon Mai,00:16:26.880,میں تم سے محبت کرتا ہوں,6,I love you.,3,,
Maa Nahi Saas Hoon Mai,00:16:30.280,وہ سو رہی ہے۔,4,She is sleeping.,3,,
Maa Nahi Saas Hoon Mai,00:18:09.800,ہیلو,1,Hello.,1,,
Maa Nahi Saas Hoon Mai,00:18:11.640,ہاں ابا جان۔,3,"Yes, dad.",2,,
Maa Nahi Saas Hoon Mai,00:18:14.480,ہاں، میں عروج کو شاپنگ کے لیے لے جا رہی ہوں۔,11,"Yes, I am taking Arooj for shopping.",7,,
Maa Nahi Saas Hoon Mai,00:18:17.480,آپ فائلیں تیار رکھیں۔  جب ہم واپس آئیں گے تو,10,You keep the files ready.,5,,
Maa Nahi Saas Hoon Mai,00:18:19.600,ہم اس سے اس پر دستخط کرائیں گے۔,8,We will get it signed from her,7,,
Maa Nahi Saas Hoon Mai,00:18:21.720,جی ہاں,2,Yes.,1,,
Maa Nahi Saas Hoon Mai,00:18:24.040,سلمان، کیا ہم جائیں؟,4,"Salman, shall we go?",4,,
Maa Nahi Saas Hoon Mai,00:18:27.120,ہاں میں,2,"Yes, I was waiting for you",6,,
Maa Nahi Saas Hoon Mai,00:18:29.280,چلو۔,1,Come on.,2,,
Maa Nahi Saas Hoon Mai,00:18:33.360,عروج۔,1,Arooj.,1,,
Maa Nahi Saas Hoon Mai,00:18:34.960,کیا میں؟,2,May I?,2,,
Maa Nahi Saas Hoon Mai,00:18:37.080,شکریہ,1,Thank you.,2,,
Maa Nahi Saas Hoon Mai,00:23:37.240,سلمان،,1,"Salman,",1,,
Maa Nahi Saas Hoon Mai,00:23:40.360,میں آج بہت خوش ہوں۔,5,I am really happy today.,5,,
Maa Nahi Saas Hoon Mai,00:23:43.200,کیا؟,1,What?,1,,
Maa Nahi Saas Hoon Mai,00:23:44.720,واقعی؟,1,Really?,1,,
Maa Nahi Saas Hoon Mai,00:23:46.360,جی ہاں,2,Yes.,1,,
Maa Nahi Saas Hoon Mai,00:23:49.760,جب بھی آپ مجھے پیار سے دیکھتے ہیں،,8,"Whenever you look at me with love,",7,,
Maa Nahi Saas Hoon Mai,00:23:52.920,مجھے لگتا ہے کہ میں نے دنیا کی تمام خوشیاں پائی ہیں۔,12,I feel I found all the happiness,7,,
Maa Nahi Saas Hoon Mai,00:23:58.800,پھر ٹھیک ہے،,3,"Then fine,",2,,
Maa Nahi Saas Hoon Mai,00:24:00.880,میں تمہاری خوشی میں مزید اضافہ کروں گا۔,8,I will increase your happiness further.,6,,
Maa Nahi Saas Hoon Mai,00:24:05.480,ٹیکسٹائل مل چچا وقار نے,5,The textile mill uncle Waqar thought,6,,
Maa Nahi Saas Hoon Mai,00:24:10.920,اب میں وہ پروجیکٹ مکمل کروں گا,7,"now, I will complete that project",6,,
Maa Nahi Saas Hoon Mai,00:24:14.440,اور یہ ہماری بیٹی کے نام ہوگا۔,7,and it will be in our daughter’s name.,8,,
Maa Nahi Saas Hoon Mai,00:24:18.000,آریج ٹیکسٹائل۔,2,Areej Textile.,2,,
Maa Nahi Saas Hoon Mai,00:24:20.320,واہ، یہ واقعی ایک اچھی خبر ہے۔,7,"Wow, this is a really good news.",7,,
