Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Band Baj Gaya,00:22:20.770,وہ میرے خلاف ہی بات کریں گے۔,7,they will talk against me only.,6,,
Band Baj Gaya,00:22:23.700,یہ وہی ہے جو میں یہاں سننے کے لئے ہوں.,10,That's what I'm here to listen.,6,,
Band Baj Gaya,00:22:26.570,بہن،,1,"Sister, what problem",3,,
Band Baj Gaya,00:22:29.530,تم نہیں سمجھو گے۔,4,You won't understand.,3,,
Band Baj Gaya,00:22:32.120,آپ کے گھر میں چڑیلیں نہیں آتیں۔,7,You don't have witches visiting your house.,7,,
Band Baj Gaya,00:22:34.610,آپ کو کس نے کہا کہ ہم نہیں کرتے؟,9,Who told you that we don't?,6,,
Band Baj Gaya,00:22:39.430,ویسے بھی میں اتنی بڑی قربانی نہیں دے سکتا۔,9,"Anyway, I can't make such a huge sacrifice.",8,,
Band Baj Gaya,00:22:42.440,اگر تمہیں معلوم ہو جائے کہ,6,If you get to know how many huge,8,,
Band Baj Gaya,00:22:51.740,میں جاننا چاہتا ہوں کہ یہ عظیم قربانی کیا ہے؟,10,I want to know what this huge sacrifice is?,9,,
Band Baj Gaya,00:22:55.120,پھر کیا آپ بیف میٹ بالز بنائیں گے؟,8,Will you make beef meatballs then?,6,,
Band Baj Gaya,00:23:00.100,ہاں، میں کروں گا۔,4,"Yeah, I will.",3,,
Band Baj Gaya,00:23:02.140,کوئی مسئلہ نہیں۔  میں اپنی,5,No issues. I'll start my,5,,
Band Baj Gaya,00:23:07.780,دیکھو بہن تم جانتی ہو کہ,6,"Look, sister, you know",4,,
Band Baj Gaya,00:23:12.060,اور اپنی عزت بچانے کے لیے... میرا مطلب ہے کہ وہ,11,And to save her honor... I mean she,8,,
Band Baj Gaya,00:23:17.770,؟,1,So?,1,,
Band Baj Gaya,00:23:19.400,تو، وہ کیلے کا چھلکا,5,"So, that banana peel",4,,
Band Baj Gaya,00:23:23.280,کیا؟  کیا اس کا مطلب یہ ہے کہ تم نے...,10,What? Does it mean that you had...,7,,
Band Baj Gaya,00:23:28.330,کسی کو اس کی خبر نہ ہو,7,Nobody should know about it,5,,
Band Baj Gaya,00:23:40.580,اب دیکھو کیا تم,4,"Now look, is this how you save",7,,
Band Baj Gaya,00:23:45.060,آپ جو ڈرامہ کر رہے ہیں,6,The drama that you are playing,6,,
Band Baj Gaya,00:23:47.610,میں بھی اس سے لطف اندوز ہونے جا رہا ہوں۔,10,I am going to enjoy it too.,7,,
Band Baj Gaya,00:23:58.850,-دراصل، مجھے کچھ پسی ہوئی مرچیں چاہئیں۔,7,"-Actually, I wanted some crushed chillies.",6,,
Band Baj Gaya,00:24:08.160,تم میرے دوست ہو، تم برباد ہو,7,"You are my friend, you are doomed",7,,
Band Baj Gaya,00:24:14.660,برباد ہو، اوہ، تم برباد ہو، تم,7,"You are doomed, oh, you are doomed",7,,
Band Baj Gaya,00:24:18.640,برباد ہو، اوہ، تم برباد ہو،,6,"You are doomed, oh, you are doomed",7,,
Band Baj Gaya,00:24:22.400,تم برباد ہو، اوہ، تم برباد ہو، تم برباد ہو،,10,"You are doomed, oh, you are doomed",7,,
Band Baj Gaya,00:24:26.180,تم برباد ہو,3,"You are doomed, you are doomed",6,,
Band Baj Gaya,00:24:48.960,اصل میں، کالی الائچی۔,4,"Actually, black cardamom.",3,,
Band Baj Gaya,00:24:51.830,حسن کا نشہ تیرا دشمن نہیں,6,Intoxication by beauty aren't your enemy,6,,
Band Baj Gaya,00:24:58.690,ہر چہرہ خوبصورت ہے,4,Every face is pretty,4,,
Band Baj Gaya,00:25:04.700,یہ سوچا یہ سب,4,It thought all of it,5,,
Band Baj Gaya,00:25:08.770,تم میرے دوست ہو برباد ہو اوہ برباد ہو,9,"You are my friend, you are doomed",7,,
Band Baj Gaya,00:25:26.870,تم میرے دوست ہو برباد ہو اوہ برباد ہو,9,"You are my friend, you are doomed",7,,
Band Baj Gaya,00:25:45.280,دھنیا ہو,2,Coriander.,1,,
Band Baj Gaya,00:25:48.440,کیا آپ نے پہلے ہی نہیں لیا؟,7,Didn't you already take it?,5,,
Band Baj Gaya,00:25:52.140,نہیں وہ تازہ دھنیا تھا۔,5,No that was fresh coriander.,5,,
Band Baj Gaya,00:25:55.090,ابھی مجھے دھنیا کی طاقت چاہیے۔,6,Right now I need coriander power.,6,,
Band Baj Gaya,00:26:01.470,دیکھو جب آپ ہری پیاز لینے آئیں گے,8,"Look, when you'll come to get green onions",8,,
Band Baj Gaya,00:26:04.830,تو چیک کریں کہ کیا آپ کے پاس,8,then check if you are,5,,
Band Baj Gaya,00:26:08.730,ان دونوں کو,3,Unite both of them,4,,
Band Baj Gaya,00:26:29.230,ہر آنکھ جادو ہے,4,Every eye is magical,4,,
Band Baj Gaya,00:26:33.200,یہ میرے بس میں نہیں ہے اور,7,It's not under my control,5,,
Band Baj Gaya,00:26:36.920,اے خوبصورت محبت کا نشہ ہے کیا,7,Oh beautiful the intoxication of love,6,,
Band Baj Gaya,00:26:43.760,ہر چہرہ خوبصورت ہے,4,Every face is beautiful,4,,
Band Baj Gaya,00:26:49.740,یہ سوچا تھا کہ یہ سب ایسے ہی چلتا رہے گا,11,It thought it all will carry on like this,9,,
Band Baj Gaya,00:26:53.770,تم میرے دوست...,3,You my friend...,3,,
Band Baj Gaya,00:26:57.820,-بہن آج تم بہت مزے لینے والی ہو,8,"-Sister, you are going to enjoy a lot today.",9,,
Band Baj Gaya,00:27:02.310,وہ یہاں ہے، وہ یہاں ہے۔,6,"She is here, she is here.",6,,
Band Baj Gaya,00:27:03.800,یہ لو بہن، مزیدار میٹ بالز تیار ہیں۔,8,"-Here you go sister, delicious meatballs are ready.",8,,
Band Baj Gaya,00:27:08.290,ان سے حیرت انگیز بو آتی ہے۔  - تم نے,10,They smell amazing.,3,,
Band Baj Gaya,00:27:10.740,مجھے بلایا؟  -,3,-You called me?,3,,
Band Baj Gaya,00:27:14.890,آج میرا بھائی,3,Today my brother has brought,5,,
Band Baj Gaya,00:27:20.740,میں نے سوچا آپ کو بھی بلاؤں۔,7,I thought of calling you too.,6,,
Band Baj Gaya,00:27:22.550,ان میٹ بالز کا ذائقہ بالکل ایسے ہی ہے جیسے,10,These meatballs taste just like,5,,
Band Baj Gaya,00:27:28.220,اور دعویٰ یہ ہے کہ,5,And the claim is that,5,,
Band Baj Gaya,00:27:31.800,میرا بھائی,2,my brother is going,4,,
Band Baj Gaya,00:27:36.400,لیکن نہیں، میں اس,4,"But no, I'm not going",5,,
Band Baj Gaya,00:27:39.280,جہاں,1,where there is a,4,,
Band Baj Gaya,00:27:43.960,اللہ کا شکر ہے، میری بیٹیاں,6,"Thank God, my daughters were",5,,
Band Baj Gaya,00:27:48.410,میں نے کہا نہیں، ہم,5,"I said no, we are not",6,,
Band Baj Gaya,00:27:52.970,-لیکن بہن، ہم تھے...,4,"-But sister, we were...",4,,
Band Baj Gaya,00:27:55.770,میرے پاس ایک فلیٹ روٹی ہے، صرف ایک چپٹی روٹی۔,10,"I have one flat-bread, just one flat bread.",8,,
Band Baj Gaya,00:28:00.260,اور اس کے لیے میرے بھائی کو میری سب سے پیاری,11,And for that my brother got my loveliest,8,,
Band Baj Gaya,00:28:05.650,کیا؟,1,What?,1,,
Band Baj Gaya,00:28:08.710,کیا تم نے یہ سب کیا؟,6,Did you do all this?,5,,
Band Baj Gaya,00:28:13.680,کیا آپ,2,Will you come to the,5,,
Band Baj Gaya,00:28:20.170,جلدی آؤ۔  -,3,-And come quick.,3,,
Band Baj Gaya,00:28:25.120,آپ کی ٹانگیں کانپ رہی ہیں۔,6,Your legs are shaking.,4,,
Band Baj Gaya,00:28:29.860,جاؤ میرے بچے، جاؤ، جاؤ.,5,"Go my child, go, go.",5,,
Band Baj Gaya,00:28:32.200,اوہ، رکو، میں آپ کو لے جانے دو۔,8,"Oh, wait, let me take you.",6,,
Band Baj Gaya,00:28:34.750,ذرا میری بات سنو عزیز۔  چلو۔,6,"Just listen to me, dear. Come on.",7,,
Band Baj Gaya,00:28:38.620,- تم ٹھیک نہیں کر رہے ہو۔  - میں,9,-You aren't doing right.,4,,
Band Baj Gaya,00:28:42.510,چلو۔,1,Come on.,2,,
Band Baj Gaya,00:28:43.890,بہن، میں صرف,3,"Sister, I was just trying to",6,,
Band Baj Gaya,00:28:46.800,کون سی دو پارٹیوں کو,5,Which two parties were,4,,
Band Baj Gaya,00:28:49.670,کیا اب دونوں پارٹیاں اس طرح خوش ہیں؟,8,Are the both parties happy this way now?,8,,
Band Baj Gaya,00:28:51.690,بتاؤ وہ کسی اور کی,5,"Tell me, she is someone else's",6,,
Band Baj Gaya,00:28:55.760,یا وہ اس وقت مر جاتی؟,6,or she would have died then?,6,,
Band Baj Gaya,00:28:57.510,لیکن وہ نہیں مرا۔,4,But she didn't die.,4,,
Band Baj Gaya,00:29:01.860,اے بہن، بہن، بہن!,4,"Oh, sister, sister, sister!",4,,
Band Baj Gaya,00:29:06.290,تم برباد ہو، اوہ تم برباد ہو۔,7,"You are doomed, oh you are doomed.",7,,
Band Baj Gaya,00:29:08.970,مجھے بچاؤ بہن!  میں,4,"Save me, sister!",3,,
Band Baj Gaya,00:29:10.470,یہ دوبارہ نہیں کروں گا، میں نہیں کروں گا,9,"I won't do it again, I won't",7,,
Band Baj Gaya,00:29:24.860,تم نے کیا سوچا تھا,5,What did you think,4,,
Band Baj Gaya,00:29:28.490,جو کچھ ہو رہا ہے وہ چلتا رہے گا ایسا,10,Whatever is going on will keep going on,8,,
Band Baj Gaya,00:29:32.250,نہیں ہے ایسا نہیں ہو گا,6,It's not like that,4,,
Band Baj Gaya,00:29:35.930,زیادہ خوش نہ ہو,4,Don't be too happy,4,,
Band Baj Gaya,00:29:39.910,پیارے دوست تم خود ہو گئے ہو,7,Dear friend you have been yourself,6,,
Band Baj Gaya,00:29:43.240,برباد ہو اوہ برباد ہو تم برباد ہو اوہ,9,You are doomed,3,,
Band Baj Gaya,00:29:50.690,برباد ہو,2,You are doomed,3,,
Band Baj Gaya,00:29:54.360,تم برباد ہو,3,You are doomed,3,,
Band Baj Gaya,00:00:53.670,آپ اس لڑکی کے بارے میں,6,You don't know anything about that girl,7,,
Band Baj Gaya,00:00:58.740,اور ہم,2,And we are ogling girls right in the middle,9,,
Band Baj Gaya,00:01:02.520,یہ کیا [ __ ] ہے؟,6,What the hell is this?,5,,
Band Baj Gaya,00:01:04.550,کیوں ابل رہے ہو؟  ایسا,5,Why are you boiling?,4,,
Band Baj Gaya,00:01:08.110,وہ میری چاہنے والی ہے، یار!,6,"She is my crush, man!",5,,
Band Baj Gaya,00:01:10.760,اذان، یہ,2,"Azan, it must be",4,,
Band Baj Gaya,00:01:13.860,لوگ دیکھ رہے ہوں گے کہ ہم,7,People must be noticing that we,6,,
Band Baj Gaya,00:01:17.940,بہت اچھا۔  لڑکی,3,Just great. The girl,4,,
Band Baj Gaya,00:01:19.560,اور کوئی دیکھے گا,4,and someone would notice,4,,
Band Baj Gaya,00:01:22.900,بہت مضحکہ خیز۔  ایک ویڈیو ریکارڈ کریں اور انٹرنیٹ پر اپ لوڈ کریں،,13,So funny. Record a video and upload,7,,
Band Baj Gaya,00:01:28.070,اوہ، واہ، مجھے یہ خیال پہلے کیوں نہیں آیا؟,9,"Oh, wow, why didn't I get this idea before?",9,,
Band Baj Gaya,00:01:32.300,یہاں، میں ابھی ایک ویڈیو بناتا ہوں,7,"Here, let me make a video",6,,
Band Baj Gaya,00:01:35.160,کہ میرا سب سے اچھا دوست مجھے,7,that my best friend has brought me,7,,
Band Baj Gaya,00:01:38.810,تم پاگل ہو؟  اگر باپ نے,6,Are you mad? If father sees,6,,
Band Baj Gaya,00:01:42.690,وہ پہلے ہی سوچتا ہے کہ میں ایک اوگلر ہوں۔,10,He already thinks that I'm an ogler.,7,,
Band Baj Gaya,00:01:44.640,دیکھو تم ایک اوگلر ہو۔,5,Look you are an ogler.,5,,
Band Baj Gaya,00:01:48.800,دیکھو مجھے تمہاری ساری مایوسی ہو گئی ہے۔,8,Look I get all your frustration.,6,,
Band Baj Gaya,00:01:51.710,بس دس منٹ انتظار کرو،,5,"Just wait for ten minutes,",5,,
Band Baj Gaya,00:01:54.260,یار، میں اسی بات پر ناراض ہوں,7,"Man, that's what I'm angry about",6,,
Band Baj Gaya,00:01:56.340,کہ تمہیں یقین بھی نہیں ہے,6,that you aren't even sure,5,,
Band Baj Gaya,00:01:59.930,دیکھو میں نے اسے,4,"Look, I've seen her get back",6,,
Band Baj Gaya,00:02:03.720,اور مجھے لگتا ہے کہ یہ اس کا معمول ہے۔,10,And I think that this is her routine.,8,,
Band Baj Gaya,00:02:06.650,ایک بات بتاؤ وہ,4,"Tell me one thing, what is she going to do",10,,
Band Baj Gaya,00:02:11.540,اوہ، شاید اسے رات کی ڈیوٹی ملی ہے,8,"Oh, maybe she has got a night duty",8,,
Band Baj Gaya,00:02:15.490,اور اس وقت واپس آگئی ہے۔,6,and gets back at this hour.,6,,
Band Baj Gaya,00:02:17.620,"لفظ ""ہو سکتا ہے""",4,"Word ""may be"" can fit",5,,
Band Baj Gaya,00:02:21.430,تم اس کے بارے میں کیا جانتے ہو؟,8,What do you even know about her?,7,,
Band Baj Gaya,00:02:23.370,اگر وہ بہری اور گونگی ہے تو کیا ہوگا؟,9,What if she is deaf and dumb?,7,,
Band Baj Gaya,00:02:25.970,اور اگر وہ پہلے سے شادی شدہ ہے,8,And what if she is already married,7,,
Band Baj Gaya,00:02:27.770,اور گھر کے اندر اپنے شوہر سے لڑ رہی ہے تو,11,and fighting with her husband,5,,
Band Baj Gaya,00:02:31.450,مجھے نہیں معلوم کہ اس ملعون,6,I don't know if the expenses of this cursed,9,,
Band Baj Gaya,00:02:36.250,یہاں تک کہ اس کا نمبر بھی اتنا خطرناک ہے۔,10,Even it's number is so dangerous.,6,,
Band Baj Gaya,00:02:39.600,اس ایک گھر کو چلانے کے لیے,7,"To run this single house,",5,,
Band Baj Gaya,00:02:43.760,*,1,*,1,,
Band Baj Gaya,00:02:45.210,مجھے بس یہ سمجھ نہیں آرہی,6,I just don't understand,4,,
Band Baj Gaya,00:02:49.110,اور ہم,2,and we charge,3,,
Band Baj Gaya,00:02:52.280,پھر بھی پتہ نہیں,4,even then I don't know why,6,,
Band Baj Gaya,00:02:55.400,اور تم، کیا تم سن رہے ہو جو,8,"And you, are you listening",5,,
Band Baj Gaya,00:03:00.120,ہاں، کان آپ کی طرف متوجہ ہیں۔,7,"Yeah, ears are attentive towards you.",6,,
Band Baj Gaya,00:03:03.690,-کیا؟  - وہ,3,-What?,1,,
Band Baj Gaya,00:03:06.840,[ __ ].,3,Nonsense.,1,,
Band Baj Gaya,00:03:08.890,ایک بات بتاؤ کیا,4,"Tell me one thing,",4,,
Band Baj Gaya,00:03:11.900,تمھارا سمعان سے کوئی افیئر ہے؟,6,are you having an affair with Saman?,7,,
Band Baj Gaya,00:03:20.620,کیا بات کر رہے ہو؟,5,What are you talking about?,5,,
Band Baj Gaya,00:03:22.720,میرا مطلب ہے کہ میں,5,"I mean, that I have been noticing",7,,
Band Baj Gaya,00:03:25.590,آپ جو مسکراہٹیں ایک دوسرے کو دیکھتے ہیں۔,8,the smiles you pass at each other.,7,,
Band Baj Gaya,00:03:29.440,اوہ آؤ۔,2,"Oh, come on.",3,,
Band Baj Gaya,00:03:31.160,ہم ایک ہی گھر میں رہتے ہیں،,7,"we live in the same house,",6,,
Band Baj Gaya,00:03:34.280,اب اگر ہم گزرتے ہوئے ایک دوسرے کو دیکھ کر مسکرائیں,11,Now if we smile at each other while,8,,
Band Baj Gaya,00:03:37.280,اس میں کیا حرج ہے؟,5,what's wrong with that?,4,,
Band Baj Gaya,00:03:39.330,میں اس مسکراہٹ کی بات نہیں کر رہا، سرشار۔,9,"I'm not talking about that smile, Sarshaar.",7,,
Band Baj Gaya,00:03:42.670,پھر کس مسکراہٹ کی بات کر رہے ہو؟,8,Then which smile are you talking about?,7,,
Band Baj Gaya,00:03:46.220,میں تمہاری بیوی ہوں  کیا میں نہیں جانوں گا کہ,10,I'm your wife. Wouldn't I know,6,,
Band Baj Gaya,00:03:51.870,یہ تمام اضافی رقم,4,All this extra amount,4,,
Band Baj Gaya,00:03:55.370,میں تم سے کہہ رہا ہوں کہ اسے,8,I am telling you to ask her,7,,
Band Baj Gaya,00:04:00.100,ٹھیک ہے، ٹھیک ہے، میں ابھی جا کر,8,"Okay, fine, I'll go now",5,,
Band Baj Gaya,00:04:03.500,اپنا سامان باندھ کر چلا جائے۔,6,to pack her stuff and leave.,6,,
Band Baj Gaya,00:04:06.840,"اور جو 16,000/- آپ ہمیں",5,"And the 16,000/- you're giving us",6,,
Band Baj Gaya,00:04:12.120,ٹھیک ہے، سنو، کیا ہم دوسرا کرایہ دار نہیں رکھ سکتے؟,11,"Okay, listen, can't we keep another tenant?",7,,
Band Baj Gaya,00:04:16.580,ہاں ہم کر سکتے ہیں لیکن ذرا سوچیں کہ,9,"Yes we can, but just think",6,,
Band Baj Gaya,00:04:25.330,اب ہمیں بڑی مشکل سے ایک اچھی، با,8,"Now we have found a nice,",6,,
Band Baj Gaya,00:04:29.640,جو باقاعدگی سے کرایہ ادا کر رہی ہے۔,8,who is paying rent regularly too.,6,,
Band Baj Gaya,00:04:31.200,ورنہ ہماری حالت ٹھیک نہیں ہے۔,6,Otherwise our condition isn't good.,5,,
Band Baj Gaya,00:04:33.400,ضرور آگے بڑھیں، اس کی تعریف کرتے رہیں۔,8,"Sure go ahead, keep praising her.",6,,
Band Baj Gaya,00:04:37.210,وہ شریف، کردار ہے,4,"She is noble, characterful",4,,
Band Baj Gaya,00:04:42.030,-آپ؟  تم... -,3,-You? You...,2,,
Band Baj Gaya,00:04:44.840,میری بات غور سے سنو،,5,"Listen to me carefully,",4,,
Band Baj Gaya,00:04:46.980,اس لڑکی کا معاہدہ ختم ہو گیا ہے,8,that girl's contract is over,5,,
Band Baj Gaya,00:04:51.500,اسی لیے ہم,3,That's why we are going,5,,
Band Baj Gaya,00:04:54.440,اپنے دادا کو فوراً کال کریں،,6,"Call your grandpa right away,",5,,
Band Baj Gaya,00:04:56.910,جو,1,who makes calculations,3,,
Band Baj Gaya,00:04:59.730,مجھے یقین ہے کہ وہ بھی ایک exorcist ہوگا۔,9,I'm sure he must be an exorcist too.,8,,
Band Baj Gaya,00:05:02.380,اس سے کہو کہ تم میں,6,Tell him that you are possessed,6,,
Band Baj Gaya,00:05:05.990,صرف فون کے ذریعے اڑا,5,Just blow through the phone,5,,
Band Baj Gaya,00:05:08.140,سرشار، یہ تمہاری آخری وارننگ ہے۔,6,"Sarshaar, this is your last warning.",6,,
Band Baj Gaya,00:05:11.420,اس لڑکی کو گھر سے نکال دو ورنہ... اور,9,Get this girl out of the house or else...,9,,
Band Baj Gaya,00:05:13.490,کیا؟  آپ سب سے زیادہ کیا کر سکتے ہیں؟,9,What else? What's the most you can do?,8,,
Band Baj Gaya,00:05:18.090,ورنہ میں جا رہا ہوں...,5,Or else I am going to...,6,,
Band Baj Gaya,00:05:23.710,واقعی؟  اور کم سے کم کیا ہے؟,7,Really? And what's the least?,5,,
Band Baj Gaya,00:05:26.200,کم سے کم؟,3,The least?,2,,
Band Baj Gaya,00:05:29.140,میں آپ کی وہ تصویر اپ لوڈ کرنے جا رہا ہوں جس,12,I'm going to upload that picture of yours,8,,
