Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Galti,00:03:17.710,مجھے میرے خلاف جانے دو اور اس کی,8,let me go & see her,6,,
Galti,00:03:18.420,امی کو دیکھو، تھوڑی دیر انتظار کرو,7,"mom, wait for a second",5,,
Galti,00:03:22.470,تم جا کر تماشا بنا لو گے، کوئی,8,"you'll go & make the spectacle uselessly,",7,,
Galti,00:03:25.260,بھائی کو آنے دو... یہ سب بھائی,7,let brother come... all this will happen in front of brother,11,,
Galti,00:03:29.900,تمہاری میڈم بہو کے سامنے ہو جائے گا، پتہ چل جائے گا کہ اب کوئی فائدہ نہیں ہے، یہاں صرف بھائی کا گھر بھرنا ہے،,25,"your madam daughter in law, will get to know that there isn't any benefit now, to fill the ears of brother",21,,
Galti,00:03:46.840,پلیز تمھارے بھائی کی بات ہے۔  جو ہدایات آپ کو دی جائیں اپنے دماغ کا زیادہ استعمال نہ کریں،,19,please don't use your brain a lot,7,,
Galti,00:03:53.950,لیکن جناب...,2,but sir...,2,,
Galti,00:03:55.900,میں نے جو مشورے,4,I thought the suggestions that,5,,
Galti,00:04:00.160,سعد صاحب کیا,3,Mr. Saad,2,,
Galti,00:04:01.430,آپ کمپنی کے مالک ہیں یا میں ہوں؟,8,are you the owner of the company or I am?,10,,
Galti,00:04:04.170,میں یہ اچھی طرح جانتا ہوں، کمپنی کے لیے کیا اچھا ہے اور کیا نہیں,15,"I know this very well, what's good for the company & what's not",13,,
Galti,00:04:07.930,آپ اپنی تجاویز آپ کے پاس رکھیں،,7,you keep your suggestions to you,6,,
Galti,00:04:13.780,آپ اب چھوڑ سکتے ہیں، کیا,6,"you may leave now, please",5,,
Galti,00:04:17.730,آپ سن رہے ہیں... اس کی بہت توہین کی جا رہی ہے...,12,are you listening... he is being insulted a lot...,9,,
Galti,00:04:45.380,ہائے!,1,Hi!,1,,
Galti,00:04:47.340,ہائے!,1,Hi!,1,,
Galti,00:04:55.000,ہائے!  ماں,2,Hi! mom,2,,
Galti,00:04:56.200,اپنی بیوی کو سمجھاؤ سعد میں,6,"make your wife understand, Saad",5,,
Galti,00:04:58.090,اب اس کی حرکات برداشت نہیں کروں گا,8,I won't tolerate her antics anymore,6,,
Galti,00:05:00.040,یہ میرا گھر ہے اس کے باپ کا گھر نہیں,10,"this is my house, not her father's house",8,,
Galti,00:05:02.720,میں سب سمجھتا ہوں، وہ کون سا کھیل کھیلنے کی کوشش کر رہی ہے,14,"I understand all, what game she is trying to play",10,,
Galti,00:05:05.640,وہ تمہارے اور میرے درمیان نااتفاقی پیدا کرنا چاہتی ہے تاکہ تمہیں اس گھر سے لے جا کر الگ رہ سکے,21,"she wants to create dis accord between you & me, so that she can take you from this house & live separately",22,,
Galti,00:05:09.880,اور یہ اس کے باپ کی پلاننگ بھی ہے,9,and this is the planning of her father also,9,,
Galti,00:05:11.750,اسی لیے اس نے ہمیں وہ گھر نہیں دیا جو,10,that's why he didn't gave us the house,8,,
Galti,00:05:13.240,وہ اپنی بیٹی کو دینا چاہتا تھا،,7,"he wants to give the house to her daughter,",9,,
Galti,00:05:16.200,ایسا کچھ نہیں ہے...,4,"mom, there is nothing like that...",6,,
Galti,00:05:17.840,خبردار!... آج کل کی یہ لڑکیاں,6,Beware!..,1,,
Galti,00:05:20.370,میں ان کے ڈراموں کو اچھی طرح جانتی ہوں,9,"these girls of nowadays, I know their dramas very well",10,,
Galti,00:05:24.320,آنٹی، آپ میرا اپنا خون ہیں,6,"aunty, you are my own blood",6,,
Galti,00:05:26.200,آپ مجھے غلط لے رہی ہیں،,6,you are taking me wrong,5,,
Galti,00:05:27.810,میں آپ سب کے درمیان کیوں دوریاں پیدا کروں گا؟,10,why will I create distances in between you all?,9,,
Galti,00:05:30.520,مجھے نہیں معلوم کہ آپ اختلاف کیوں کریں گے،,9,"I don't know why will you create a dis accord,",10,,
Galti,00:05:34.740,آپ معاملے کو بڑھا چڑھا کر کیوں پیش کر رہے ہیں؟,11,why are you exaggerating the matter?,6,,
Galti,00:05:36.770,کوئی آپ کے خلاف کوئی منصوبہ بندی نہیں کر رہا،,10,"no one is doing any planning against you,",8,,
Galti,00:05:41.130,اب آپ کو اپنی ماں کی باتوں کو,8,now you feel your mother's talks,6,,
Galti,00:05:44.110,واہ!,1,wow!,1,,
Galti,00:05:45.480,آپ کو شرم آنی چاہیے کہ صرف 2 دن میں معاملہ اس حد تک پہنچ گیا ہے کہ,18,"you should be ashamed, that in just 2 days the matter has come to this extent",16,,
Galti,00:05:48.950,آپ اپنی ماں کی باتوں کے سامنے اپنی بیوی کی باتوں سے مطمئن ہو رہے ہیں؟,16,you are getting appeased by your wife's talks in front of your mother's talks?,14,,
Galti,00:05:52.990,اے خدا!  میں یہ دن دیکھنے سے پہلے کیوں نہ مر گیا...,12,Oh God! why didn't I died before seeing this day...,10,,
Galti,00:05:56.710,میں اپنے چھوٹے بچے کا یہ رویہ,7,I won't be able to tolerate this attitude of my young child,12,,
Galti,00:06:01.170,اس سے بہتر برداشت نہیں کر پاؤں گا، اللہ مجھے موت دے...,12,"better than this, may God make me die...",8,,
Galti,00:06:03.720,کل مرنے کی بجائے میں آج مر جاؤں گا,9,"instead of dieing tomorrow, I shall die today",8,,
Galti,00:06:05.280,ماں، تم بات کو بڑھا چڑھا کر کیوں پیش کر رہی ہو؟,12,"mom, why are you exaggerating the matter?",7,,
Galti,00:06:06.880,بات تو پہلے ہی بڑھا چڑھا کر پیش کر رہی ہے سعد... جس,13,"the matter is already exaggerated, Saad...",6,,
Galti,00:06:09.730,دن سے یہ بدقسمت لڑکی ہمارے گھر آئی ہے، اس دن سے وہ تمہارے اور میرے درمیان نااتفاقی پیدا کرنے کی کوشش کر رہی ہے،,25,"the day since this inauspicious girl has came to our house, from that day she is trying to create dis accord between you & me",25,,
Galti,00:06:15.090,اس نے امن و ہم آہنگی کو تباہ کر دیا ہے،,11,"she has destroyed the peace & harmony,",7,,
Galti,00:06:18.410,میرے ذہن پر پٹی بنی ہوئی تھی، کہ میں نے خدا کے لیے اس جھگڑے کی ہڈی کو اپنے گھر سے بیاہ دیا،,23,"there were blindfolds on my mind, that I got this bone of contention married to my house",17,,
Galti,00:06:22.110,اب بند کرو ماں!,4,"for God's sake mom, stop it now!",7,,
Galti,00:06:23.660,میں کیوں روکوں؟,3,why shall I stop?,4,,
Galti,00:06:24.900,میں بھی آپ سے بات کرنا چاہتا ہوں کبھی کبھی کوئی,11,I also want to talk to you sometimes,8,,
Galti,00:06:26.620,کام سے تھک کر آتا ہے اور پھر گھر میں ایسے تماشے لگاتا ہے کہ,15,"a person comes tired from work, and then cater such spectacle in the house",14,,
Galti,00:06:29.560,میں بھی تھک جاتا ہوں... میں بھی پاگل ہو جاتا ہوں,11,I also get's tired... I get crazy also,8,,
Galti,00:06:31.980,اس لڑکی نے ہماری زندگی برباد کر دی ہے,9,this girl has ruined our lives,6,,
Galti,00:06:34.160,مجھے بھی سکون چاہیے، لیکن تم باتیں کرتے رہو,9,"I also want some peace, but you keep on saying stuff...",11,,
Galti,00:06:36.160,تمہیں کیا چاہیے؟,3,what do you want?,4,,
Galti,00:06:37.310,آپ کیسے خوش ہوں گے؟,5,how will you get happy?,5,,
Galti,00:06:38.880,نہیں، میں نے یہ کب کہا، سعد کیا,8,"No, when did I said this?, Saad",7,,
Galti,00:06:40.010,ٹھیک ہے، اگر تم یہ چاہتے ہو....,7,"alright, if you want this....",5,,
Galti,00:07:02.280,، میری بات سنو... سعد,5,"Saad, listen to me... Saad",5,,
Galti,00:07:04.660,سعد!,1,Saad!,1,,
Galti,00:07:36.020,تم خوش کیسے رہو گے، کیا میں اسے چھوڑ دوں، اسے طلاق دے دوں؟,14,"how will you get happy, shall I leave her, divorce her?",11,,
Galti,00:07:38.770,ٹھیک ہے، اگر تم یہ چاہتے ہو....,7,"alright, if you want this....",5,,
Galti,00:08:16.910,ٹھیک ہے، اگر تم یہ چاہتے ہو....,7,"alright, if you want this....",5,,
Galti,00:08:34.040,بھائی یہ سب کہنے کی کیا ضرورت تھی؟,8,what was the need to say all this brother?,9,,
Galti,00:08:37.850,نتیجہ دیکھ کر,3,now look at the result,5,,
Galti,00:08:38.980,ہمیشہ میری غلطیوں کی نشاندہی کرتا ہے، اپنی بھابھی کو کچھ مت کہنا جو,14,"always point my mistakes only, don't say anything to your sister in law",13,,
Galti,00:08:42.470,میرے بیٹے کو دن رات اکساتا ہے،,7,"the one, who provokes my son day & night",9,,
Galti,00:08:45.270,میں نے اسے طلاق دینے کے لیے نہیں کہا,9,"furthermore, I haven't asked him to give a divorce",9,,
Galti,00:08:47.560,مجھے کبھی پتہ نہیں تھا.. میں نے صرف,8,I never knew.. I just had a conversation only,9,,
Galti,00:08:51.420,سعد سے بات کی تھی، میرا بچہ... تم کہاں تھے؟,10,"Saad, my child... where have you been?",7,,
Galti,00:08:54.320,سعد، میں آپ کے بارے میں بہت پریشان تھا,9,"Saad, I was so worried about you",7,,
Galti,00:08:57.180,آپ کہاں تھے؟,3,where have you been?,4,,
Galti,00:08:58.650,میری بات سنو، تم نے کیا کیا ہے؟,8,"listen to me, what have you done?",7,,
Galti,00:09:00.590,تم اتنے جذباتی کیوں ہو گئے؟,6,why you got so emotional?,5,,
Galti,00:09:02.260,اس کا کیا مطلب ہے، میں نے کیا کیا؟,9,"what does it mean, what I did?",7,,
Galti,00:09:04.480,دفتری تناؤ بہت ہے اور یہ گھر کے مسائل، کبھی حل نہیں ہوتے,13,"there are a lot of office tensions & these house issues, never gets resolved",14,,
Galti,00:09:07.980,مجھ سے کوئی,3,a mistake has been done by me,7,,
Galti,00:09:09.420,غلطی ہو گئی ہے؟,4,mistake?,1,,
Galti,00:09:11.270,آپ نے بھابھی کو طلاق دے دی ہے,8,you've divorced sister in law,5,,
Galti,00:09:12.810,ٹھیک ہے، بہت ہو گیا... وہ کہہ رہا ہے کہ اس نے غلطی کی ہے,15,"alright, enough... he is saying it, that he did a mistake",11,,
Galti,00:09:15.190,یہ ٹینشن میں ہوتا ہے، منہ سے کچھ اوپر نیچے نکلتا ہے جب کہ پریشان ہوتے ہوئے کوئی,18,"it happens in the tension, something up & down is uttered from the mouth while being worried",17,,
Galti,00:09:18.270,کسی کو طلاق نہ دے دے ٹینشن میں، کیا آپ لوگوں کو احساس بھی ہے کہ بھابی کن حالات سے گزر رہی ہو گی؟,24,"no one divorce anybody being in tension, do you people even realize what sister in law must be going through?",20,,
Galti,00:09:22.610,سہیل پلیز,2,Sohail please,2,,
Galti,00:09:24.430,میں کسی بحث کے موڈ میں نہیں ہوں,8,I'm not in the mood of any argument,8,,
Galti,00:09:26.450,یہ میرا اور میری بیوی کا ذاتی معاملہ ہے,9,this is mine & my wife's personal matter,8,,
Galti,00:09:29.440,ہم اسے خود ہینڈل کر لیں گے,7,we'll handle it our self,5,,
Galti,00:09:31.640,آپ لوگوں کو مداخلت کرنے کی ضرورت نہیں ہے، آپ کا بہت شکریہ,13,"you people don't have to interfere, thank you so much",10,,
Galti,00:09:34.960,اس سے اچانک بات کرنے کی کیا ضرورت تھی؟,9,"what was the need to talk to him, all of a sudden?",12,,
Galti,00:09:37.100,مجھے میرا کام کرنے دو..,5,let me do my work..,5,,
Galti,00:09:46.130,زائرہ!,1,Zaira!,1,,
Galti,00:09:49.200,زائرہ، پلیز دروازہ کھولیں,4,"Zaira, please open the door",5,,
Galti,00:09:53.480,جا کر,2,go & check,3,,
Galti,00:09:57.890,زائرہ کو چیک کریں، یہ طریقہ نہیں ہے...,8,"Zaira, this is not the way...",6,,
Galti,00:10:02.660,مجھے ہائپر نہیں ہونا چاہیے تھا اور نہ ہی ناراض ہونا چاہیے تھا...,13,"I shouldn't have got hyper, nor have been angry...",9,,
Galti,00:10:05.850,اب ہو گیا ہے پلیز، دروازہ کھولو,7,"now please, open the door",5,,
Galti,00:10:09.060,زائرہ پلیز، دروازہ کھولو... پلیز,5,"Zaira please, open the damn door... please",7,,
Galti,00:10:17.100,زائرہ!,1,Zaira!,1,,
Galti,00:10:24.580,بھابھی اب صدمے میں ہوں گی، کل کچھ وقت,9,"sister in law must be in shock now, give her some time",12,,
Galti,00:10:30.840,دو بات کرو... میرے ساتھ چلو,6,talk tomorrow... come with me,5,,
Galti,00:10:47.530,سعد نے کیا کیا ہے!,5,what has Saad done!,4,,
Galti,00:10:49.720,مجھے سعد اور امی سے اس حماقت کی توقع نہیں تھی،,11,I had never expected this stupidity from Saad,8,,
Galti,00:10:53.210,اسے اتنا غصہ کرنے کی کیا ضرورت تھی۔,8,"and mom, what was the need to make him so angry?",11,,
Galti,00:10:56.910,پتہ ہے یہ معاملہ پھیل گیا تو,7,"you know,if this matter got spread..",6,,
Galti,00:10:59.910,جو ہونا ہے ہو سکتا ہے,6,whatever has to happen may happen...,6,,
Galti,00:11:02.540,مسئلہ یہ ہے کہ آپ,5,"that's the problem, that you don't understand",7,,
Galti,00:11:05.550,ہر بار سمجھ نہیں پاتے جب ہم جذباتی ہو کر فیصلہ نہیں کر پاتے،,14,"every time we can't decide emotionally,",6,,
Galti,00:11:10.210,ہر بار عقلمند ہونا پڑتا ہے، کبھی کبھی نتائج ہماری خواہش کے مطابق نہیں ہوتے،,15,"every time, the results aren't as per our desire",9,,
Galti,00:11:13.240,حالات الٹ ہو جاتے ہیں,5,"sometimes, the circumstances do get reversed",6,,
Galti,00:11:15.670,ہمیں تھوڑا صبر کرنا پڑتا ہے,6,we have to show some patience,6,,
Galti,00:11:17.500,اور اپنی باری کا انتظار کرنا ہوتا ہے،,8,and should wait for our turn,6,,
Galti,00:11:19.390,بس اسے روکنا، عالیہ... بند کرو یہ فلسفہ تمھارا,9,"just stop it, Alia... stop this philosophy of yours",9,,
Galti,00:11:22.570,سر درد ہے جو میں,5,I'm already having a headache,5,,
Galti,00:11:24.460,سمجھتا ہوں,2,you won't ever understand,4,,
Galti,00:11:26.800,ماں، زائرہ کا تعلق,4,"mom, Zaira doesn't belongs to",5,,
Galti,00:11:29.190,جس سے آپ کسی بھی وقت بدتمیزی کر سکتے ہیں،,10,"to whom you can insult & misbehave at any time,",10,,
Galti,00:11:33.560,وہ شبیر احمد کی اکلوتی بیٹی ہے,7,she is the only daughter of Shabbir Ahmed,8,,
