Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Me Kahani Hun S1,00:17:07.100,"Nasir, why do you ask for tea",7,"Nasir, why do you ask for tea",7,,
Me Kahani Hun S1,00:17:09.410,You wasted my hard work for no reason.,8,You wasted my hard work for no reason.,8,,
Me Kahani Hun S1,00:17:12.080,Money doesn't grow on trees.,5,Money doesn't grow on trees.,5,,
Me Kahani Hun S1,00:17:25.890,"If you put a chips stall,",6,"If you put a chips stall, will",7,,
Me Kahani Hun S1,00:17:30.090,so will it be enough to sustain the house?,9,it be enough to sustain the house?,7,,
Me Kahani Hun S1,00:17:33.240,"Yes, yes.",2,"Yes, yes.",2,,
Me Kahani Hun S1,00:17:35.140,You can save a lot with that.,7,You can save a lot with that.,7,,
Me Kahani Hun S1,00:17:37.550,So many chips stall but there's rush,7,So many chips stalls but there's a rush,8,,
Me Kahani Hun S1,00:17:43.240,Potatoes are 50-60 rupees per kg.,6,Potatoes are 50-60 rupees per kg.,6,,
Me Kahani Hun S1,00:17:46.090,There's a lot of profit if you use,8,There's a lot of profit if you use,8,,
Me Kahani Hun S1,00:17:50.620,I hope I can arrange the money.,7,I hope I can arrange the money.,7,,
Me Kahani Hun S1,00:17:53.350,My brothers are not in a,6,My brothers are not in a,6,,
Me Kahani Hun S1,00:17:56.750,Otherwise we could've asked them for help.,7,Otherwise we could have asked them for help.,8,,
Me Kahani Hun S1,00:18:02.550,Shakir? You had a friend that worked,7,Shakir?  You had a friend who worked,7,,
Me Kahani Hun S1,00:18:07.360,Is he in Pakistan or did he moved to Dubai?,10,Is he in Pakistan or did he move to Dubai?,10,,
Me Kahani Hun S1,00:18:09.900,It's good that you reminded me.,6,It's good that you reminded me.,6,,
Me Kahani Hun S1,00:18:12.990,He came back to Pakistan last year.,7,He came back to Pakistan last year.,7,,
Me Kahani Hun S1,00:18:16.360,His company's office is near SITE area.,7,His company's office is near SITE area.,7,,
Me Kahani Hun S1,00:18:20.470,So...,1,So...,1,,
Me Kahani Hun S1,00:18:22.240,try and talk to him.,5,try and talk to him.,5,,
Me Kahani Hun S1,00:18:24.940,Who knows? Maybe he'll be of help.,7,Who knows?  Maybe he'll be of help.,7,,
Me Kahani Hun S1,00:18:30.310,What will I do there?,5,What will I do there?,5,,
Me Kahani Hun S1,00:18:32.710,All the engineers and technical people,6,All the engineers and technical people,6,,
Me Kahani Hun S1,00:18:35.800,They won't give me a job.,6,They won't give me a job.,6,,
Me Kahani Hun S1,00:18:38.870,"Fine, not a job.",4,"Fine, not a job.",4,,
Me Kahani Hun S1,00:18:41.250,He...,1,He...,1,,
Me Kahani Hun S1,00:18:44.280,"can give us 50000 rupees for a loan though,",9,"can give us 50000 rupees for a loan though,",9,,
Me Kahani Hun S1,00:18:46.750,It's not too much for him.,6,It's not too much for him.,6,,
Me Kahani Hun S1,00:18:49.560,It won't look good.,4,It won't look good.,4,,
Me Kahani Hun S1,00:18:51.590,I meet him after so long,6,I meet him after so long,6,,
Me Kahani Hun S1,00:18:55.270,- What will he think of me?,7,- What will he think of me?,7,,
Me Kahani Hun S1,00:18:59.040,And good friends help you,5,And good friends help you,5,,
Me Kahani Hun S1,00:19:02.720,If one is not going to talk to their,9,If one is not going to talk to their,9,,
Me Kahani Hun S1,00:19:09.990,I spoke to my own people.,6,I spoke to my own people.,6,,
Me Kahani Hun S1,00:19:13.490,"Forget the money,",3,"Forget the money,",3,,
Me Kahani Hun S1,00:19:17.620,You're once again thinking,4,You're once again thinking,4,,
Me Kahani Hun S1,00:19:22.490,I'm more shocked at Bhai than Bhabi.,7,I'm more shocked at Bhai than Bhabi.,7,,
Me Kahani Hun S1,00:19:26.440,"When we were not married,",5,"When we were not married,",5,,
Me Kahani Hun S1,00:19:28.730,"whatever I used to earn,",5,"whatever I used to earn,",5,,
Me Kahani Hun S1,00:19:34.150,Bhai used to give me pocket money,7,Bhai used to give me pocket money,7,,
Me Kahani Hun S1,00:19:37.240,But the way Bhai spoke to me today...,8,But the way Bhai spoke to me today... it,9,,
Me Kahani Hun S1,00:19:40.590,it hurt a lot.,4,hurt a lot.,3,,
Me Kahani Hun S1,00:19:42.580,Doesn't matter.,2,Doesn't matter.,2,,
Me Kahani Hun S1,00:19:45.150,And...,1,And...,1,,
Me Kahani Hun S1,00:19:47.010,the circumstances are so bad.,5,the circumstances are so bad.,5,,
Me Kahani Hun S1,00:19:52.300,People say a lot of things,6,People say a lot of things,6,,
Me Kahani Hun S1,00:19:59.960,Will you go to talk,5,Will you go talk,4,,
Me Kahani Hun S1,00:20:03.490,"Yeah, I'll go.",3,"Yeah, I'll go.",3,,
Me Kahani Hun S1,00:20:24.030,"Okay, tell me, how did you remember",7,"Okay, tell me, how did you remember",7,,
Me Kahani Hun S1,00:20:29.450,"I needed a favor, man.",5,"I needed a favor, man.",5,,
Me Kahani Hun S1,00:20:33.160,It means we need to meet and you meet,9,It means we need to meet and you meet,9,,
Me Kahani Hun S1,00:20:38.330,"No, it’s not like that, buddy.",6,"No, it's not like that, buddy.",6,,
Me Kahani Hun S1,00:20:41.590,"Oh, you got serious. I was joking.",7,"Oh, you got serious.  I was joking.",7,,
Me Kahani Hun S1,00:20:45.790,"Okay, tell me. Tell me what’s the problem.",8,"Okay, tell me.  Tell me what's the problem.",8,,
Me Kahani Hun S1,00:20:48.500,"Brother, I need 50,000 rupees for 4 months.",8,"Brother, I need 50,000 rupees for 4 months.",8,,
Me Kahani Hun S1,00:20:54.180,I will return it before then.,6,I will return it before then.,6,,
Me Kahani Hun S1,00:20:57.280,Oh. So that’s the matter.,5,Oh.  So that's the matter.,5,,
Me Kahani Hun S1,00:21:00.910,What’s the matter? What happened?,5,What’s the matter?  What happened?,5,,
Me Kahani Hun S1,00:21:02.660,"Man, Shakir, if I say anything in",7,"Man, Shakir, if I say anything in",7,,
Me Kahani Hun S1,00:21:08.730,"No, no. It's nothing like that. Tell me.",8,"No, no.  It's nothing like that.  Tell me.",8,,
Me Kahani Hun S1,00:21:11.450,"Man, these big companies give",5,"Man, these big companies give",5,,
Me Kahani Hun S1,00:21:17.100,While it’s most necessary for parents.,6,While it’s most necessary for parents.,6,,
Me Kahani Hun S1,00:21:19.870,What happened? Is everything okay?,5,What happened?  Is everything okay?,5,,
Me Kahani Hun S1,00:21:21.900,"Yes, everything's fine now, thank God.",6,"Yes, everything's fine now, thank God.",6,,
Me Kahani Hun S1,00:21:23.690,"Actually, my father’s health deteriorated",5,"Actually, my father's health deteriorated",5,,
Me Kahani Hun S1,00:21:26.600,Got it checked from a doctor,6,Got it checked by a doctor,6,,
Me Kahani Hun S1,00:21:29.540,I applied for medical benefits in,6,I applied for medical benefits in,6,,
Me Kahani Hun S1,00:21:32.540,Although a loan was approved instead.,6,Although a loan was approved instead.,6,,
Me Kahani Hun S1,00:21:35.160,"Now every month, around 50,000 is deducted",7,"Now every month, around 50,000 is deducted",7,,
Me Kahani Hun S1,00:21:41.230,"Oh, so that's how it is.",6,"Oh, so that's how it is.",6,,
Me Kahani Hun S1,00:21:44.740,"And during this rising inflation, where the",7,"And during this rising inflation, where the",7,,
Me Kahani Hun S1,00:21:48.880,"No matter how much you earn,",6,"No matter how much you earn,",6,,
Me Kahani Hun S1,00:21:53.190,"You're right, man.",3,"You're right, man.",3,,
Me Kahani Hun S1,00:21:58.480,You don’t worry about it though.,6,You don't worry about it though.,6,,
Me Kahani Hun S1,00:22:00.850,"Oh, yes! You should meet Sohail.",6,"Oh, yes!  You should meet Sohail.",6,,
Me Kahani Hun S1,00:22:03.930,- Sohail?,2,- Sohail?,2,,
Me Kahani Hun S1,00:22:07.060,"And he has his own business, touch wood,",8,"And he has his own business, touch wood,",8,,
Me Kahani Hun S1,00:22:13.200,What happened? What are you thinking?,6,What happened?  What are you thinking?,6,,
Me Kahani Hun S1,00:22:15.280,"- Man, I'm not so frank with him.",8,"- Man, I'm not so frank with him.",8,,
Me Kahani Hun S1,00:22:20.410,You just go straight to him.,6,You just go straight to him.,6,,
Me Kahani Hun S1,00:22:27.010,"Sorry, man. I forgot about it completely",7,"Sorry, man.  I forgot about it completely",7,,
Me Kahani Hun S1,00:22:30.550,- Tell me what will you eat or drink?,9,- Tell me what will you eat or drink?,9,,
Me Kahani Hun S1,00:22:36.910,Tanveer called me,3,Tanveer called me,3,,
Me Kahani Hun S1,00:22:40.980,Don’t worry.,2,Don't worry.,2,,
Me Kahani Hun S1,00:22:42.380,I am expecting a payment,5,I am expecting a payment,5,,
Me Kahani Hun S1,00:22:45.590,"I will give it to you, and when",8,"I will give it to you, and when",8,,
Me Kahani Hun S1,00:22:50.430,"Man! Thank you very much, man.",6,"Man!  Thank you very much, man.",6,,
Me Kahani Hun S1,00:22:52.950,I don't even know how am I supposed,8,I don't even know how I'm supposed to,8,,
Me Kahani Hun S1,00:22:56.840,"Oh, brother, why are you thanking",6,"Oh, brother, why are you thanking",6,,
Me Kahani Hun S1,00:23:00.200,I haven’t given the amount yet.,6,I haven't given the amount yet.,6,,
Me Kahani Hun S1,00:23:02.250,No one even asked me even in pretense.,8,No one even asked me even in pretense.,8,,
Me Kahani Hun S1,00:23:05.080,You solved a very big problem of mine.,8,You solved a very big problem of mine.,8,,
Me Kahani Hun S1,00:23:08.070,- Thank you very much.,5,- Thank you very much.,5,,
Me Kahani Hun S1,00:23:10.680,You sit. I'll send over something for you,8,You sit.  I'll send over something for you,8,,
Me Kahani Hun S1,00:23:14.850,"Oh, sit, sit.",3,"Oh, sit, sit.",3,,
Me Kahani Hun S1,00:23:17.130,"Bhai, it's so hot. Give us a little time.",9,"Brother, it's so hot.  Give us a little time.",9,,
Me Kahani Hun S1,00:23:20.860,How are we going to live without,7,How are we going to live without,7,,
Me Kahani Hun S1,00:23:23.260,I'm telling you we'll pay the bill.,7,I'm telling you we'll pay the bill.,7,,
Me Kahani Hun S1,00:23:26.790,"What's wrong, man? What happened?",5,"What's wrong, man?  What happened?",5,,
Me Kahani Hun S1,00:23:28.410,"Thank God you're back, Shakir.",5,"Thank God you're back, Shakir.",5,,
Me Kahani Hun S1,00:23:30.010,Look at them. They're cutting off,6,Look at them.  They're cutting off,6,,
Me Kahani Hun S1,00:23:33.000,"Madam, look at your bill carefully.",6,"Madam, look at your bill carefully.",6,,
Me Kahani Hun S1,00:23:34.910,It clearly states your electricity will,6,It clearly states your electricity will be,7,,
Me Kahani Hun S1,00:23:40.230,"Yes, brother, there are still 2 days left.",8,"Yes, brother, there are still 2 days left.",8,,
Me Kahani Hun S1,00:23:42.370,What world do you live in? The,7,What world do you live in?  The,7,,
Me Kahani Hun S1,00:23:46.660,We should've cut off,4,We should've cut off,4,,
Me Kahani Hun S1,00:23:49.320,We still gave a 2-day extension.,6,We still gave a 2-day extension.,6,,
Me Kahani Hun S1,00:23:51.720,I will definitely pay the bill in 2 days.,9,I will definitely pay the bill in 2 days.,9,,
Me Kahani Hun S1,00:23:55.080,"Please reconnect the wires for now,",6,"Please reconnect the wires for now,",6,,
Me Kahani Hun S1,00:23:56.870,"Sir, we're just employees.",4,"Sir, we're just employees.",4,,
Me Kahani Hun S1,00:24:01.080,You come and show,4,You come and show,4,,
Me Kahani Hun S1,00:24:04.330,We will reconnect it at that time.,7,We will reconnect it at that time.,7,,
Me Kahani Hun S1,00:24:06.530,"So, will we be without",5,"So, will we be without",5,,
Me Kahani Hun S1,00:24:09.470,Now it's for you to think about.,7,Now it's for you to think about.,7,,
Me Kahani Hun S1,00:24:11.770,"Brother, we're not running away.",5,"Brother, we're not running away.",5,,
Me Kahani Hun S1,00:24:13.440,He's saying we will pay the bill in 2 days.,10,He's saying we will pay the bill in 2 days.,10,,
Me Kahani Hun S1,00:24:15.960,"Look, Sister, there's no point is arguing",7,"Look, Sister, there's no point arguing",6,,
Me Kahani Hun S1,00:24:18.840,We only do what we're ordered to do.,8,We only do what we're ordered to do.,8,,
Me Kahani Hun S1,00:24:20.970,"Okay, fine.",2,"Okay, fine.",2,,
Me Kahani Hun S1,00:24:22.680,"If your office people say so,",6,"If your office people say so,",6,,
Me Kahani Hun S1,00:24:26.450,Of we will do it if they say so.,9,Of course we will do it if they say so.,10,,
Me Kahani Hun S1,00:24:31.420,Okay. You go inside. I'll go to the office,9,Okay.  You go inside.  I'll go to the office,9,,
Me Kahani Hun S1,00:24:33.660,"Come on, man, come. Come, come.",6,"Come on, man, come.  Come, come.",6,,
Me Kahani Hun S1,00:24:56.240,"Who's here now? Who is it, man?",7,"Who's here now?  Who is it, man?",7,,
Me Kahani Hun S1,00:25:01.710,- Salam.,2,- Salam.,2,,
Me Kahani Hun S1,00:25:04.010,Where's Shakir? Please send him out.,6,Where's Shakir?  Please send him out.,6,,
Me Kahani Hun S1,00:25:05.690,He's not at home. He's gone to the electric,9,He's not at home.  He's gone to the electric,9,,
Me Kahani Hun S1,00:25:10.340,Why did  the electric company come?,6,Why did the electric company come?,6,,
Me Kahani Hun S1,00:25:15.980,They cut off the electricity.,5,They cut off the electricity.,5,,
Me Kahani Hun S1,00:25:18.210,He has gone to talk. He'll be back soon.,9,He has gone to talk.  He'll be back soon.,9,,
Me Kahani Hun S1,00:25:22.130,What will he talk to them about?,7,What will he talk to them about?,7,,
Me Kahani Hun S1,00:25:26.840,I don't understand.,3,I don't understand.,3,,
Me Kahani Hun S1,00:25:28.580,"When Shakir comes, tell him to pay the rent",9,"When Shakir comes, tell him to pay the rent",9,,
Me Kahani Hun S1,00:25:32.260,Otherwise you'll have to vacate the house.,7,Otherwise you'll have to vacate the house.,7,,
Me Kahani Hun S1,00:25:35.140,Wow!,1,Wow!,1,,
Me Kahani Hun S1,00:25:37.150,We've paid a 3-month deposit.,5,We've paid a 3-month deposit.,5,,
Me Kahani Hun S1,00:25:40.690,Every house has a deposit of 6 months.,8,Every house has a deposit of 6 months.,8,,
Me Kahani Hun S1,00:25:43.460,"Seeing your problems,",3,"Seeing your problems,",3,,
Me Kahani Hun S1,00:25:47.500,"Now see, it’s been a",5,"Now see, it’s been a",5,,
Me Kahani Hun S1,00:25:49.620,Consider your deposit finished.,4,Consider your deposit finished.,4,,
Me Kahani Hun S1,00:25:53.070,"Look, Bhai Sahab,",3,"Look, Bhai Sahab,",3,,
Me Kahani Hun S1,00:25:54.800,where you've shown so much honor,6,where you've shown so much honor,6,,
Me Kahani Hun S1,00:26:00.060,I have full faith that our money,7,I have full faith that our money,7,,
Me Kahani Hun S1,00:26:03.680,We'll pay the rent.,4,We'll pay the rent.,4,,
Me Kahani Hun S1,00:26:04.890,It's you who has faith.,5,It's you who has faith.,5,,
Me Kahani Hun S1,00:26:08.980,"Shakir doesn't have a job,",5,"Shakir doesn't have a job,",5,,
Me Kahani Hun S1,00:26:13.630,It's better that you vacate the house.,7,It's better that you vacate the house.,7,,
Me Kahani Hun S1,00:26:18.450,Otherwise what?,2,Otherwise what?,2,,
Me Kahani Hun S1,00:26:19.640,Otherwise I know how to get a house,8,Otherwise I know how to get a house,8,,
Me Kahani Hun S1,00:26:23.910,Are you threatening us?,4,Are you threatening us?,4,,
Me Kahani Hun S1,00:26:25.000,"I'm not threatening you, I am telling you.",8,"I'm not threatening you, I'm telling you.",7,,
Me Kahani Hun S1,00:26:29.360,I will have the house vacated.,6,I will have the house vacated.,6,,
Me Kahani Hun S1,00:26:31.740,"If the rent is arranged, come and pay it.",9,"If the rent is arranged, come and pay it.",9,,
Me Kahani Hun S1,00:26:57.100,How will we live without electricity?,6,How will we live without electricity?,6,,
Me Kahani Hun S1,00:27:00.710,It'll be a little difficult at night.,7,It'll be a little difficult at night.  The,8,,
Me Kahani Hun S1,00:27:05.320,I'm not talking about myself.,5,I'm not talking about myself.,5,,
Me Kahani Hun S1,00:27:08.000,I'm worried about the kids.,5,I'm worried about the kids.,5,,
Me Kahani Hun S1,00:27:10.630,They bother me a lot if the TV is off.,10,They bother me a lot if the TV is off.,10,,
Me Kahani Hun S1,00:27:14.160,It's only for 2-3 days.,5,It's only for 2-3 days.,5,,
Me Kahani Hun S1,00:27:16.440,2-3 days?,2,2-3 days?,2,,
Me Kahani Hun S1,00:27:18.210,I don't know how we'll spend it.,7,I don't know how we'll spend it.,7,,
Me Kahani Hun S1,00:27:20.780,You went,2,You went,2,,
Me Kahani Hun S1,00:27:23.310,Landlord came.,2,Landlord came.,2,,
Me Kahani Hun S1,00:27:25.320,He was asking for rent.,5,He was asking for rent.,5,,
Me Kahani Hun S1,00:27:27.630,He has threatened to vacate the house,7,He has threatened to vacate the house,7,,
Me Kahani Hun S1,00:27:32.710,It won't come to that.,5,It won't come to that.,5,,
Me Kahani Hun S1,00:27:38.350,How will you arrange it?,5,How will you arrange it?,5,,
Me Kahani Hun S1,00:27:40.640,A friend has promised. He has called me,8,A friend has promised.  He called me,7,,
Me Kahani Hun S1,00:27:45.900,"We'll pay the rent, the electricity bill,",7,"We'll pay the rent, the electricity bill,",7,,
Me Kahani Hun S1,00:27:51.080,Everything will happen.,3,Everything will happen.,3,,
Me Kahani Hun S1,00:27:56.200,Really?,1,Really?,1,,
Me Kahani Hun S1,00:27:57.560,Then you should've told me this good news!,8,Then you should've told me this good news!,8,,
Me Kahani Hun S1,00:28:00.930,When do we have to return his loan?,8,When do we have to return his loan?,8,,
Me Kahani Hun S1,00:28:03.540,No worries about that. He said return it,8,No worries about that.  He said return it,8,,
